week,combo,EV,PF,sqrtN,Omega,Tail,RecentF,CostTol,MaxDD,Score
2022_05,"AUDJPY_欧州
15-21JST",0.07335706083606591,1.2157474463814677,6.557438524302,1.2157474463814681,1.6114080906550838,1.0769714867623579,0.154971937476752,0.03791595035380413,0.18423133702598296
2022_05,"AUDNZD_東京
09-15JST",0.04119115571606138,1.1209143125673016,7.14142842854285,1.1209143125673013,1.81643336249622,1.6058207440028234,0.09336351189816433,0.032857662919989226,0.09745118664486939
2022_05,"AUDNZD_深夜
03-09JST",0.18451709387761275,1.5727388300682636,4.69041575982343,1.5727388300682636,2.1359813576720676,0.3,0.31567441878140745,0.022538423040148546,0.423486559381399
2022_05,"AUDUSD_欧州
15-21JST",0.11503003385139116,1.3070670013363501,5.744562646538029,1.3070670013363501,2.40721121847064,1.459677094782585,0.2233462638891122,0.025725221737872037,0.8637390759432607
2022_05,"EURAUD_深夜
03-09JST",0.1457103729523519,1.354122667020106,6.164414002968976,1.354122667020106,2.6777621430056135,0.5342162963931097,0.26701045128397155,0.06295555516299454,0.5918348955890216
2022_05,"EURGBP_NY
21-03JST",0.22683642755363737,1.6693577483285629,7.615773105863909,1.6693577483285629,2.1049347212419383,1.9752674982336105,0.3618749925541418,0.0362130666005379,6.990362340119773
2022_05,"EURJPY_NY
21-03JST",0.055188409691068446,1.1570908500235024,7.280109889280518,1.1570908500235026,1.8319328438731914,3.0,0.1212430029326191,0.028361411250920718,0.3485478832109017
2022_05,"GBPJPY_欧州
15-21JST",0.3287149494119983,2.060554753267753,5.477225575051661,2.060554753267753,2.7096690834270762,0.8967716595720897,0.45108852189355964,0.020218887219004646,8.213248241736604
2022_05,"GBPUSD_NY
21-03JST",0.20942275469486146,1.441192474999217,6.244997998398398,1.4411924749992169,2.966693466430901,1.0581155000890277,0.3436411802505137,0.05316058613815289,2.782380359245612
2022_05,"NZDJPY_欧州
15-21JST",0.2513076629012943,1.641827975233747,5.385164807134504,1.6418279752337466,2.7700846693905796,0.35451075572794455,0.3858509230212758,0.031111953650939002,1.34059073837182
2022_05,"NZDUSD_深夜
03-09JST",0.2373069720546167,1.6739049091452791,4.69041575982343,1.6739049091452787,2.1315255119055534,0.6343854381057882,0.37235897685155034,0.014684281921174871,1.5475975741525487
2022_06,"AUDNZD_東京
09-15JST",0.08845573505220077,1.2605694100622136,6.557438524302,1.2605694100622136,1.5290327888120492,0.7518126429826207,0.18109263276998394,0.025042630233736863,0.18718844220997624
2022_06,"AUDNZD_深夜
03-09JST",0.023584184585559425,1.0663635999018133,4.358898943540674,1.0663635999018135,1.3898206086403162,2.82342290460332,0.05567767977134112,0.023621914488303346,0.024950802845837384
2022_06,"AUDUSD_NY
21-03JST",0.24642984869857396,1.8524372701589118,7.483314773547883,1.8524372701589116,2.8442971052170307,3.0,0.3812166922593369,0.03939348363181354,19.80443593007648
2022_06,"AUDUSD_欧州
15-21JST",0.3056452124300953,1.9558716666748426,5.830951894845301,1.9558716666748417,2.3756948428997644,1.0855286477398685,0.4331428982243312,0.020407838617996457,7.4632351070103695
2022_06,"CHFJPY_NY
21-03JST",0.394249396874198,2.2680254017027486,8.54400374531753,2.268025401702748,3.1630651673995143,3.0,0.49637985049253186,0.05568377204446068,77.31041221127857
