pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
GBPUSD,GBPUSD,B,LONG,2026-03-23 11:05:00+00:00,2026-03-23 11:10:00+00:00,stop,Pseudo,-1.05868909131109,-0.005790135283272654
EURGBP,EURGBP,B,SHORT,2026-03-23 11:05:00+00:00,2026-03-23 11:10:00+00:00,stop,Pseudo,-0.7666077599813489,0.005922731716964202
AUDUSD,AUDUSD,B,LONG,2026-03-23 11:05:00+00:00,2026-03-23 11:15:00+00:00,stop,Pseudo,-0.7170978791285847,-0.004661008811017588
NZDUSD,NZDUSD,B,LONG,2026-03-23 11:05:00+00:00,2026-03-23 11:15:00+00:00,stop,Pseudo,-1.1617022357535516,-0.003942255060977969
EURAUD,EURAUD,B,SHORT,2026-03-23 11:05:00+00:00,2026-03-23 11:15:00+00:00,stop,Pseudo,-0.5887124494629397,0.003617225433242705
USDJPY,USDJPY,B,SHORT,2026-03-23 11:05:00+00:00,2026-03-23 11:20:00+00:00,stop,Pseudo,-0.6865796095033943,0.002543835768135203
EURJPY,EURJPY,B,SHORT,2026-03-23 11:05:00+00:00,2026-03-23 11:20:00+00:00,spread_reduced,Both,-0.12063010844916752,0.0020971171118883795
AUDJPY,GBPJPY,A,SHORT,2026-03-23 11:15:00+00:00,2026-03-23 11:20:00+00:00,spread_reduced,Pseudo,0.4634060561244935,-0.0026766992482112036
NZDJPY,GBPJPY,A,SHORT,2026-03-23 11:15:00+00:00,2026-03-23 11:20:00+00:00,spread_reduced,Pseudo,-0.07196727480796028,-0.0026766992482112036
GBPUSD,GBPUSD,B,SHORT,2026-03-23 11:20:00+00:00,2026-03-23 11:25:00+00:00,stop,Pseudo,-0.6338044283404898,0.0029166093035478307
AUDUSD,AUDUSD,B,SHORT,2026-03-23 11:20:00+00:00,2026-03-23 11:25:00+00:00,stop,Pseudo,-1.2478105532648018,0.0019975613773616356
EURAUD,EURAUD,B,LONG,2026-03-23 11:20:00+00:00,2026-03-23 11:25:00+00:00,stop,Pseudo,-0.7864837526495583,-0.0018146793016075185
USDJPY,USDJPY,B,LONG,2026-03-23 11:20:00+00:00,2026-03-23 11:30:00+00:00,stop,Pseudo,-0.6306097268416282,-0.00180306498750216
EURGBP,EURGBP,B,LONG,2026-03-23 11:20:00+00:00,2026-03-23 11:30:00+00:00,spread_reduced,Real,-0.2641519288033578,-0.0026096935940374184
GBPUSD,GBPUSD,B,LONG,2026-03-23 11:30:00+00:00,2026-03-23 11:45:00+00:00,stop,Pseudo,-0.5893868468445085,-0.0016201201497571434
GBPUSD,GBPUSD,B,SHORT,2026-03-23 11:45:00+00:00,2026-03-23 12:05:00+00:00,spread_reduced,Pseudo,-0.31664632528335035,0.0016951313676649541
GBPJPY,GBPJPY,B,LONG,2026-03-23 12:45:00+00:00,2026-03-23 13:00:00+00:00,spread_reduced,Pseudo,-0.13643763436691864,-0.0016353711833678114
CHFJPY,CHFJPY,B,LONG,2026-03-23 12:45:00+00:00,2026-03-23 13:00:00+00:00,spread_reduced,Pseudo,0.025404397111665016,-0.0016109711942075087
GBPUSD,GBPUSD,B,LONG,2026-03-23 12:45:00+00:00,2026-03-23 13:00:00+00:00,spread_reduced,Pseudo,0.01380978177567549,-0.0023150495282097923
EURGBP,EURGBP,B,SHORT,2026-03-23 12:45:00+00:00,2026-03-23 13:00:00+00:00,spread_reduced,Both,-0.19122964684633223,0.0017895075147880482
GBPUSD,GBPUSD,B,LONG,2026-03-23 13:40:00+00:00,2026-03-23 14:40:00+00:00,spread_reduced,Pseudo,1.1005412216848292,-0.0015873743347362616
EURGBP,EURGBP,B,SHORT,2026-03-23 14:25:00+00:00,2026-03-23 14:40:00+00:00,spread_reduced,Pseudo,-0.3535130678888887,0.0016065455493482275
GBPUSD,GBPUSD,B,SHORT,2026-03-23 15:25:00+00:00,2026-03-23 16:10:00+00:00,spread_reduced,Pseudo,0.7890468215744351,0.001546789192368251
GBPUSD,GBPUSD,B,SHORT,2026-03-24 17:05:00+00:00,2026-03-24 17:20:00+00:00,spread_reduced,Pseudo,-0.4752905741797579,0.0015785470071936734
GBPUSD,GBPUSD,B,LONG,2026-03-24 20:20:00+00:00,2026-03-24 20:25:00+00:00,stop,Pseudo,-0.5907926602320239,-0.0016746856367542374
AUDUSD,AUDUSD,B,LONG,2026-03-24 20:20:00+00:00,2026-03-24 20:35:00+00:00,spread_reduced,Real,0.13049735181754527,-0.0015654552628716503
EURGBP,EURGBP,B,SHORT,2026-03-24 20:20:00+00:00,2026-03-24 20:35:00+00:00,spread_reduced,Neither,-0.1642065666183079,0.0019130549036761998
GBPUSD,GBPUSD,B,LONG,2026-03-26 20:10:00+00:00,2026-03-26 20:25:00+00:00,spread_reduced,Pseudo,-0.35324498633478496,-0.001618233734419525
CHFJPY,CHFJPY,B,SHORT,2026-03-30 07:20:00+00:00,2026-03-30 07:50:00+00:00,spread_reduced,Pseudo,-0.30379427414987487,0.0015172099753040938
GBPUSD,GBPUSD,B,LONG,2026-03-31 00:45:00+00:00,2026-03-31 01:00:00+00:00,spread_reduced,Pseudo,-0.13992707836000634,-0.0016800431717787412
NZDUSD,NZDUSD,B,SHORT,2026-03-31 14:55:00+00:00,2026-03-31 15:00:00+00:00,stop,Pseudo,-0.6666783587847558,0.001572116235231231
GBPJPY,GBPJPY,B,SHORT,2026-03-31 14:55:00+00:00,2026-03-31 15:10:00+00:00,spread_reduced,Pseudo,-0.5259708782239247,0.00270457946387284
AUDJPY,AUDJPY,B,SHORT,2026-03-31 14:55:00+00:00,2026-03-31 15:10:00+00:00,stop,Pseudo,-0.6597622328106864,0.0019070941294552553
NZDJPY,NZDJPY,B,SHORT,2026-03-31 14:55:00+00:00,2026-03-31 15:10:00+00:00,spread_reduced,Pseudo,-0.43839991739151135,0.001806245966088982
CHFJPY,CHFJPY,B,SHORT,2026-03-31 14:55:00+00:00,2026-03-31 15:10:00+00:00,spread_reduced,Pseudo,-0.00026186071229912977,0.003559239532049072
GBPUSD,GBPUSD,B,SHORT,2026-03-31 14:55:00+00:00,2026-03-31 15:10:00+00:00,stop,Pseudo,-0.7431800691649986,0.0030181540625843694
EURGBP,EURGBP,B,LONG,2026-03-31 14:55:00+00:00,2026-03-31 15:10:00+00:00,spread_reduced,Pseudo,-0.5376146860968101,-0.0022420596343415066
NZDUSD,NZDJPY,A,LONG,2026-03-31 15:00:00+00:00,2026-03-31 15:10:00+00:00,spread_reduced,Pseudo,-0.0571617419056573,0.001871750440452811
GBPUSD,GBPUSD,B,LONG,2026-03-31 16:40:00+00:00,2026-03-31 16:55:00+00:00,spread_reduced,Real,-0.21386502055265044,-0.0016282265773753014
EURGBP,EURGBP,B,SHORT,2026-03-31 16:40:00+00:00,2026-03-31 16:55:00+00:00,spread_reduced,Real,0.023151132292601833,0.001618479728864185
GBPUSD,GBPUSD,B,SHORT,2026-04-02 01:15:00+00:00,2026-04-02 01:55:00+00:00,spread_reduced,Both,0.3904078985530468,0.001733855986512782
NZDJPY,AUDNZD,A,LONG,2026-04-06 21:55:00+00:00,2026-04-06 22:40:00+00:00,spread_reduced,Real,-0.23194756775735126,-0.0015048630169781033
NZDUSD,NZDUSD,B,LONG,2026-04-07 22:35:00+00:00,2026-04-07 23:10:00+00:00,spread_reduced,Real,1.664406255358945,-0.0015271978223063247
AUDUSD,AUDUSD,B,LONG,2026-04-07 22:40:00+00:00,2026-04-07 23:15:00+00:00,spread_reduced,Real,1.420042984907166,-0.0016837348294492255
EURGBP,EURGBP,B,SHORT,2026-04-07 22:35:00+00:00,2026-04-07 23:25:00+00:00,spread_reduced,Pseudo,-0.24427075301821274,0.0016943134855708008
GBPJPY,GBPJPY,B,LONG,2026-04-07 22:40:00+00:00,2026-04-07 23:30:00+00:00,spread_reduced,Pseudo,-0.23836478587398643,-0.0017127518753300972
CHFJPY,CHFJPY,B,LONG,2026-04-07 22:45:00+00:00,2026-04-07 23:30:00+00:00,spread_reduced,Pseudo,0.231082109498848,-0.0015605545907190434
GBPUSD,GBPUSD,B,LONG,2026-04-07 22:35:00+00:00,2026-04-07 23:35:00+00:00,spread_reduced,Neither,0.52717939644135,-0.002049390394520838
AUDUSD,AUDUSD,B,SHORT,2026-04-12 23:00:00+00:00,2026-04-12 23:35:00+00:00,spread_reduced,Real,0.08651513914984903,0.0016744169601075045
NZDUSD,NZDUSD,B,SHORT,2026-04-12 23:00:00+00:00,2026-04-12 23:35:00+00:00,spread_reduced,Pseudo,-0.07532937859681492,0.002030043955321693
EURGBP,EURGBP,B,LONG,2026-04-12 23:00:00+00:00,2026-04-12 23:35:00+00:00,spread_reduced,Pseudo,-0.03389707456732024,-0.0022649882105326966
GBPUSD,GBPUSD,B,SHORT,2026-04-12 23:00:00+00:00,2026-04-12 23:40:00+00:00,spread_reduced,Real,0.06128453444524211,0.002622386371168934
GBPJPY,GBPJPY,B,SHORT,2026-04-12 23:00:00+00:00,2026-04-12 23:45:00+00:00,spread_reduced,Pseudo,0.2514245154963124,0.0018853391853265646
NZDJPY,NZDJPY,B,SHORT,2026-04-12 23:10:00+00:00,2026-04-12 23:50:00+00:00,spread_reduced,Pseudo,0.0033159630618377163,0.0015018460883230171
GBPUSD,GBPUSD,B,LONG,2026-04-17 12:55:00+00:00,2026-04-17 13:20:00+00:00,spread_reduced,Pseudo,-0.14278201415296454,-0.001597092088727147
CHFJPY,CHFJPY,B,SHORT,2026-04-17 14:05:00+00:00,2026-04-17 14:55:00+00:00,spread_reduced,Pseudo,0.3562320562600826,0.0016007491910101977
GBPUSD,GBPUSD,B,SHORT,2026-04-21 19:40:00+00:00,2026-04-21 19:55:00+00:00,spread_reduced,Pseudo,-0.24033849292563286,0.0017610891309030935
USDJPY,USDJPY,B,SHORT,2026-04-21 20:20:00+00:00,2026-04-21 20:30:00+00:00,spread_reduced,Both,-0.2087135668794223,0.0016049399978013996
GBPUSD,GBPUSD,B,LONG,2026-04-21 20:20:00+00:00,2026-04-21 20:30:00+00:00,spread_reduced,Pseudo,-0.21299539924416838,-0.001638064239191597
CHFJPY,CHFJPY,B,SHORT,2026-04-28 03:00:00+00:00,2026-04-28 03:15:00+00:00,spread_reduced,Pseudo,-0.24043973649560496,0.0016169215775111705
CHFJPY,CHFJPY,B,SHORT,2026-04-30 07:55:00+00:00,2026-04-30 08:05:00+00:00,stop,Pseudo,-0.6683582002714832,0.0026460997261614065
CHFJPY,CHFJPY,B,SHORT,2026-04-30 08:40:00+00:00,2026-04-30 09:20:00+00:00,spread_reduced,Pseudo,-0.03608908682443494,0.0016684970377803692
EURJPY,EURJPY,B,SHORT,2026-04-30 10:25:00+00:00,2026-04-30 11:05:00+00:00,spread_reduced,Pseudo,2.1947896875248083,0.0017434244153212537
CHFJPY,CHFJPY,B,SHORT,2026-04-30 10:25:00+00:00,2026-04-30 11:05:00+00:00,spread_reduced,Pseudo,1.9558495876846513,0.004103256553425782
USDJPY,USDJPY,B,SHORT,2026-04-30 10:35:00+00:00,2026-04-30 11:05:00+00:00,spread_reduced,Pseudo,1.2197315683424304,0.0017162216661205016
GBPJPY,GBPJPY,B,SHORT,2026-04-30 10:35:00+00:00,2026-04-30 11:05:00+00:00,spread_reduced,Pseudo,1.1912085943740123,0.0020248656591547167
AUDJPY,AUDJPY,B,SHORT,2026-04-30 10:35:00+00:00,2026-04-30 11:05:00+00:00,spread_reduced,Pseudo,1.1032283629593596,0.00161121184861612
NZDJPY,NZDJPY,B,SHORT,2026-04-30 10:35:00+00:00,2026-04-30 11:05:00+00:00,spread_reduced,Pseudo,1.0011190571004673,0.001967699343305899
GBPJPY,GBPJPY,B,SHORT,2026-04-30 11:40:00+00:00,2026-04-30 11:50:00+00:00,stop,Pseudo,-0.9005219888720273,0.0017974927973457007
CHFJPY,CHFJPY,B,SHORT,2026-04-30 11:10:00+00:00,2026-04-30 11:55:00+00:00,spread_reduced,Pseudo,0.7930308158911048,0.0018531716755726454
CHFJPY,CHFJPY,B,LONG,2026-04-30 11:55:00+00:00,2026-04-30 12:10:00+00:00,spread_reduced,Pseudo,-0.02961720949357094,-0.0028780460971650013
CHFJPY,CHFJPY,B,LONG,2026-04-30 12:25:00+00:00,2026-04-30 12:50:00+00:00,spread_reduced,Both,0.33528961598472407,-0.0017543027613982356
CHFJPY,CHFJPY,B,LONG,2026-04-30 13:45:00+00:00,2026-04-30 14:30:00+00:00,spread_reduced,Real,0.5263074284319973,-0.0017275578537983777
GBPJPY,GBPJPY,B,LONG,2026-04-30 14:55:00+00:00,2026-04-30 15:15:00+00:00,spread_reduced,Pseudo,-0.21783477306192012,-0.0015571290664719915
CHFJPY,CHFJPY,B,LONG,2026-04-30 14:55:00+00:00,2026-04-30 15:15:00+00:00,spread_reduced,Real,0.16771515656954783,-0.0021361029551289976
NZDJPY,NZDJPY,B,SHORT,2026-05-01 06:45:00+00:00,2026-05-01 06:55:00+00:00,stop,Pseudo,-0.667157791079139,0.002045912693558141
USDJPY,USDJPY,B,SHORT,2026-05-01 06:45:00+00:00,2026-05-01 07:00:00+00:00,stop,Pseudo,-0.8204215049470628,0.002098629932028311
EURJPY,EURJPY,B,SHORT,2026-05-01 06:45:00+00:00,2026-05-01 07:00:00+00:00,stop,Pseudo,-0.7680093923897088,0.002623715894732981
GBPJPY,GBPJPY,B,SHORT,2026-05-01 06:45:00+00:00,2026-05-01 07:00:00+00:00,stop,Pseudo,-0.8189484126156129,0.002194469718599038
CHFJPY,CHFJPY,B,SHORT,2026-05-01 06:45:00+00:00,2026-05-01 07:00:00+00:00,stop,Pseudo,-0.6681301888905959,0.007804005327569443
