pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
CHFJPY,CHFJPY,B,SHORT,2022-02-11 18:35:00,2022-02-11 18:50:00,spread_reduced,Pseudo,-0.09571574227895674,0.0048496458336200286
CHFJPY,CHFJPY,B,SHORT,2022-02-11 19:05:00,2022-02-11 19:10:00,spread_reduced,Pseudo,-0.23058039994938717,0.004369188881962305
CHFJPY,CHFJPY,B,LONG,2022-02-14 12:35:00,2022-02-14 12:50:00,spread_reduced,Pseudo,-0.12563953435484887,-0.0035496269378604657
CHFJPY,CHFJPY,B,LONG,2022-02-15 08:05:00,2022-02-15 08:20:00,spread_reduced,Neither,-0.086151014429936,-0.0036742763507110433
CHFJPY,CHFJPY,B,SHORT,2022-02-17 03:50:00,2022-02-17 04:05:00,spread_reduced,Pseudo,0.026472200863048023,0.0033247311188960233
NZDJPY,NZDJPY,B,SHORT,2022-02-22 12:05:00,2022-02-22 12:15:00,spread_reduced,Pseudo,-0.18100261920250826,0.003992407342190574
GBPUSD,GBPUSD,B,SHORT,2022-02-25 08:00:00,2022-02-25 08:15:00,spread_reduced,Real,0.3984281310545068,0.004005162888064684
EURGBP,EURGBP,B,LONG,2022-02-25 08:00:00,2022-02-25 08:15:00,spread_reduced,Real,0.04934284188669776,-0.003924843447528374
CHFJPY,CHFJPY,B,SHORT,2022-02-25 08:10:00,2022-02-25 08:15:00,spread_reduced,Real,0.015216676499637169,0.0030427539857899896
EURAUD,EURAUD,B,SHORT,2022-02-27 22:05:00,2022-02-27 22:15:00,spread_reduced,Pseudo,-0.1779646077638327,0.003081235875502079
GBPUSD,GBPUSD,B,LONG,2022-03-17 07:00:00,2022-03-17 07:15:00,spread_reduced,Pseudo,0.03404868320522336,-0.004340722985261854
EURGBP,EURGBP,B,SHORT,2022-03-17 07:00:00,2022-03-17 07:15:00,spread_reduced,Both,0.04908750178143444,0.004367726731005359
CHFJPY,CHFJPY,B,LONG,2022-03-28 01:15:00,2022-03-28 01:25:00,spread_reduced,Pseudo,0.16944332896292233,-0.003064040737167241
CHFJPY,CHFJPY,B,LONG,2022-03-28 07:05:00,2022-03-28 07:10:00,spread_reduced,Real,0.031646316649684245,-0.0035040953149694824
CHFJPY,CHFJPY,B,LONG,2022-03-28 08:40:00,2022-03-28 08:50:00,spread_reduced,Pseudo,0.3416309133520423,-0.003031423674182185
CHFJPY,CHFJPY,B,SHORT,2022-03-28 10:30:00,2022-03-28 10:35:00,spread_reduced,Pseudo,-0.0659146264060014,0.003030469095175704
CHFJPY,CHFJPY,B,SHORT,2022-03-29 00:15:00,2022-03-29 00:25:00,spread_reduced,Pseudo,-0.05785574088916039,0.003206159740402815
CHFJPY,CHFJPY,B,LONG,2022-03-29 00:50:00,2022-03-29 01:00:00,spread_reduced,Pseudo,-0.14679461860916954,-0.0037934261330145546
