pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
GBPUSD,GBPUSD,B,LONG,2022-01-04 15:20:00,2022-01-04 17:40:00,spread_reduced,Pseudo,-0.029503656532464673,-0.0030739822982968137
CHFJPY,CHFJPY,B,SHORT,2022-01-06 02:15:00,2022-01-06 10:05:00,spread_reduced,Pseudo,0.06757180582301348,0.003117860735533875
CHFJPY,CHFJPY,B,LONG,2022-01-06 10:45:00,2022-01-06 12:15:00,spread_reduced,Real,-0.024077428685076452,-0.0036632616723247242
CHFJPY,CHFJPY,B,SHORT,2022-01-10 11:40:00,2022-01-10 18:45:00,spread_reduced,Both,0.3890879141524084,0.0031826109834385136
CHFJPY,CHFJPY,B,LONG,2022-01-11 09:10:00,2022-01-11 11:00:00,spread_reduced,Both,-0.08018436504198534,-0.0030768735117480185
GBPUSD,GBPUSD,B,LONG,2022-01-12 15:05:00,2022-01-12 17:10:00,spread_reduced,Real,0.031935620374123896,-0.003246312261792828
CHFJPY,CHFJPY,B,SHORT,2022-01-13 16:45:00,2022-01-13 18:10:00,spread_reduced,Neither,-0.035198114135681635,0.0030008138453833664
CHFJPY,CHFJPY,B,SHORT,2022-01-14 02:10:00,2022-01-14 04:10:00,spread_reduced,Pseudo,-0.010661490344610058,0.0032241044012121627
CHFJPY,CHFJPY,B,SHORT,2022-01-18 09:15:00,2022-01-18 10:45:00,spread_reduced,Both,-0.059366365573287894,0.0031688792473306675
CHFJPY,CHFJPY,B,SHORT,2022-01-21 00:35:00,2022-01-21 02:35:00,spread_reduced,Pseudo,-0.04170752546186485,0.0035723626783397055
CHFJPY,CHFJPY,B,SHORT,2022-01-24 10:10:00,2022-01-24 10:55:00,spread_reduced,Pseudo,-0.06828378094155818,0.003016622881018947
CHFJPY,CHFJPY,B,LONG,2022-01-24 21:15:00,2022-01-25 00:00:00,spread_reduced,Pseudo,-0.03232257580179643,-0.003226636492568709
CHFJPY,CHFJPY,B,SHORT,2022-01-25 02:35:00,2022-01-25 05:10:00,spread_reduced,Pseudo,-0.003852714889118758,0.0033006828153563433
GBPUSD,GBPUSD,B,SHORT,2022-01-26 20:00:00,2022-01-26 21:45:00,spread_reduced,Pseudo,-0.03189962667723423,0.003336341505446934
EURGBP,EURGBP,B,LONG,2022-01-26 20:00:00,2022-01-26 21:45:00,spread_reduced,Pseudo,-0.07611827611681554,-0.0030180219619745886
GBPJPY,GBPJPY,B,SHORT,2022-01-26 20:05:00,2022-01-26 21:45:00,spread_reduced,Pseudo,-0.1320393361223582,0.0031305404626106622
CHFJPY,CHFJPY,B,SHORT,2022-01-26 20:05:00,2022-01-26 21:45:00,spread_reduced,Real,-0.07731514605835432,0.0035982247660080995
CHFJPY,CHFJPY,B,SHORT,2022-01-27 02:00:00,2022-01-27 04:05:00,spread_reduced,Real,-0.0006237679638698701,0.003518588985903661
CHFJPY,CHFJPY,B,LONG,2022-01-27 10:00:00,2022-01-27 11:35:00,spread_reduced,Pseudo,-0.06209003397424917,-0.003901973038823879
CHFJPY,CHFJPY,B,SHORT,2022-01-27 18:25:00,2022-01-27 20:00:00,spread_reduced,Pseudo,-0.04608046461802573,0.003396800971366102
CHFJPY,CHFJPY,B,LONG,2022-02-03 13:55:00,2022-02-03 17:00:00,spread_reduced,Pseudo,-0.09733728297584565,-0.003226935467195072
CHFJPY,CHFJPY,B,SHORT,2022-02-07 09:30:00,2022-02-07 11:30:00,spread_reduced,Real,-0.09199024083723639,0.0030690901835880254
GBPUSD,GBPUSD,B,LONG,2022-02-10 15:30:00,2022-02-10 17:35:00,spread_reduced,Real,0.05639737663292177,-0.003797470361967493
GBPJPY,GBPJPY,B,LONG,2022-02-10 15:30:00,2022-02-10 17:40:00,spread_reduced,Real,0.09607894514066517,-0.003081617740645343
EURGBP,EURGBP,B,SHORT,2022-02-10 15:40:00,2022-02-10 17:40:00,spread_reduced,Pseudo,0.0027425598699448717,0.0032355463256669276
NZDUSD,NZDUSD,B,LONG,2022-02-10 15:45:00,2022-02-10 17:45:00,spread_reduced,Pseudo,-0.18608073458878382,-0.003007198483114755
CHFJPY,CHFJPY,B,LONG,2022-02-10 15:30:00,2022-02-10 17:55:00,spread_reduced,Both,0.027223824214350767,-0.0037450603168370047
CHFJPY,CHFJPY,B,SHORT,2022-02-10 18:50:00,2022-02-10 21:15:00,spread_reduced,Pseudo,0.007707724489125489,0.0030727060766952983
GBPUSD,GBPUSD,B,SHORT,2022-02-10 18:45:00,2022-02-10 21:50:00,spread_reduced,Pseudo,0.16539769076178712,0.0030231118609795014
GBPJPY,GBPJPY,B,SHORT,2022-02-10 19:10:00,2022-02-10 21:50:00,spread_reduced,Pseudo,0.04956642339999373,0.0030379374655603434
EURGBP,EURGBP,B,LONG,2022-02-10 19:15:00,2022-02-10 21:55:00,spread_reduced,Pseudo,-0.044996670945324224,-0.003504848221831244
CHFJPY,CHFJPY,B,SHORT,2022-02-11 18:35:00,2022-02-11 21:00:00,spread_reduced,Pseudo,0.007769810660573917,0.004832988591127166
NZDJPY,NZDJPY,B,SHORT,2022-02-11 19:00:00,2022-02-11 21:00:00,spread_reduced,Pseudo,0.03125987443443057,0.003188110034251304
GBPJPY,GBPJPY,B,SHORT,2022-02-11 19:00:00,2022-02-11 21:05:00,spread_reduced,Real,-0.030034562329039893,0.0030789112870632895
GBPUSD,GBPUSD,B,SHORT,2022-02-11 19:55:00,2022-02-11 21:35:00,spread_reduced,Pseudo,-0.05219399212410547,0.003195010093875259
CHFJPY,CHFJPY,B,LONG,2022-02-13 23:00:00,2022-02-14 00:30:00,spread_reduced,Pseudo,-0.07070685105853292,-0.003001496559754256
CHFJPY,CHFJPY,B,SHORT,2022-02-14 01:45:00,2022-02-14 03:35:00,spread_reduced,Pseudo,-0.058385388065074206,0.0032684094666793574
CHFJPY,CHFJPY,B,SHORT,2022-02-14 08:25:00,2022-02-14 10:35:00,spread_reduced,Pseudo,-0.01991948428090584,0.003707513530579085
CHFJPY,CHFJPY,B,LONG,2022-02-14 12:45:00,2022-02-14 14:40:00,spread_reduced,Pseudo,-0.034294066270146306,-0.00305856151263698
CHFJPY,CHFJPY,B,SHORT,2022-02-14 19:15:00,2022-02-14 20:50:00,spread_reduced,Real,-0.04073372406586673,0.0031025670644705774
CHFJPY,CHFJPY,B,LONG,2022-02-15 08:05:00,2022-02-15 10:20:00,spread_reduced,Pseudo,-0.07841033544421783,-0.0043647682263361146
CHFJPY,CHFJPY,B,SHORT,2022-02-16 14:00:00,2022-02-16 15:45:00,spread_reduced,Real,-0.043471944715800515,0.00302986984499293
CHFJPY,CHFJPY,B,SHORT,2022-02-17 03:50:00,2022-02-17 05:55:00,spread_reduced,Pseudo,-0.03606367257324994,0.0036232948920236424
CHFJPY,CHFJPY,B,SHORT,2022-02-17 09:10:00,2022-02-17 10:25:00,spread_reduced,Real,-0.1093189936171024,0.003195209020101409
CHFJPY,CHFJPY,B,LONG,2022-02-18 02:00:00,2022-02-18 04:15:00,spread_reduced,Pseudo,-0.025045196981582363,-0.0035132512465723526
CHFJPY,CHFJPY,B,LONG,2022-02-21 01:45:00,2022-02-21 03:40:00,spread_reduced,Pseudo,-0.0214572105643851,-0.003116111599542353
CHFJPY,CHFJPY,B,SHORT,2022-02-21 23:10:00,2022-02-22 00:35:00,spread_reduced,Pseudo,-0.05582525619735046,0.0030347873652748604
NZDJPY,NZDJPY,B,SHORT,2022-02-22 12:05:00,2022-02-22 14:05:00,spread_reduced,Pseudo,-0.05010893033101649,0.0066923074257052555
CHFJPY,CHFJPY,B,LONG,2022-02-23 09:00:00,2022-02-23 11:00:00,spread_reduced,Neither,0.0681486883279292,-0.003031924399479348
GBPUSD,GBPUSD,B,SHORT,2022-02-25 08:00:00,2022-02-25 10:05:00,spread_reduced,Both,0.13928249107432733,0.004005162888064684
EURGBP,EURGBP,B,LONG,2022-02-25 08:00:00,2022-02-25 10:05:00,spread_reduced,Pseudo,0.009415068137208493,-0.003924843447528374
CHFJPY,CHFJPY,B,SHORT,2022-02-25 08:10:00,2022-02-25 10:15:00,spread_reduced,Pseudo,0.0659238571154408,0.003042753985789991
NZDJPY,NZDJPY,B,SHORT,2022-02-25 08:25:00,2022-02-25 10:35:00,spread_reduced,Pseudo,-0.11535165006393289,0.003084628631723193
CHFJPY,CHFJPY,B,LONG,2022-02-25 12:50:00,2022-02-25 15:00:00,spread_reduced,Pseudo,-0.03733203830592058,-0.003452978546159614
EURAUD,EURAUD,B,SHORT,2022-02-27 22:05:00,2022-02-28 00:05:00,spread_reduced,Real,-0.19299078395587088,0.0030037287288901047
NZDUSD,NZDUSD,B,SHORT,2022-02-27 22:20:00,2022-02-28 00:10:00,spread_reduced,Real,0.03302700795516089,0.0031364213624555256
CHFJPY,CHFJPY,B,LONG,2022-02-28 10:55:00,2022-02-28 12:50:00,spread_reduced,Real,-0.09828941980252748,-0.0032627444387270596
CHFJPY,CHFJPY,B,SHORT,2022-03-01 09:50:00,2022-03-01 12:25:00,spread_reduced,Pseudo,0.07951186528007415,0.003190197072436659
CHFJPY,CHFJPY,B,SHORT,2022-03-01 16:35:00,2022-03-01 19:35:00,spread_reduced,Both,-0.04250054174363971,0.0030010627020034594
