window,entry_thr,exit_ratio,trades,win_rate,avg_pnl,total_pnl,pf,max_dd,stop_cnt,reduced_cnt,prop_Real,prop_Pseudo,prop_Both,prop_Neither,propagation_rate
3,0.003,0.1,312,0.47115384615384615,0.021733219326848862,6.780764429976845,1.2281212560834294,-8.308418590166161,7,305,120,172,6,14,0.9551282051282052
24,0.003,1.0,1522,0.42575558475689884,0.029781199777070385,45.326986060701124,1.1785780587952515,-21.52044720604848,210,1312,295,1091,78,58,0.961892247043364
24,0.003,0.5,1619,0.420012353304509,0.023995108450349266,38.84808058111546,1.1767286804902675,-27.972953019541638,125,1494,358,1119,74,68,0.9579987646695491
3,0.003,0.2,312,0.4551282051282051,0.017218084588796014,5.3720423917043565,1.1720494412966402,-8.546535301235098,8,304,116,176,6,14,0.9551282051282052
24,0.003,0.8,1546,0.4385510996119017,0.025589871606520563,39.56194150368079,1.1643145280180638,-21.25205042814242,178,1368,324,1066,92,64,0.9586028460543338
3,0.003,1.0,300,0.43333333333333335,0.020987737818208542,6.296321345462562,1.1601181644039018,-11.840543145922279,15,285,57,217,19,7,0.9766666666666667
24,0.003,0.2,1921,0.3899010931806351,0.014210163788083135,27.297724636907702,1.1287847076090531,-24.641374377624526,78,1843,414,1372,77,58,0.969807391983342
3,0.003,0.8,308,0.4383116883116883,0.010733204845485357,3.3058270924094897,1.0934295486245138,-8.619176558896381,12,296,70,217,13,8,0.974025974025974
6,0.003,1.0,536,0.40671641791044777,0.011528984726654628,6.179535813486881,1.0813259541494167,-16.235900121636927,40,496,106,399,21,10,0.9813432835820896
24,0.003,0.1,2191,0.3610223642172524,0.0078718426092331,17.247207156829724,1.0811637743599565,-28.287452398132128,63,2128,434,1595,102,60,0.9726152441807394
6,0.003,0.8,544,0.4117647058823529,0.007927762490895858,4.312702795047347,1.0600967893171798,-15.330490525595028,37,507,126,384,22,12,0.9779411764705882
6,0.003,0.1,604,0.3841059602649007,0.004304182290859699,2.5997261036792585,1.042131227424276,-8.05594830350128,13,591,156,406,33,9,0.9850993377483444
3,0.003,0.5,310,0.43548387096774194,0.004640484155346414,1.4385500881573883,1.0417302091948955,-8.992749176772213,11,299,98,196,6,10,0.967741935483871
6,0.003,0.2,579,0.3903281519861831,0.004328869687776378,2.506415549222523,1.0401625411498527,-7.518607838308953,18,561,152,375,38,14,0.9758203799654577
