window,entry_thr,exit_ratio,trades,win_rate,avg_pnl,total_pnl,pf,max_dd,stop_cnt,reduced_cnt,prop_Real,prop_Pseudo,prop_Both,prop_Neither,propagation_rate
24,0.003,1.0,782,0.45012787723785164,-0.002829214605181282,-2.2124458212517624,0.9393798473839848,-4.518413074760222,9,773,228,394,119,41,0.9475703324808185
24,0.002,1.0,2587,0.4626981059141863,-0.003931599074866289,-10.17104680667909,0.9061860332692063,-11.324830872750365,13,2574,775,1313,408,91,0.964824120603015
24,0.003,0.8,786,0.4491094147582697,-0.004162925098821683,-3.272059127673843,0.9047226310059572,-5.011299926811436,9,777,247,376,115,48,0.9389312977099237
24,0.001,1.0,10580,0.44848771266540643,-0.004408246706873924,-46.63925015872612,0.8782568503166679,-47.43371788464634,31,10547,3262,5323,1671,322,0.9693761814744801
24,0.0015,1.0,5087,0.44230391193237667,-0.005213608195285917,-26.521624889419463,0.8694913037381768,-27.164668102176055,21,5065,1541,2561,823,161,0.9681541183408688
24,0.002,0.8,2663,0.4449868569282764,-0.005862097406907374,-15.610765394594338,0.8510099699806922,-16.5726367037434,12,2651,816,1331,398,118,0.9556890724746526
24,0.001,0.8,11299,0.44260554031330207,-0.005117578148393489,-57.82351549869803,0.8452709827341223,-58.389581948393555,25,11274,3490,5737,1706,366,0.9676077528984866
24,0.0005,1.0,25822,0.4405932925412439,-0.0054367896291012945,-140.38878180265363,0.8325091299468125,-141.40051297135597,63,25755,8394,12659,4007,758,0.9704902796065371
24,0.0015,0.8,5339,0.43135418617718674,-0.006650470269900153,-35.506860770996916,0.8209388098841405,-36.040281588381966,19,5320,1644,2686,799,210,0.9606667915339951
12,0.0015,1.0,3724,0.4428034371643394,-0.005941388193191256,-22.125729631444237,0.8206087323006076,-22.854848213355766,6,3718,1147,1888,548,141,0.9621374865735768
24,0.0005,0.8,27995,0.4304697267369173,-0.005746859032087838,-160.88331860329902,0.8057640215286613,-162.10120048075444,48,27946,9219,13724,4201,850,0.9696017145918914
6,0.003,0.2,270,0.43703703703703706,-0.004718462332736145,-1.273984829838759,0.8000442542966919,-2.4207975560521175,0,270,104,113,37,16,0.9407407407407408
24,0.003,0.5,810,0.43333333333333335,-0.008486243880718176,-6.873857543381723,0.796006015285271,-7.566627915250565,9,801,228,422,107,53,0.9345679012345679
24,0.001,0.5,12970,0.42189668465690056,-0.005825633351190079,-75.55846456493532,0.796003367472698,-76.27457337441137,21,12949,4096,6445,2004,425,0.9672320740169622
12,0.002,1.0,1621,0.4293645897594078,-0.007873405422078514,-12.762790189189271,0.7903360473419176,-13.95983051919683,6,1615,522,794,233,72,0.9555829734731647
24,0.0015,0.5,5862,0.42033435687478676,-0.006868181902019977,-40.2612823096411,0.7878173743018686,-40.768133219296054,17,5845,1823,2953,865,221,0.9622995564653701
3,0.003,0.1,178,0.4101123595505618,-0.004241500909984362,-0.7549871619772164,0.7845654197536744,-1.3016225420357963,0,178,70,77,18,13,0.9269662921348315
12,0.001,1.0,9661,0.43618673015215814,-0.006720535765963959,-64.92709603497781,0.7799864394562611,-65.64703184972994,15,9644,2930,4974,1445,310,0.9677052065003623
6,0.003,0.1,276,0.4384057971014493,-0.00518249464467662,-1.4303685219307471,0.77395822564773,-2.5741638984910606,0,276,101,119,43,13,0.9528985507246377
6,0.003,1.0,258,0.42248062015503873,-0.0069634746602749206,-1.7965764623509295,0.7718574673331501,-2.7245548371289017,0,258,86,134,27,11,0.9573643410852714
6,0.003,0.8,261,0.41762452107279696,-0.006568892137042493,-1.7144808477680906,0.7706906916788966,-2.421436945007144,0,261,84,137,28,12,0.9540229885057471
3,0.003,0.8,176,0.3977272727272727,-0.004980226242296466,-0.876519818644178,0.7700733623158169,-1.7501869383593383,0,176,56,74,33,13,0.9261363636363636
12,0.0015,0.8,3836,0.42883211678832117,-0.007190173494266629,-27.581505524006786,0.7699935610221902,-28.407073685532605,6,3830,1186,1940,554,156,0.959332638164755
12,0.001,0.8,10108,0.42629600316580923,-0.006533445556426978,-66.04006768436389,0.7674737003158927,-66.79286037786895,13,10095,3153,5107,1508,340,0.9663632766125841
12,0.0005,1.0,29743,0.4269912248260095,-0.006295713147128111,-187.25339613503138,0.7630072596318266,-187.8960451207218,25,29714,9472,14938,4560,769,0.9740106915912988
24,0.002,0.5,2841,0.4227384723688842,-0.008405330641905394,-23.879544353653227,0.7629444910306136,-24.367250701894687,11,2830,834,1456,419,132,0.9535374868004224
3,0.003,0.2,177,0.4124293785310734,-0.004744992634162999,-0.8398636962468509,0.7601766413439573,-1.3823968164606792,0,177,70,79,15,13,0.9265536723163842
24,0.0005,0.5,32697,0.4139829342141481,-0.006246181991047725,-204.23141256128744,0.7580499099677422,-204.793388655291,40,32656,10786,16073,4894,943,0.9711288497415665
24,0.003,0.2,907,0.4145534729878721,-0.008612009594154525,-7.811092701898154,0.7481673122484965,-8.2115028355949,6,901,265,468,132,42,0.9536934950385888
24,0.001,0.2,16263,0.40183238024964646,-0.005946879531215424,-96.71410181615643,0.7428767022631584,-97.36936864900775,18,16245,5030,8258,2513,462,0.971591957203468
6,0.003,0.5,261,0.41762452107279696,-0.006882169833283908,-1.7962463264870998,0.7420470961001558,-2.5437630096605712,0,261,105,119,25,12,0.9540229885057471
6,0.0015,1.0,2185,0.4077803203661327,-0.00772588001081883,-16.881047823639143,0.7406935212767878,-17.118177787661462,3,2182,603,1145,367,70,0.9679633867276888
