pair,total_pnl,trades,win_rate
EURGBP,-0.9754903761146572,162,0.3950617283950617
NZDJPY,-0.5160775911499382,48,0.3958333333333333
EURAUD,-0.3291898187647413,30,0.5
AUDNZD,-0.1049290353905219,2,0.0
GBPJPY,0.346265204564028,80,0.4
AUDUSD,0.9282905739236458,39,0.4358974358974359
AUDJPY,1.5349649572967972,15,0.5333333333333333
CHFJPY,1.8372969061201283,710,0.4140845070422535
EURJPY,1.9085631076388165,31,0.45161290322580644
USDJPY,1.9736163305798526,26,0.5769230769230769
NZDUSD,2.8083923060144125,83,0.4457831325301205
GBPUSD,3.625804960225504,250,0.496
