date,capital,unrealized_pnl,total_equity,realized_pnl,return_pct,max_dd_pct,open_positions,pending,trades_today,new_signals
2026-05-07,1000000,0,1000000,0,0.0,0.0,3,0,0,0
2026-05-08,994427,17464,1011891,-5573,1.19,0.0,2,0,1,0
2026-05-11,987239,0,987239,-12761,-1.28,1.28,0,3,2,2
2026-05-12,976174,0,976174,-23826,-2.38,2.38,1,2,2,2
2026-05-13,965168,14450,979618,-34832,-2.04,2.04,1,2,2,2
2026-05-15,1054071,3540,1057611,54071,5.76,0.0,1,2,2,1
2026-05-18,1028933,6136,1035069,28933,3.51,0.53,1,2,2,2
2026-05-19,1017288,3894,1021182,17288,2.12,1.86,1,2,2,2
2026-05-20,1000480,0,1000480,480,0.05,3.85,0,3,3,3
2026-05-21,983550,0,983550,-16450,-1.64,5.48,0,0,3,0
2026-05-22,983550,0,983550,-16450,-1.64,5.48,0,0,0,0
2026-05-25,983550,0,983550,-16450,-1.64,5.48,0,0,0,0
2026-05-26,983550,0,983550,-16450,-1.64,5.48,0,3,0,3
2026-05-27,966918,0,966918,-33082,-3.31,7.08,0,3,3,3
2026-05-28,985429,5990,991419,-14571,-0.86,4.72,2,1,1,0
2026-05-29,991466,0,991466,-8534,-0.85,4.72,0,3,3,0
2026-06-01,989489,0,989489,-10511,-1.05,4.91,0,3,0,0
2026-06-02,989489,0,989489,-10511,-1.05,4.91,0,3,0,0
2026-06-03,972905,0,972905,-27095,-2.71,6.5,0,3,3,3
2026-06-04,969919,3740,973659,-30081,-2.63,6.43,1,2,2,1
2026-06-05,959081,18080,977161,-40919,-2.28,6.09,1,2,2,2
2026-06-08,953739,44800,998539,-46261,-0.15,4.04,2,0,1,0
2026-06-09,954377,7700,962077,-45623,-3.79,7.54,1,0,1,0
2026-06-10,954377,19500,973877,-45623,-2.61,6.41,1,0,0,0
2026-06-11,949078,0,949078,-50922,-5.09,8.79,0,0,1,0
2026-06-12,949078,0,949078,-50922,-5.09,8.79,0,0,0,0
2026-06-15,949078,0,949078,-50922,-5.09,8.79,0,0,0,0
2026-06-16,949078,0,949078,-50922,-5.09,8.79,0,3,0,3
2026-06-17,943235,0,943235,-56765,-5.68,9.35,0,3,3,1
2026-06-18,927837,0,927837,-72163,-7.22,10.83,0,3,3,3
2026-06-19,917406,0,917406,-82594,-8.26,11.83,1,2,2,2
2026-06-22,902226,0,902226,-97774,-9.78,13.29,0,3,3,3
2026-06-23,901628,9372,911000,-98372,-8.9,12.45,2,1,1,0
2026-06-24,896524,-1610,894914,-103476,-10.51,14.0,2,0,1,0
2026-06-25,891417,-2482,888935,-108583,-11.11,14.57,1,0,1,0
2026-06-26,891417,-1679,889738,-108583,-11.03,14.49,1,0,0,0
2026-06-29,888772,0,888772,-111228,-11.12,14.59,0,0,1,0
2026-06-30,888772,0,888772,-111228,-11.12,14.59,0,0,0,0
2026-07-01,888772,0,888772,-111228,-11.12,14.59,0,0,0,0
2026-07-02,888772,0,888772,-111228,-11.12,14.59,0,0,0,0
2026-07-03,888772,0,888772,-111228,-11.12,14.59,0,1,0,1
2026-07-06,888772,-726,888046,-111228,-11.2,14.66,1,2,0,2
2026-07-07,883857,0,883857,-116143,-11.61,15.06,0,3,3,3
2026-07-08,882684,0,882684,-117316,-11.73,15.17,1,2,2,0
2026-07-09,874606,0,874606,-125394,-12.54,15.95,0,3,3,2
2026-07-10,864763,-3045,861718,-135237,-13.83,17.19,1,0,2,0
2026-07-13,864763,609,865372,-135237,-13.46,16.83,1,0,0,0
2026-07-14,879608,0,879608,-120392,-12.04,15.47,0,0,1,0
2026-07-15,879608,0,879608,-120392,-12.04,15.47,0,0,0,0
2026-07-16,879608,0,879608,-120392,-12.04,15.47,0,2,0,2
2026-07-17,879024,4050,883074,-120976,-11.69,15.13,1,2,1,1
2026-07-20,869133,0,869133,-130867,-13.09,16.47,1,1,2,1
2026-07-21,864230,0,864230,-135770,-13.58,16.94,1,1,1,1
2026-07-22,864230,1870,866100,-135770,-13.39,16.76,2,1,0,1
2026-07-23,864230,-78,864152,-135770,-13.58,16.95,3,0,0,0
2026-07-24,859252,4370,863622,-140748,-13.64,17.0,2,0,1,0
2026-07-27,854389,4485,858874,-145611,-14.11,17.46,1,0,1,0
2026-07-28,854389,11505,865894,-145611,-13.41,16.78,1,2,0,2
2026-07-29,854389,7016,861405,-145611,-13.86,17.22,3,0,0,0
