date,capital,unrealized_pnl,total_equity,realized_pnl,return_pct,max_dd_pct,open_positions,pending,trades_today,new_signals
2026-05-07,1000000,0,1000000,0,0.0,0.0,3,0,0,0
2026-05-08,994427,17464,1011891,-5573,1.19,0.0,2,0,1,0
2026-05-11,987239,0,987239,-12761,-1.28,1.28,0,3,2,2
2026-05-12,976174,0,976174,-23826,-2.38,2.38,1,2,2,2
2026-05-13,965168,14450,979618,-34832,-2.04,2.04,1,2,2,2
2026-05-15,1054071,3540,1057611,54071,5.76,0.0,1,2,2,1
2026-05-18,1028933,6136,1035069,28933,3.51,0.53,1,2,2,2
2026-05-19,1017288,3894,1021182,17288,2.12,1.86,1,2,2,2
2026-05-20,1000480,0,1000480,480,0.05,3.85,0,3,3,3
2026-05-21,983550,0,983550,-16450,-1.64,5.48,0,0,3,0
2026-05-22,983550,0,983550,-16450,-1.64,5.48,0,0,0,0
2026-05-25,983550,0,983550,-16450,-1.64,5.48,0,0,0,0
2026-05-26,983550,0,983550,-16450,-1.64,5.48,0,3,0,3
2026-05-27,966918,0,966918,-33082,-3.31,7.08,0,3,3,3
2026-05-28,985429,5990,991419,-14571,-0.86,4.72,2,1,1,0
2026-05-29,991466,0,991466,-8534,-0.85,4.72,0,3,3,0
2026-06-01,989489,0,989489,-10511,-1.05,4.91,0,3,0,0
2026-06-02,989489,0,989489,-10511,-1.05,4.91,0,3,0,0
2026-06-03,972905,0,972905,-27095,-2.71,6.5,0,3,3,3
2026-06-04,969919,3740,973659,-30081,-2.63,6.43,1,2,2,1
2026-06-05,959081,18080,977161,-40919,-2.28,6.09,1,2,2,2
2026-06-08,953739,44800,998539,-46261,-0.15,4.04,2,0,1,0
2026-06-09,954377,7700,962077,-45623,-3.79,7.54,1,0,1,0
2026-06-10,954377,19500,973877,-45623,-2.61,6.41,1,0,0,0
2026-06-11,949078,0,949078,-50922,-5.09,8.79,0,0,1,0
2026-06-12,949078,0,949078,-50922,-5.09,8.79,0,0,0,0
