Date,化学,ゴム製品,ガラス･土石製品,鉄鋼,海運業,卸売業,小売業,保険業,不動産業,サービス業
2021-01-05,99.83247311774055,100.10363574434824,99.80521829619921,101.59403679075147,100.67406301985832,99.77288402937785,98.97594690332461,100.41408107187443,99.60851363411848,99.66341795939367
2021-01-06,100.02277084643256,101.11669802493863,100.35104325243547,103.72823668950734,104.21930552433459,100.28263314895622,99.31207906870291,102.63642398816346,100.15518227676839,99.70789085033643
2021-01-07,102.28477251626344,102.75219412915663,102.5628536338739,106.42672571579025,105.77659179776452,101.38299997316152,100.0983648023524,105.75893211936973,100.98953904374987,100.1999158291116
2021-01-08,103.63598831937104,104.68570508653971,103.71391212491258,108.42404467032279,105.22825524990928,102.47827909768883,101.19419582351397,107.1950133382972,102.22920776604498,101.20778463231316
2021-01-12,105.22122838049532,104.82455828829048,103.84863228921822,107.86246268416465,105.27073592700651,103.57556381986093,100.67779696705503,106.69109747207703,101.39816595949121,99.7446706777508
2021-01-13,106.52181993704613,105.27118126838926,105.71590608361683,107.94745218301946,107.35692208160812,104.92150466416486,100.82487155555233,107.44280937172068,102.45890363287093,99.52375381837308
2021-01-14,105.75297694629656,106.73170028338501,105.62961328006404,106.78864267960154,105.8844990667162,105.60532068190149,101.49117739120244,106.94364049240927,101.18910901260259,98.35853856194645
2021-01-15,104.03557970067432,105.55348908809039,104.57287987438062,104.72714459591825,103.90418021147076,104.00791285587572,100.99100568506611,105.24668303939475,100.10994289961054,97.01826060425638
2021-01-18,102.99225026682927,104.64205767779946,103.54131252623955,103.44671890689021,102.0829110891476,104.13170813055676,100.70367515479826,104.60269338623127,99.90393425313678,97.75564368957093
2021-01-19,102.8909254607935,104.9727946411372,103.69647192449733,103.18828172765069,102.23788953448798,103.26085182530743,100.19100631459624,104.81977690812745,100.70172600034853,97.3136801989146
2021-01-20,104.82367172993794,106.78657605180027,104.7144793313032,103.52311535198031,100.96538951926341,103.1599020941318,100.52765030201746,103.98823315020967,100.7505506930535,97.63744579881254
2021-01-21,105.35836532462575,107.14592966128616,105.02004571604886,103.53011694482113,100.99479504490078,103.03860517981973,100.65247398796444,103.66625454722218,101.62735183301206,99.43568470141811
2021-01-22,104.86343497247617,106.62725641171875,104.67303672192622,102.67070043056181,102.27802971887701,102.55186124527842,100.79379362666363,102.03291176435437,101.66596496996902,99.74167455272753
2021-01-25,106.66670308902025,106.29876120410877,105.30220274685517,102.29914076755213,100.58942024197069,103.99468086085133,100.8716222143521,101.99095286249631,102.41060141576664,100.34172624523654
2021-01-26,106.09140317462146,105.51256564228473,104.99363719238306,101.38921838231876,97.0349504618923,103.96879725601933,100.88578386312479,101.26762154525217,101.53117219937995,99.4013294595099
2021-01-27,106.36765777867166,105.93739129553492,105.725740657174,101.5561573781746,95.36290224167857,104.7486079592819,101.00825724190861,101.71479489391493,102.72031882752688,101.34934367987776
