exit_date,ticker,sector,entry_date,entry_price,exit_price,shares,exit_reason,pnl_jpy,return_pct,days_held
2026-05-08,5214.T,ガラス･土石製品,2026-05-08,7125.0,7018.1,46,stop,-5573,-1.5,1
2026-05-11,5334.T,ガラス･土石製品,2026-05-08,8171.0,8048.4,40,stop,-5558,-1.5,2
2026-05-11,4045.T,化学,2026-05-08,1724.0,1719.0,193,rotate,-1630,-0.29,2
2026-05-12,5201.T,ガラス･土石製品,2026-05-12,5736.0,5650.0,57,stop,-5556,-1.5,1
2026-05-12,2768.T,卸売業,2026-05-12,5785.0,5698.2,56,stop,-5509,-1.5,1
2026-05-13,2768.T,卸売業,2026-05-13,5883.0,5794.8,55,stop,-5498,-1.5,1
2026-05-13,5201.T,ガラス･土石製品,2026-05-13,6001.0,5911.0,54,stop,-5508,-1.5,1
2026-05-15,5344.T,ガラス･土石製品,2026-05-12,64520.0,79210.0,5,target,72805,22.77,3
2026-05-15,4008.T,化学,2026-05-15,1238.0,1250.0,270,rotate,2571,0.97,1
2026-05-18,3110.T,ガラス･土石製品,2026-05-18,24070.0,23709.0,14,stop,-5728,-1.5,1
2026-05-18,4044.T,化学,2026-05-18,3930.0,3871.0,88,stop,-5884,-1.5,1
2026-05-19,4044.T,化学,2026-05-19,4025.0,3964.6,85,stop,-5818,-1.5,1
2026-05-19,4041.T,化学,2026-05-19,3535.0,3482.0,97,stop,-5827,-1.5,1
2026-05-20,4028.T,化学,2026-05-15,2726.0,2685.1,118,stop,-5470,-1.5,4
2026-05-20,3110.T,ガラス･土石製品,2026-05-20,21920.0,21591.2,15,stop,-5590,-1.5,1
2026-05-20,5384.T,ガラス･土石製品,2026-05-20,3160.0,3112.6,107,stop,-5748,-1.5,1
2026-05-21,3153.T,卸売業,2026-05-21,2761.0,2719.6,120,stop,-5631,-1.5,1
2026-05-21,2676.T,卸売業,2026-05-21,1992.0,1962.1,167,stop,-5659,-1.5,1
2026-05-21,3036.T,卸売業,2026-05-21,2439.0,2402.4,136,stop,-5641,-1.5,1
2026-05-27,4022.T,化学,2026-05-27,1926.0,1897.1,170,stop,-5568,-1.5,1
2026-05-27,5302.T,ガラス･土石製品,2026-05-27,4735.0,4664.0,69,stop,-5552,-1.5,1
2026-05-27,4044.T,化学,2026-05-27,3905.0,3846.4,83,stop,-5512,-1.5,1
2026-05-28,4022.T,化学,2026-05-28,1793.0,1900.0,179,rotate,18511,5.97,1
2026-05-29,4044.T,化学,2026-05-28,3900.0,3935.0,82,rotate,2230,0.9,2
2026-05-29,5302.T,ガラス･土石製品,2026-05-28,4685.0,4760.0,68,rotate,4463,1.6,2
2026-05-29,5351.T,ガラス･土石製品,2026-05-29,1918.0,1918.0,171,rotate,-656,0.0,1
2026-06-02,4041.T,化学,2026-06-02,3570.0,3570.0,92,rotate,-657,0.0,1
2026-06-02,3405.T,化学,2026-06-02,1610.0,1610.0,205,rotate,-660,0.0,1
2026-06-02,4005.T,化学,2026-06-02,587.5,587.5,562,rotate,-660,0.0,1
2026-06-03,3110.T,ガラス･土石製品,2026-06-03,22780.0,22438.3,14,stop,-5422,-1.5,1
2026-06-03,4004.T,化学,2026-06-03,19400.0,19109.0,17,stop,-5607,-1.5,1
2026-06-03,5310.T,ガラス･土石製品,2026-06-03,7600.0,7486.0,43,stop,-5556,-1.5,1
