date,label,kind,sector,norm,signal_base_date
2026-05-01,化学,sector,化学,89.47,2026-06-09
2026-05-07,化学,sector,化学,92.53,2026-06-09
2026-05-08,化学,sector,化学,92.97,2026-06-09
2026-05-11,化学,sector,化学,93.95,2026-06-09
2026-05-12,化学,sector,化学,94.51,2026-06-09
2026-05-13,化学,sector,化学,97.33,2026-06-09
2026-05-14,化学,sector,化学,98.1,2026-06-09
2026-05-15,化学,sector,化学,95.41,2026-06-09
2026-05-18,化学,sector,化学,95.3,2026-06-09
2026-05-19,化学,sector,化学,95.29,2026-06-09
2026-05-20,化学,sector,化学,92.67,2026-06-09
2026-05-21,化学,sector,化学,94.91,2026-06-09
2026-05-22,化学,sector,化学,95.84,2026-06-09
2026-05-25,化学,sector,化学,98.15,2026-06-09
2026-05-26,化学,sector,化学,98.88,2026-06-09
2026-05-27,化学,sector,化学,98.89,2026-06-09
2026-05-28,化学,sector,化学,99.7,2026-06-09
2026-05-29,化学,sector,化学,102.35,2026-06-09
2026-06-01,化学,sector,化学,101.13,2026-06-09
2026-06-02,化学,sector,化学,101.18,2026-06-09
2026-06-03,化学,sector,化学,104.38,2026-06-09
2026-06-04,化学,sector,化学,104.48,2026-06-09
2026-06-05,化学,sector,化学,103.3,2026-06-09
2026-06-08,化学,sector,化学,99.8,2026-06-09
2026-06-09,化学,sector,化学,100.0,2026-06-09
2026-06-10,化学,sector,化学,97.89,2026-06-09
2026-06-11,化学,sector,化学,98.36,2026-06-09
2026-06-12,化学,sector,化学,99.95,2026-06-09
2026-06-15,化学,sector,化学,103.63,2026-06-09
2026-06-16,化学,sector,化学,103.09,2026-06-09
2026-05-01,4047.T,stock,化学,40.72,2026-06-09
2026-05-07,4047.T,stock,化学,43.27,2026-06-09
2026-05-08,4047.T,stock,化学,44.3,2026-06-09
2026-05-11,4047.T,stock,化学,45.56,2026-06-09
2026-05-12,4047.T,stock,化学,47.04,2026-06-09
2026-05-13,4047.T,stock,化学,50.41,2026-06-09
2026-05-14,4047.T,stock,化学,51.91,2026-06-09
2026-05-15,4047.T,stock,化学,48.93,2026-06-09
2026-05-18,4047.T,stock,化学,60.86,2026-06-09
2026-05-19,4047.T,stock,化学,66.11,2026-06-09
2026-05-20,4047.T,stock,化学,63.63,2026-06-09
2026-05-21,4047.T,stock,化学,68.5,2026-06-09
2026-05-22,4047.T,stock,化学,72.55,2026-06-09
2026-05-25,4047.T,stock,化学,78.88,2026-06-09
2026-05-26,4047.T,stock,化学,82.82,2026-06-09
2026-05-27,4047.T,stock,化学,79.47,2026-06-09
2026-05-28,4047.T,stock,化学,82.46,2026-06-09
2026-05-29,4047.T,stock,化学,86.52,2026-06-09
2026-06-01,4047.T,stock,化学,84.49,2026-06-09
2026-06-02,4047.T,stock,化学,84.25,2026-06-09
2026-06-03,4047.T,stock,化学,88.42,2026-06-09
2026-06-04,4047.T,stock,化学,105.13,2026-06-09
2026-06-05,4047.T,stock,化学,97.73,2026-06-09
2026-06-08,4047.T,stock,化学,93.2,2026-06-09
2026-06-09,4047.T,stock,化学,100.0,2026-06-09
2026-06-10,4047.T,stock,化学,92.12,2026-06-09
2026-06-11,4047.T,stock,化学,95.94,2026-06-09
2026-06-12,4047.T,stock,化学,89.5,2026-06-09
2026-06-15,4047.T,stock,化学,92.72,2026-06-09
2026-06-16,4047.T,stock,化学,89.74,2026-06-09
2026-05-01,ガラス･土石製品,sector,ガラス･土石製品,90.22,2026-06-09
2026-05-07,ガラス･土石製品,sector,ガラス･土石製品,93.41,2026-06-09
2026-05-08,ガラス･土石製品,sector,ガラス･土石製品,93.12,2026-06-09
2026-05-11,ガラス･土石製品,sector,ガラス･土石製品,93.69,2026-06-09
2026-05-12,ガラス･土石製品,sector,ガラス･土石製品,94.6,2026-06-09
2026-05-13,ガラス･土石製品,sector,ガラス･土石製品,96.13,2026-06-09
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,99.12,2026-06-09
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,97.24,2026-06-09
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,95.71,2026-06-09
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,95.25,2026-06-09
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,93.59,2026-06-09
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,95.94,2026-06-09
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,98.75,2026-06-09
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,101.1,2026-06-09
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,101.28,2026-06-09
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,100.81,2026-06-09
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,100.27,2026-06-09
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,102.09,2026-06-09
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,103.22,2026-06-09
2026-06-02,ガラス･土石製品,sector,ガラス･土石製品,100.5,2026-06-09
2026-06-03,ガラス･土石製品,sector,ガラス･土石製品,103.39,2026-06-09
2026-06-04,ガラス･土石製品,sector,ガラス･土石製品,102.69,2026-06-09
2026-06-05,ガラス･土石製品,sector,ガラス･土石製品,103.41,2026-06-09
2026-06-08,ガラス･土石製品,sector,ガラス･土石製品,99.08,2026-06-09
2026-06-09,ガラス･土石製品,sector,ガラス･土石製品,100.0,2026-06-09
2026-06-10,ガラス･土石製品,sector,ガラス･土石製品,97.77,2026-06-09
2026-06-11,ガラス･土石製品,sector,ガラス･土石製品,97.66,2026-06-09
2026-06-12,ガラス･土石製品,sector,ガラス･土石製品,99.82,2026-06-09
2026-06-15,ガラス･土石製品,sector,ガラス･土石製品,103.27,2026-06-09
2026-06-16,ガラス･土石製品,sector,ガラス･土石製品,103.79,2026-06-09
2026-05-01,5344.T,stock,ガラス･土石製品,98.4,2026-06-09
2026-05-07,5344.T,stock,ガラス･土石製品,102.23,2026-06-09
2026-05-08,5344.T,stock,ガラス･土石製品,96.0,2026-06-09
2026-05-11,5344.T,stock,ガラス･土石製品,89.86,2026-06-09
2026-05-12,5344.T,stock,ガラス･土石製品,93.89,2026-06-09
2026-05-13,5344.T,stock,ガラス･土石製品,107.81,2026-06-09
2026-05-14,5344.T,stock,ガラス･土石製品,110.32,2026-06-09
2026-05-15,5344.T,stock,ガラス･土石製品,102.13,2026-06-09
2026-05-18,5344.T,stock,ガラス･土石製品,96.21,2026-06-09
2026-05-19,5344.T,stock,ガラス･土石製品,94.21,2026-06-09
2026-05-20,5344.T,stock,ガラス･土石製品,94.19,2026-06-09
2026-05-21,5344.T,stock,ガラス･土石製品,97.24,2026-06-09
2026-05-22,5344.T,stock,ガラス･土石製品,103.55,2026-06-09
2026-05-25,5344.T,stock,ガラス･土石製品,109.43,2026-06-09
2026-05-26,5344.T,stock,ガラス･土石製品,106.09,2026-06-09
2026-05-27,5344.T,stock,ガラス･土石製品,102.69,2026-06-09
2026-05-28,5344.T,stock,ガラス･土石製品,100.85,2026-06-09
2026-05-29,5344.T,stock,ガラス･土石製品,103.68,2026-06-09
2026-06-01,5344.T,stock,ガラス･土石製品,106.71,2026-06-09
2026-06-02,5344.T,stock,ガラス･土石製品,99.4,2026-06-09
2026-06-03,5344.T,stock,ガラス･土石製品,104.58,2026-06-09
2026-06-04,5344.T,stock,ガラス･土石製品,105.96,2026-06-09
2026-06-05,5344.T,stock,ガラス･土石製品,102.97,2026-06-09
2026-06-08,5344.T,stock,ガラス･土石製品,94.36,2026-06-09
2026-06-09,5344.T,stock,ガラス･土石製品,100.0,2026-06-09
2026-06-10,5344.T,stock,ガラス･土石製品,90.08,2026-06-09
2026-06-11,5344.T,stock,ガラス･土石製品,92.34,2026-06-09
2026-06-12,5344.T,stock,ガラス･土石製品,91.59,2026-06-09
2026-06-15,5344.T,stock,ガラス･土石製品,95.96,2026-06-09
2026-06-16,5344.T,stock,ガラス･土石製品,96.57,2026-06-09
2026-05-01,ゴム製品,sector,ゴム製品,94.9,2026-06-09
2026-05-07,ゴム製品,sector,ゴム製品,97.23,2026-06-09
2026-05-08,ゴム製品,sector,ゴム製品,96.7,2026-06-09
2026-05-11,ゴム製品,sector,ゴム製品,97.27,2026-06-09
