date,label,kind,sector,norm,signal_base_date
2026-04-16,化学,sector,化学,90.37,2026-05-26
2026-04-17,化学,sector,化学,89.52,2026-05-26
2026-04-20,化学,sector,化学,89.5,2026-05-26
2026-04-21,化学,sector,化学,89.56,2026-05-26
2026-04-22,化学,sector,化学,88.6,2026-05-26
2026-04-23,化学,sector,化学,88.22,2026-05-26
2026-04-24,化学,sector,化学,89.03,2026-05-26
2026-04-27,化学,sector,化学,89.13,2026-05-26
2026-04-28,化学,sector,化学,90.43,2026-05-26
2026-04-30,化学,sector,化学,90.33,2026-05-26
2026-05-01,化学,sector,化学,90.48,2026-05-26
2026-05-07,化学,sector,化学,93.57,2026-05-26
2026-05-08,化学,sector,化学,94.02,2026-05-26
2026-05-11,化学,sector,化学,95.01,2026-05-26
2026-05-12,化学,sector,化学,95.57,2026-05-26
2026-05-13,化学,sector,化学,98.43,2026-05-26
2026-05-14,化学,sector,化学,99.21,2026-05-26
2026-05-15,化学,sector,化学,96.49,2026-05-26
2026-05-18,化学,sector,化学,96.38,2026-05-26
2026-05-19,化学,sector,化学,96.37,2026-05-26
2026-05-20,化学,sector,化学,93.72,2026-05-26
2026-05-21,化学,sector,化学,95.98,2026-05-26
2026-05-22,化学,sector,化学,96.92,2026-05-26
2026-05-25,化学,sector,化学,99.26,2026-05-26
2026-05-26,化学,sector,化学,100.0,2026-05-26
2026-05-27,化学,sector,化学,100.01,2026-05-26
2026-05-28,化学,sector,化学,100.83,2026-05-26
2026-05-29,化学,sector,化学,103.51,2026-05-26
2026-06-01,化学,sector,化学,102.27,2026-05-26
2026-06-02,化学,sector,化学,102.32,2026-05-26
2026-04-16,4004.T,stock,化学,69.22,2026-05-26
2026-04-17,4004.T,stock,化学,65.34,2026-05-26
2026-04-20,4004.T,stock,化学,65.55,2026-05-26
2026-04-21,4004.T,stock,化学,69.9,2026-05-26
2026-04-22,4004.T,stock,化学,75.8,2026-05-26
2026-04-23,4004.T,stock,化学,72.1,2026-05-26
2026-04-24,4004.T,stock,化学,72.21,2026-05-26
2026-04-27,4004.T,stock,化学,73.36,2026-05-26
2026-04-28,4004.T,stock,化学,74.23,2026-05-26
2026-04-30,4004.T,stock,化学,74.54,2026-05-26
2026-05-01,4004.T,stock,化学,73.65,2026-05-26
2026-05-07,4004.T,stock,化学,81.75,2026-05-26
2026-05-08,4004.T,stock,化学,83.9,2026-05-26
2026-05-11,4004.T,stock,化学,88.36,2026-05-26
2026-05-12,4004.T,stock,化学,93.42,2026-05-26
2026-05-13,4004.T,stock,化学,93.42,2026-05-26
2026-05-14,4004.T,stock,化学,98.01,2026-05-26
2026-05-15,4004.T,stock,化学,90.19,2026-05-26
2026-05-18,4004.T,stock,化学,87.52,2026-05-26
2026-05-19,4004.T,stock,化学,85.47,2026-05-26
2026-05-20,4004.T,stock,化学,83.43,2026-05-26
2026-05-21,4004.T,stock,化学,90.77,2026-05-26
2026-05-22,4004.T,stock,化学,94.44,2026-05-26
2026-05-25,4004.T,stock,化学,101.99,2026-05-26
2026-05-26,4004.T,stock,化学,100.0,2026-05-26
2026-05-27,4004.T,stock,化学,100.16,2026-05-26
2026-05-28,4004.T,stock,化学,97.01,2026-05-26
2026-05-29,4004.T,stock,化学,98.16,2026-05-26
2026-06-01,4004.T,stock,化学,96.64,2026-05-26
2026-06-02,4004.T,stock,化学,93.47,2026-05-26
2026-04-16,4005.T,stock,化学,89.55,2026-05-26
2026-04-17,4005.T,stock,化学,89.16,2026-05-26
2026-04-20,4005.T,stock,化学,87.87,2026-05-26
2026-04-21,4005.T,stock,化学,86.84,2026-05-26
2026-04-22,4005.T,stock,化学,85.81,2026-05-26
2026-04-23,4005.T,stock,化学,85.27,2026-05-26
2026-04-24,4005.T,stock,化学,85.32,2026-05-26
2026-04-27,4005.T,stock,化学,84.97,2026-05-26
2026-04-28,4005.T,stock,化学,85.71,2026-05-26
2026-04-30,4005.T,stock,化学,85.88,2026-05-26
2026-05-01,4005.T,stock,化学,86.43,2026-05-26
2026-05-07,4005.T,stock,化学,86.5,2026-05-26
2026-05-08,4005.T,stock,化学,85.63,2026-05-26
2026-05-11,4005.T,stock,化学,86.32,2026-05-26
2026-05-12,4005.T,stock,化学,88.2,2026-05-26
2026-05-13,4005.T,stock,化学,91.81,2026-05-26
2026-05-14,4005.T,stock,化学,101.7,2026-05-26
2026-05-15,4005.T,stock,化学,105.09,2026-05-26
2026-05-18,4005.T,stock,化学,101.75,2026-05-26
2026-05-19,4005.T,stock,化学,102.75,2026-05-26
2026-05-20,4005.T,stock,化学,97.51,2026-05-26
2026-05-21,4005.T,stock,化学,99.63,2026-05-26
2026-05-22,4005.T,stock,化学,98.72,2026-05-26
2026-05-25,4005.T,stock,化学,101.62,2026-05-26
2026-05-26,4005.T,stock,化学,100.0,2026-05-26
2026-05-27,4005.T,stock,化学,99.54,2026-05-26
2026-05-28,4005.T,stock,化学,98.94,2026-05-26
2026-05-29,4005.T,stock,化学,102.83,2026-05-26
2026-06-01,4005.T,stock,化学,99.01,2026-05-26
2026-06-02,4005.T,stock,化学,98.31,2026-05-26
2026-04-16,4041.T,stock,化学,101.94,2026-05-26
2026-04-17,4041.T,stock,化学,103.05,2026-05-26
2026-04-20,4041.T,stock,化学,100.28,2026-05-26
2026-04-21,4041.T,stock,化学,100.97,2026-05-26
2026-04-22,4041.T,stock,化学,100.28,2026-05-26
2026-04-23,4041.T,stock,化学,100.42,2026-05-26
2026-04-24,4041.T,stock,化学,100.55,2026-05-26
2026-04-27,4041.T,stock,化学,100.0,2026-05-26
2026-04-28,4041.T,stock,化学,101.25,2026-05-26
2026-04-30,4041.T,stock,化学,100.83,2026-05-26
2026-05-01,4041.T,stock,化学,100.42,2026-05-26
2026-05-07,4041.T,stock,化学,101.66,2026-05-26
2026-05-08,4041.T,stock,化学,101.53,2026-05-26
2026-05-11,4041.T,stock,化学,101.53,2026-05-26
2026-05-12,4041.T,stock,化学,102.08,2026-05-26
2026-05-13,4041.T,stock,化学,102.64,2026-05-26
2026-05-14,4041.T,stock,化学,101.53,2026-05-26
2026-05-15,4041.T,stock,化学,95.98,2026-05-26
2026-05-18,4041.T,stock,化学,98.34,2026-05-26
2026-05-19,4041.T,stock,化学,99.45,2026-05-26
2026-05-20,4041.T,stock,化学,97.64,2026-05-26
2026-05-21,4041.T,stock,化学,100.42,2026-05-26
2026-05-22,4041.T,stock,化学,99.58,2026-05-26
2026-05-25,4041.T,stock,化学,99.31,2026-05-26
2026-05-26,4041.T,stock,化学,100.0,2026-05-26
2026-05-27,4041.T,stock,化学,99.86,2026-05-26
2026-05-28,4041.T,stock,化学,99.86,2026-05-26
2026-05-29,4041.T,stock,化学,101.11,2026-05-26
2026-06-01,4041.T,stock,化学,99.03,2026-05-26
2026-06-02,4041.T,stock,化学,98.34,2026-05-26
