date,label,kind,sector,norm,signal_base_date
2026-05-26,鉄鋼,sector,鉄鋼,98.78,2026-06-29
2026-05-27,鉄鋼,sector,鉄鋼,99.11,2026-06-29
2026-05-28,鉄鋼,sector,鉄鋼,99.26,2026-06-29
2026-05-29,鉄鋼,sector,鉄鋼,100.85,2026-06-29
2026-06-01,鉄鋼,sector,鉄鋼,98.31,2026-06-29
2026-06-02,鉄鋼,sector,鉄鋼,97.57,2026-06-29
2026-06-03,鉄鋼,sector,鉄鋼,99.13,2026-06-29
2026-06-04,鉄鋼,sector,鉄鋼,97.82,2026-06-29
2026-06-05,鉄鋼,sector,鉄鋼,98.46,2026-06-29
2026-06-08,鉄鋼,sector,鉄鋼,96.32,2026-06-29
2026-06-09,鉄鋼,sector,鉄鋼,96.16,2026-06-29
2026-06-10,鉄鋼,sector,鉄鋼,96.27,2026-06-29
2026-06-11,鉄鋼,sector,鉄鋼,96.17,2026-06-29
2026-06-12,鉄鋼,sector,鉄鋼,98.66,2026-06-29
2026-06-15,鉄鋼,sector,鉄鋼,101.35,2026-06-29
2026-06-16,鉄鋼,sector,鉄鋼,100.44,2026-06-29
2026-06-17,鉄鋼,sector,鉄鋼,99.95,2026-06-29
2026-06-18,鉄鋼,sector,鉄鋼,101.0,2026-06-29
2026-06-19,鉄鋼,sector,鉄鋼,101.17,2026-06-29
2026-06-22,鉄鋼,sector,鉄鋼,102.62,2026-06-29
2026-06-23,鉄鋼,sector,鉄鋼,99.83,2026-06-29
2026-06-24,鉄鋼,sector,鉄鋼,99.2,2026-06-29
2026-06-25,鉄鋼,sector,鉄鋼,99.35,2026-06-29
2026-06-26,鉄鋼,sector,鉄鋼,99.42,2026-06-29
2026-06-29,鉄鋼,sector,鉄鋼,100.0,2026-06-29
2026-06-30,鉄鋼,sector,鉄鋼,99.1,2026-06-29
2026-07-01,鉄鋼,sector,鉄鋼,99.16,2026-06-29
2026-07-02,鉄鋼,sector,鉄鋼,100.59,2026-06-29
2026-07-03,鉄鋼,sector,鉄鋼,102.12,2026-06-29
2026-07-06,鉄鋼,sector,鉄鋼,102.97,2026-06-29
2026-05-26,5471.T,stock,鉄鋼,68.43,2026-06-29
2026-05-27,5471.T,stock,鉄鋼,68.87,2026-06-29
2026-05-28,5471.T,stock,鉄鋼,69.64,2026-06-29
2026-05-29,5471.T,stock,鉄鋼,74.0,2026-06-29
2026-06-01,5471.T,stock,鉄鋼,72.26,2026-06-29
2026-06-02,5471.T,stock,鉄鋼,74.52,2026-06-29
2026-06-03,5471.T,stock,鉄鋼,79.08,2026-06-29
2026-06-04,5471.T,stock,鉄鋼,79.15,2026-06-29
2026-06-05,5471.T,stock,鉄鋼,79.36,2026-06-29
2026-06-08,5471.T,stock,鉄鋼,76.01,2026-06-29
2026-06-09,5471.T,stock,鉄鋼,77.37,2026-06-29
2026-06-10,5471.T,stock,鉄鋼,77.64,2026-06-29
2026-06-11,5471.T,stock,鉄鋼,77.1,2026-06-29
2026-06-12,5471.T,stock,鉄鋼,81.73,2026-06-29
2026-06-15,5471.T,stock,鉄鋼,87.61,2026-06-29
2026-06-16,5471.T,stock,鉄鋼,87.07,2026-06-29
2026-06-17,5471.T,stock,鉄鋼,84.94,2026-06-29
2026-06-18,5471.T,stock,鉄鋼,90.22,2026-06-29
2026-06-19,5471.T,stock,鉄鋼,93.43,2026-06-29
2026-06-22,5471.T,stock,鉄鋼,103.49,2026-06-29
2026-06-23,5471.T,stock,鉄鋼,97.04,2026-06-29
2026-06-24,5471.T,stock,鉄鋼,98.65,2026-06-29
2026-06-25,5471.T,stock,鉄鋼,105.34,2026-06-29
2026-06-26,5471.T,stock,鉄鋼,103.74,2026-06-29
2026-06-29,5471.T,stock,鉄鋼,100.0,2026-06-29
2026-06-30,5471.T,stock,鉄鋼,98.2,2026-06-29
2026-07-01,5471.T,stock,鉄鋼,98.24,2026-06-29
2026-07-02,5471.T,stock,鉄鋼,98.81,2026-06-29
2026-07-03,5471.T,stock,鉄鋼,100.78,2026-06-29
2026-07-06,5471.T,stock,鉄鋼,98.79,2026-06-29
2026-05-26,5632.T,stock,鉄鋼,95.74,2026-06-29
2026-05-27,5632.T,stock,鉄鋼,97.06,2026-06-29
2026-05-28,5632.T,stock,鉄鋼,96.29,2026-06-29
2026-05-29,5632.T,stock,鉄鋼,97.69,2026-06-29
2026-06-01,5632.T,stock,鉄鋼,96.33,2026-06-29
2026-06-02,5632.T,stock,鉄鋼,94.02,2026-06-29
2026-06-03,5632.T,stock,鉄鋼,94.34,2026-06-29
2026-06-04,5632.T,stock,鉄鋼,95.24,2026-06-29
2026-06-05,5632.T,stock,鉄鋼,97.37,2026-06-29
2026-06-08,5632.T,stock,鉄鋼,95.24,2026-06-29
2026-06-09,5632.T,stock,鉄鋼,94.61,2026-06-29
2026-06-10,5632.T,stock,鉄鋼,95.43,2026-06-29
2026-06-11,5632.T,stock,鉄鋼,95.61,2026-06-29
2026-06-12,5632.T,stock,鉄鋼,96.88,2026-06-29
2026-06-15,5632.T,stock,鉄鋼,99.46,2026-06-29
2026-06-16,5632.T,stock,鉄鋼,98.32,2026-06-29
2026-06-17,5632.T,stock,鉄鋼,96.97,2026-06-29
2026-06-18,5632.T,stock,鉄鋼,103.62,2026-06-29
2026-06-19,5632.T,stock,鉄鋼,105.57,2026-06-29
2026-06-22,5632.T,stock,鉄鋼,109.83,2026-06-29
2026-06-23,5632.T,stock,鉄鋼,102.26,2026-06-29
2026-06-24,5632.T,stock,鉄鋼,100.32,2026-06-29
2026-06-25,5632.T,stock,鉄鋼,100.41,2026-06-29
2026-06-26,5632.T,stock,鉄鋼,98.6,2026-06-29
2026-06-29,5632.T,stock,鉄鋼,100.0,2026-06-29
2026-06-30,5632.T,stock,鉄鋼,97.46,2026-06-29
2026-07-01,5632.T,stock,鉄鋼,96.92,2026-06-29
2026-07-02,5632.T,stock,鉄鋼,97.19,2026-06-29
2026-07-03,5632.T,stock,鉄鋼,100.0,2026-06-29
2026-07-06,5632.T,stock,鉄鋼,99.09,2026-06-29
2026-05-26,ゴム製品,sector,ゴム製品,98.37,2026-06-29
2026-05-27,ゴム製品,sector,ゴム製品,97.61,2026-06-29
2026-05-28,ゴム製品,sector,ゴム製品,97.88,2026-06-29
2026-05-29,ゴム製品,sector,ゴム製品,99.19,2026-06-29
2026-06-01,ゴム製品,sector,ゴム製品,97.94,2026-06-29
2026-06-02,ゴム製品,sector,ゴム製品,97.8,2026-06-29
2026-06-03,ゴム製品,sector,ゴム製品,99.29,2026-06-29
2026-06-04,ゴム製品,sector,ゴム製品,98.36,2026-06-29
2026-06-05,ゴム製品,sector,ゴム製品,98.75,2026-06-29
2026-06-08,ゴム製品,sector,ゴム製品,97.66,2026-06-29
2026-06-09,ゴム製品,sector,ゴム製品,98.22,2026-06-29
2026-06-10,ゴム製品,sector,ゴム製品,98.1,2026-06-29
2026-06-11,ゴム製品,sector,ゴム製品,97.77,2026-06-29
2026-06-12,ゴム製品,sector,ゴム製品,99.53,2026-06-29
2026-06-15,ゴム製品,sector,ゴム製品,102.92,2026-06-29
2026-06-16,ゴム製品,sector,ゴム製品,102.39,2026-06-29
2026-06-17,ゴム製品,sector,ゴム製品,103.06,2026-06-29
2026-06-18,ゴム製品,sector,ゴム製品,102.94,2026-06-29
2026-06-19,ゴム製品,sector,ゴム製品,103.19,2026-06-29
2026-06-22,ゴム製品,sector,ゴム製品,102.07,2026-06-29
2026-06-23,ゴム製品,sector,ゴム製品,99.91,2026-06-29
2026-06-24,ゴム製品,sector,ゴム製品,99.15,2026-06-29
2026-06-25,ゴム製品,sector,ゴム製品,100.9,2026-06-29
2026-06-26,ゴム製品,sector,ゴム製品,100.17,2026-06-29
2026-06-29,ゴム製品,sector,ゴム製品,100.0,2026-06-29
2026-06-30,ゴム製品,sector,ゴム製品,98.97,2026-06-29
2026-07-01,ゴム製品,sector,ゴム製品,99.1,2026-06-29
2026-07-02,ゴム製品,sector,ゴム製品,100.77,2026-06-29
2026-07-03,ゴム製品,sector,ゴム製品,102.1,2026-06-29
2026-07-06,ゴム製品,sector,ゴム製品,103.1,2026-06-29
2026-05-26,5121.T,stock,ゴム製品,94.23,2026-06-29
2026-05-27,5121.T,stock,ゴム製品,93.85,2026-06-29
2026-05-28,5121.T,stock,ゴム製品,95.19,2026-06-29
2026-05-29,5121.T,stock,ゴム製品,95.15,2026-06-29
2026-06-01,5121.T,stock,ゴム製品,96.5,2026-06-29
2026-06-02,5121.T,stock,ゴム製品,96.42,2026-06-29
2026-06-03,5121.T,stock,ゴム製品,97.54,2026-06-29
2026-06-04,5121.T,stock,ゴム製品,97.12,2026-06-29
2026-06-05,5121.T,stock,ゴム製品,97.81,2026-06-29
2026-06-08,5121.T,stock,ゴム製品,97.0,2026-06-29
2026-06-09,5121.T,stock,ゴム製品,96.46,2026-06-29
2026-06-10,5121.T,stock,ゴム製品,96.62,2026-06-29
2026-06-11,5121.T,stock,ゴム製品,96.15,2026-06-29
2026-06-12,5121.T,stock,ゴム製品,98.08,2026-06-29
2026-06-15,5121.T,stock,ゴム製品,99.23,2026-06-29
2026-06-16,5121.T,stock,ゴム製品,98.38,2026-06-29
2026-06-17,5121.T,stock,ゴム製品,103.08,2026-06-29
2026-06-18,5121.T,stock,ゴム製品,100.35,2026-06-29
2026-06-19,5121.T,stock,ゴム製品,102.62,2026-06-29
2026-06-22,5121.T,stock,ゴム製品,99.58,2026-06-29
2026-06-23,5121.T,stock,ゴム製品,97.12,2026-06-29
2026-06-24,5121.T,stock,ゴム製品,95.19,2026-06-29
2026-06-25,5121.T,stock,ゴム製品,99.04,2026-06-29
2026-06-26,5121.T,stock,ゴム製品,99.81,2026-06-29
2026-06-29,5121.T,stock,ゴム製品,100.0,2026-06-29
2026-06-30,5121.T,stock,ゴム製品,98.08,2026-06-29
2026-07-01,5121.T,stock,ゴム製品,96.15,2026-06-29
2026-07-02,5121.T,stock,ゴム製品,98.77,2026-06-29
2026-07-03,5121.T,stock,ゴム製品,99.42,2026-06-29
2026-07-06,5121.T,stock,ゴム製品,99.23,2026-06-29
