date,label,kind,sector,norm,signal_base_date
2026-06-16,海運業,sector,海運業,96.88,2026-07-21
2026-06-17,海運業,sector,海運業,95.0,2026-07-21
2026-06-18,海運業,sector,海運業,94.15,2026-07-21
2026-06-19,海運業,sector,海運業,92.69,2026-07-21
2026-06-22,海運業,sector,海運業,92.93,2026-07-21
2026-06-23,海運業,sector,海運業,93.34,2026-07-21
2026-06-24,海運業,sector,海運業,93.58,2026-07-21
2026-06-25,海運業,sector,海運業,92.38,2026-07-21
2026-06-26,海運業,sector,海運業,92.18,2026-07-21
2026-06-29,海運業,sector,海運業,91.49,2026-07-21
2026-06-30,海運業,sector,海運業,91.46,2026-07-21
2026-07-01,海運業,sector,海運業,89.89,2026-07-21
2026-07-02,海運業,sector,海運業,91.07,2026-07-21
2026-07-03,海運業,sector,海運業,93.09,2026-07-21
2026-07-06,海運業,sector,海運業,95.69,2026-07-21
2026-07-07,海運業,sector,海運業,94.18,2026-07-21
2026-07-08,海運業,sector,海運業,96.08,2026-07-21
2026-07-09,海運業,sector,海運業,96.42,2026-07-21
2026-07-10,海運業,sector,海運業,94.18,2026-07-21
2026-07-13,海運業,sector,海運業,94.94,2026-07-21
2026-07-14,海運業,sector,海運業,98.09,2026-07-21
2026-07-15,海運業,sector,海運業,99.32,2026-07-21
2026-07-16,海運業,sector,海運業,98.01,2026-07-21
2026-07-17,海運業,sector,海運業,98.99,2026-07-21
2026-07-21,海運業,sector,海運業,100.0,2026-07-21
2026-07-22,海運業,sector,海運業,101.23,2026-07-21
2026-07-23,海運業,sector,海運業,101.77,2026-07-21
2026-07-24,海運業,sector,海運業,102.67,2026-07-21
2026-07-27,海運業,sector,海運業,104.65,2026-07-21
2026-07-28,海運業,sector,海運業,103.62,2026-07-21
2026-06-16,9119.T,stock,海運業,96.61,2026-07-21
2026-06-17,9119.T,stock,海運業,96.34,2026-07-21
2026-06-18,9119.T,stock,海運業,95.93,2026-07-21
2026-06-19,9119.T,stock,海運業,95.32,2026-07-21
2026-06-22,9119.T,stock,海運業,93.97,2026-07-21
2026-06-23,9119.T,stock,海運業,93.97,2026-07-21
2026-06-24,9119.T,stock,海運業,94.1,2026-07-21
2026-06-25,9119.T,stock,海運業,94.98,2026-07-21
2026-06-26,9119.T,stock,海運業,94.92,2026-07-21
2026-06-29,9119.T,stock,海運業,94.92,2026-07-21
2026-06-30,9119.T,stock,海運業,94.51,2026-07-21
2026-07-01,9119.T,stock,海運業,94.98,2026-07-21
2026-07-02,9119.T,stock,海運業,95.12,2026-07-21
2026-07-03,9119.T,stock,海運業,97.29,2026-07-21
2026-07-06,9119.T,stock,海運業,99.66,2026-07-21
2026-07-07,9119.T,stock,海運業,101.29,2026-07-21
2026-07-08,9119.T,stock,海運業,103.19,2026-07-21
2026-07-09,9119.T,stock,海運業,102.03,2026-07-21
2026-07-10,9119.T,stock,海運業,99.39,2026-07-21
2026-07-13,9119.T,stock,海運業,99.25,2026-07-21
2026-07-14,9119.T,stock,海運業,100.95,2026-07-21
2026-07-15,9119.T,stock,海運業,103.05,2026-07-21
2026-07-16,9119.T,stock,海運業,101.56,2026-07-21
2026-07-17,9119.T,stock,海運業,99.39,2026-07-21
2026-07-21,9119.T,stock,海運業,100.0,2026-07-21
2026-07-22,9119.T,stock,海運業,101.15,2026-07-21
2026-07-23,9119.T,stock,海運業,101.56,2026-07-21
2026-07-24,9119.T,stock,海運業,101.56,2026-07-21
2026-07-27,9119.T,stock,海運業,104.0,2026-07-21
2026-07-28,9119.T,stock,海運業,102.37,2026-07-21
2026-06-16,鉄鋼,sector,鉄鋼,97.42,2026-07-21
2026-06-17,鉄鋼,sector,鉄鋼,96.95,2026-07-21
2026-06-18,鉄鋼,sector,鉄鋼,97.97,2026-07-21
2026-06-19,鉄鋼,sector,鉄鋼,98.14,2026-07-21
2026-06-22,鉄鋼,sector,鉄鋼,99.54,2026-07-21
2026-06-23,鉄鋼,sector,鉄鋼,96.83,2026-07-21
2026-06-24,鉄鋼,sector,鉄鋼,96.22,2026-07-21
2026-06-25,鉄鋼,sector,鉄鋼,96.37,2026-07-21
2026-06-26,鉄鋼,sector,鉄鋼,96.43,2026-07-21
2026-06-29,鉄鋼,sector,鉄鋼,97.0,2026-07-21
2026-06-30,鉄鋼,sector,鉄鋼,96.12,2026-07-21
2026-07-01,鉄鋼,sector,鉄鋼,96.19,2026-07-21
2026-07-02,鉄鋼,sector,鉄鋼,97.57,2026-07-21
2026-07-03,鉄鋼,sector,鉄鋼,99.06,2026-07-21
2026-07-06,鉄鋼,sector,鉄鋼,99.88,2026-07-21
2026-07-07,鉄鋼,sector,鉄鋼,99.41,2026-07-21
2026-07-08,鉄鋼,sector,鉄鋼,98.2,2026-07-21
2026-07-09,鉄鋼,sector,鉄鋼,97.55,2026-07-21
2026-07-10,鉄鋼,sector,鉄鋼,97.72,2026-07-21
2026-07-13,鉄鋼,sector,鉄鋼,97.71,2026-07-21
2026-07-14,鉄鋼,sector,鉄鋼,99.04,2026-07-21
2026-07-15,鉄鋼,sector,鉄鋼,99.62,2026-07-21
2026-07-16,鉄鋼,sector,鉄鋼,99.54,2026-07-21
2026-07-17,鉄鋼,sector,鉄鋼,98.03,2026-07-21
2026-07-21,鉄鋼,sector,鉄鋼,100.0,2026-07-21
2026-07-22,鉄鋼,sector,鉄鋼,99.95,2026-07-21
2026-07-23,鉄鋼,sector,鉄鋼,100.75,2026-07-21
2026-07-24,鉄鋼,sector,鉄鋼,100.4,2026-07-21
2026-07-27,鉄鋼,sector,鉄鋼,102.27,2026-07-21
2026-07-28,鉄鋼,sector,鉄鋼,101.25,2026-07-21
2026-06-16,5659.T,stock,鉄鋼,103.61,2026-07-21
2026-06-17,5659.T,stock,鉄鋼,101.98,2026-07-21
2026-06-18,5659.T,stock,鉄鋼,104.09,2026-07-21
2026-06-19,5659.T,stock,鉄鋼,107.08,2026-07-21
2026-06-22,5659.T,stock,鉄鋼,105.45,2026-07-21
2026-06-23,5659.T,stock,鉄鋼,102.38,2026-07-21
2026-06-24,5659.T,stock,鉄鋼,99.86,2026-07-21
2026-06-25,5659.T,stock,鉄鋼,98.09,2026-07-21
2026-06-26,5659.T,stock,鉄鋼,97.48,2026-07-21
2026-06-29,5659.T,stock,鉄鋼,96.25,2026-07-21
2026-06-30,5659.T,stock,鉄鋼,96.39,2026-07-21
2026-07-01,5659.T,stock,鉄鋼,98.77,2026-07-21
2026-07-02,5659.T,stock,鉄鋼,99.86,2026-07-21
2026-07-03,5659.T,stock,鉄鋼,101.5,2026-07-21
2026-07-06,5659.T,stock,鉄鋼,100.95,2026-07-21
2026-07-07,5659.T,stock,鉄鋼,98.23,2026-07-21
2026-07-08,5659.T,stock,鉄鋼,96.39,2026-07-21
2026-07-09,5659.T,stock,鉄鋼,96.73,2026-07-21
2026-07-10,5659.T,stock,鉄鋼,97.96,2026-07-21
2026-07-13,5659.T,stock,鉄鋼,102.93,2026-07-21
2026-07-14,5659.T,stock,鉄鋼,100.95,2026-07-21
2026-07-15,5659.T,stock,鉄鋼,100.27,2026-07-21
2026-07-16,5659.T,stock,鉄鋼,98.57,2026-07-21
2026-07-17,5659.T,stock,鉄鋼,96.53,2026-07-21
2026-07-21,5659.T,stock,鉄鋼,100.0,2026-07-21
2026-07-22,5659.T,stock,鉄鋼,100.14,2026-07-21
2026-07-23,5659.T,stock,鉄鋼,102.59,2026-07-21
2026-07-24,5659.T,stock,鉄鋼,98.91,2026-07-21
2026-07-27,5659.T,stock,鉄鋼,95.3,2026-07-21
2026-07-28,5659.T,stock,鉄鋼,91.42,2026-07-21
2026-06-16,不動産業,sector,不動産業,95.77,2026-07-21
2026-06-17,不動産業,sector,不動産業,96.09,2026-07-21
2026-06-18,不動産業,sector,不動産業,96.06,2026-07-21
2026-06-19,不動産業,sector,不動産業,96.15,2026-07-21
2026-06-22,不動産業,sector,不動産業,96.16,2026-07-21
2026-06-23,不動産業,sector,不動産業,95.43,2026-07-21
2026-06-24,不動産業,sector,不動産業,94.82,2026-07-21
2026-06-25,不動産業,sector,不動産業,95.96,2026-07-21
2026-06-26,不動産業,sector,不動産業,95.69,2026-07-21
2026-06-29,不動産業,sector,不動産業,97.09,2026-07-21
2026-06-30,不動産業,sector,不動産業,96.47,2026-07-21
2026-07-01,不動産業,sector,不動産業,94.93,2026-07-21
2026-07-02,不動産業,sector,不動産業,96.39,2026-07-21
2026-07-03,不動産業,sector,不動産業,97.31,2026-07-21
2026-07-06,不動産業,sector,不動産業,98.49,2026-07-21
2026-07-07,不動産業,sector,不動産業,98.82,2026-07-21
2026-07-08,不動産業,sector,不動産業,98.67,2026-07-21
2026-07-09,不動産業,sector,不動産業,98.09,2026-07-21
2026-07-10,不動産業,sector,不動産業,98.65,2026-07-21
2026-07-13,不動産業,sector,不動産業,98.48,2026-07-21
2026-07-14,不動産業,sector,不動産業,99.53,2026-07-21
2026-07-15,不動産業,sector,不動産業,100.48,2026-07-21
2026-07-16,不動産業,sector,不動産業,99.9,2026-07-21
2026-07-17,不動産業,sector,不動産業,99.03,2026-07-21
2026-07-21,不動産業,sector,不動産業,100.0,2026-07-21
2026-07-22,不動産業,sector,不動産業,99.88,2026-07-21
2026-07-23,不動産業,sector,不動産業,99.46,2026-07-21
2026-07-24,不動産業,sector,不動産業,99.08,2026-07-21
2026-07-27,不動産業,sector,不動産業,101.16,2026-07-21
2026-07-28,不動産業,sector,不動産業,100.86,2026-07-21
2026-06-16,2975.T,stock,不動産業,102.5,2026-07-21
2026-06-17,2975.T,stock,不動産業,101.64,2026-07-21
2026-06-18,2975.T,stock,不動産業,103.22,2026-07-21
2026-06-19,2975.T,stock,不動産業,102.1,2026-07-21
2026-06-22,2975.T,stock,不動産業,103.35,2026-07-21
2026-06-23,2975.T,stock,不動産業,102.04,2026-07-21
2026-06-24,2975.T,stock,不動産業,100.26,2026-07-21
2026-06-25,2975.T,stock,不動産業,102.17,2026-07-21
2026-06-26,2975.T,stock,不動産業,102.5,2026-07-21
2026-06-29,2975.T,stock,不動産業,106.51,2026-07-21
2026-06-30,2975.T,stock,不動産業,105.79,2026-07-21
2026-07-01,2975.T,stock,不動産業,95.0,2026-07-21
2026-07-02,2975.T,stock,不動産業,99.74,2026-07-21
