date,label,kind,sector,norm,signal_base_date
2026-05-28,鉄鋼,sector,鉄鋼,100.1,2026-07-01
2026-05-29,鉄鋼,sector,鉄鋼,101.7,2026-07-01
2026-06-01,鉄鋼,sector,鉄鋼,99.14,2026-07-01
2026-06-02,鉄鋼,sector,鉄鋼,98.4,2026-07-01
2026-06-03,鉄鋼,sector,鉄鋼,99.96,2026-07-01
2026-06-04,鉄鋼,sector,鉄鋼,98.65,2026-07-01
2026-06-05,鉄鋼,sector,鉄鋼,99.29,2026-07-01
2026-06-08,鉄鋼,sector,鉄鋼,97.14,2026-07-01
2026-06-09,鉄鋼,sector,鉄鋼,96.97,2026-07-01
2026-06-10,鉄鋼,sector,鉄鋼,97.08,2026-07-01
2026-06-11,鉄鋼,sector,鉄鋼,96.98,2026-07-01
2026-06-12,鉄鋼,sector,鉄鋼,99.49,2026-07-01
2026-06-15,鉄鋼,sector,鉄鋼,102.2,2026-07-01
2026-06-16,鉄鋼,sector,鉄鋼,101.29,2026-07-01
2026-06-17,鉄鋼,sector,鉄鋼,100.79,2026-07-01
2026-06-18,鉄鋼,sector,鉄鋼,101.86,2026-07-01
2026-06-19,鉄鋼,sector,鉄鋼,102.03,2026-07-01
2026-06-22,鉄鋼,sector,鉄鋼,103.48,2026-07-01
2026-06-23,鉄鋼,sector,鉄鋼,100.67,2026-07-01
2026-06-24,鉄鋼,sector,鉄鋼,100.04,2026-07-01
2026-06-25,鉄鋼,sector,鉄鋼,100.19,2026-07-01
2026-06-26,鉄鋼,sector,鉄鋼,100.25,2026-07-01
2026-06-29,鉄鋼,sector,鉄鋼,100.84,2026-07-01
2026-06-30,鉄鋼,sector,鉄鋼,99.93,2026-07-01
2026-07-01,鉄鋼,sector,鉄鋼,100.0,2026-07-01
2026-07-02,鉄鋼,sector,鉄鋼,101.43,2026-07-01
2026-07-03,鉄鋼,sector,鉄鋼,102.99,2026-07-01
2026-07-06,鉄鋼,sector,鉄鋼,103.84,2026-07-01
2026-07-07,鉄鋼,sector,鉄鋼,103.35,2026-07-01
2026-07-08,鉄鋼,sector,鉄鋼,102.09,2026-07-01
2026-05-28,5471.T,stock,鉄鋼,70.89,2026-07-01
2026-05-29,5471.T,stock,鉄鋼,75.33,2026-07-01
2026-06-01,5471.T,stock,鉄鋼,73.55,2026-07-01
2026-06-02,5471.T,stock,鉄鋼,75.86,2026-07-01
2026-06-03,5471.T,stock,鉄鋼,80.5,2026-07-01
2026-06-04,5471.T,stock,鉄鋼,80.57,2026-07-01
2026-06-05,5471.T,stock,鉄鋼,80.79,2026-07-01
2026-06-08,5471.T,stock,鉄鋼,77.38,2026-07-01
2026-06-09,5471.T,stock,鉄鋼,78.76,2026-07-01
2026-06-10,5471.T,stock,鉄鋼,79.03,2026-07-01
2026-06-11,5471.T,stock,鉄鋼,78.48,2026-07-01
2026-06-12,5471.T,stock,鉄鋼,83.2,2026-07-01
2026-06-15,5471.T,stock,鉄鋼,89.18,2026-07-01
2026-06-16,5471.T,stock,鉄鋼,88.64,2026-07-01
2026-06-17,5471.T,stock,鉄鋼,86.46,2026-07-01
2026-06-18,5471.T,stock,鉄鋼,91.84,2026-07-01
2026-06-19,5471.T,stock,鉄鋼,95.11,2026-07-01
2026-06-22,5471.T,stock,鉄鋼,105.35,2026-07-01
2026-06-23,5471.T,stock,鉄鋼,98.79,2026-07-01
2026-06-24,5471.T,stock,鉄鋼,100.42,2026-07-01
2026-06-25,5471.T,stock,鉄鋼,107.23,2026-07-01
2026-06-26,5471.T,stock,鉄鋼,105.6,2026-07-01
2026-06-29,5471.T,stock,鉄鋼,101.79,2026-07-01
2026-06-30,5471.T,stock,鉄鋼,99.96,2026-07-01
2026-07-01,5471.T,stock,鉄鋼,100.0,2026-07-01
2026-07-02,5471.T,stock,鉄鋼,100.58,2026-07-01
2026-07-03,5471.T,stock,鉄鋼,102.59,2026-07-01
2026-07-06,5471.T,stock,鉄鋼,100.56,2026-07-01
2026-07-07,5471.T,stock,鉄鋼,95.12,2026-07-01
2026-07-08,5471.T,stock,鉄鋼,93.2,2026-07-01
2026-05-28,5659.T,stock,鉄鋼,97.45,2026-07-01
2026-05-29,5659.T,stock,鉄鋼,98.69,2026-07-01
2026-06-01,5659.T,stock,鉄鋼,96.69,2026-07-01
2026-06-02,5659.T,stock,鉄鋼,94.55,2026-07-01
2026-06-03,5659.T,stock,鉄鋼,100.62,2026-07-01
2026-06-04,5659.T,stock,鉄鋼,98.97,2026-07-01
2026-06-05,5659.T,stock,鉄鋼,99.52,2026-07-01
2026-06-08,5659.T,stock,鉄鋼,94.97,2026-07-01
2026-06-09,5659.T,stock,鉄鋼,97.52,2026-07-01
2026-06-10,5659.T,stock,鉄鋼,98.07,2026-07-01
2026-06-11,5659.T,stock,鉄鋼,99.52,2026-07-01
2026-06-12,5659.T,stock,鉄鋼,101.31,2026-07-01
2026-06-15,5659.T,stock,鉄鋼,105.24,2026-07-01
2026-06-16,5659.T,stock,鉄鋼,104.9,2026-07-01
2026-06-17,5659.T,stock,鉄鋼,103.24,2026-07-01
2026-06-18,5659.T,stock,鉄鋼,105.38,2026-07-01
2026-06-19,5659.T,stock,鉄鋼,108.41,2026-07-01
2026-06-22,5659.T,stock,鉄鋼,106.76,2026-07-01
2026-06-23,5659.T,stock,鉄鋼,103.66,2026-07-01
2026-06-24,5659.T,stock,鉄鋼,101.1,2026-07-01
2026-06-25,5659.T,stock,鉄鋼,99.31,2026-07-01
2026-06-26,5659.T,stock,鉄鋼,98.69,2026-07-01
2026-06-29,5659.T,stock,鉄鋼,97.45,2026-07-01
2026-06-30,5659.T,stock,鉄鋼,97.59,2026-07-01
2026-07-01,5659.T,stock,鉄鋼,100.0,2026-07-01
2026-07-02,5659.T,stock,鉄鋼,101.1,2026-07-01
2026-07-03,5659.T,stock,鉄鋼,102.76,2026-07-01
2026-07-06,5659.T,stock,鉄鋼,102.21,2026-07-01
2026-07-07,5659.T,stock,鉄鋼,99.45,2026-07-01
2026-07-08,5659.T,stock,鉄鋼,97.59,2026-07-01
2026-05-28,保険業,sector,保険業,98.73,2026-07-01
2026-05-29,保険業,sector,保険業,98.45,2026-07-01
2026-06-01,保険業,sector,保険業,97.59,2026-07-01
2026-06-02,保険業,sector,保険業,97.07,2026-07-01
2026-06-03,保険業,sector,保険業,97.93,2026-07-01
2026-06-04,保険業,sector,保険業,96.97,2026-07-01
2026-06-05,保険業,sector,保険業,98.49,2026-07-01
2026-06-08,保険業,sector,保険業,99.1,2026-07-01
2026-06-09,保険業,sector,保険業,100.74,2026-07-01
2026-06-10,保険業,sector,保険業,101.2,2026-07-01
2026-06-11,保険業,sector,保険業,100.61,2026-07-01
2026-06-12,保険業,sector,保険業,100.17,2026-07-01
2026-06-15,保険業,sector,保険業,101.61,2026-07-01
2026-06-16,保険業,sector,保険業,101.26,2026-07-01
2026-06-17,保険業,sector,保険業,101.19,2026-07-01
2026-06-18,保険業,sector,保険業,102.51,2026-07-01
2026-06-19,保険業,sector,保険業,101.51,2026-07-01
2026-06-22,保険業,sector,保険業,101.94,2026-07-01
2026-06-23,保険業,sector,保険業,100.31,2026-07-01
2026-06-24,保険業,sector,保険業,98.19,2026-07-01
2026-06-25,保険業,sector,保険業,96.8,2026-07-01
2026-06-26,保険業,sector,保険業,97.54,2026-07-01
2026-06-29,保険業,sector,保険業,99.53,2026-07-01
2026-06-30,保険業,sector,保険業,100.3,2026-07-01
2026-07-01,保険業,sector,保険業,100.0,2026-07-01
2026-07-02,保険業,sector,保険業,103.2,2026-07-01
2026-07-03,保険業,sector,保険業,104.15,2026-07-01
2026-07-06,保険業,sector,保険業,106.76,2026-07-01
2026-07-07,保険業,sector,保険業,106.44,2026-07-01
2026-07-08,保険業,sector,保険業,105.97,2026-07-01
2026-05-28,8795.T,stock,保険業,85.05,2026-07-01
2026-05-29,8795.T,stock,保険業,87.1,2026-07-01
2026-06-01,8795.T,stock,保険業,87.27,2026-07-01
2026-06-02,8795.T,stock,保険業,88.27,2026-07-01
2026-06-03,8795.T,stock,保険業,87.87,2026-07-01
2026-06-04,8795.T,stock,保険業,85.67,2026-07-01
2026-06-05,8795.T,stock,保険業,91.17,2026-07-01
2026-06-08,8795.T,stock,保険業,91.28,2026-07-01
2026-06-09,8795.T,stock,保険業,96.74,2026-07-01
2026-06-10,8795.T,stock,保険業,97.32,2026-07-01
2026-06-11,8795.T,stock,保険業,96.7,2026-07-01
2026-06-12,8795.T,stock,保険業,97.86,2026-07-01
2026-06-15,8795.T,stock,保険業,99.73,2026-07-01
2026-06-16,8795.T,stock,保険業,101.81,2026-07-01
2026-06-17,8795.T,stock,保険業,98.57,2026-07-01
2026-06-18,8795.T,stock,保険業,102.39,2026-07-01
2026-06-19,8795.T,stock,保険業,101.64,2026-07-01
2026-06-22,8795.T,stock,保険業,103.51,2026-07-01
2026-06-23,8795.T,stock,保険業,101.95,2026-07-01
2026-06-24,8795.T,stock,保険業,96.1,2026-07-01
2026-06-25,8795.T,stock,保険業,97.4,2026-07-01
2026-06-26,8795.T,stock,保険業,97.24,2026-07-01
2026-06-29,8795.T,stock,保険業,97.2,2026-07-01
2026-06-30,8795.T,stock,保険業,99.83,2026-07-01
2026-07-01,8795.T,stock,保険業,100.0,2026-07-01
2026-07-02,8795.T,stock,保険業,101.85,2026-07-01
2026-07-03,8795.T,stock,保険業,102.89,2026-07-01
2026-07-06,8795.T,stock,保険業,104.94,2026-07-01
2026-07-07,8795.T,stock,保険業,102.87,2026-07-01
2026-07-08,8795.T,stock,保険業,102.47,2026-07-01
