date,label,kind,sector,norm,signal_base_date
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,93.7,2026-06-17
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,91.93,2026-06-17
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,90.48,2026-06-17
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,90.04,2026-06-17
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,88.48,2026-06-17
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,90.7,2026-06-17
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,93.36,2026-06-17
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,95.58,2026-06-17
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,95.75,2026-06-17
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,95.3,2026-06-17
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,94.79,2026-06-17
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,96.52,2026-06-17
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,97.58,2026-06-17
2026-06-02,ガラス･土石製品,sector,ガラス･土石製品,95.01,2026-06-17
2026-06-03,ガラス･土石製品,sector,ガラス･土石製品,97.75,2026-06-17
2026-06-04,ガラス･土石製品,sector,ガラス･土石製品,97.08,2026-06-17
2026-06-05,ガラス･土石製品,sector,ガラス･土石製品,97.76,2026-06-17
2026-06-08,ガラス･土石製品,sector,ガラス･土石製品,93.67,2026-06-17
2026-06-09,ガラス･土石製品,sector,ガラス･土石製品,94.54,2026-06-17
2026-06-10,ガラス･土石製品,sector,ガラス･土石製品,92.43,2026-06-17
2026-06-11,ガラス･土石製品,sector,ガラス･土石製品,92.32,2026-06-17
2026-06-12,ガラス･土石製品,sector,ガラス･土石製品,94.37,2026-06-17
2026-06-15,ガラス･土石製品,sector,ガラス･土石製品,97.63,2026-06-17
2026-06-16,ガラス･土石製品,sector,ガラス･土石製品,98.12,2026-06-17
2026-06-17,ガラス･土石製品,sector,ガラス･土石製品,100.0,2026-06-17
2026-06-18,ガラス･土石製品,sector,ガラス･土石製品,99.87,2026-06-17
2026-06-19,ガラス･土石製品,sector,ガラス･土石製品,100.03,2026-06-17
2026-06-22,ガラス･土石製品,sector,ガラス･土石製品,101.48,2026-06-17
2026-06-23,ガラス･土石製品,sector,ガラス･土石製品,98.55,2026-06-17
2026-06-24,ガラス･土石製品,sector,ガラス･土石製品,98.08,2026-06-17
2026-05-14,5233.T,stock,ガラス･土石製品,91.73,2026-06-17
2026-05-15,5233.T,stock,ガラス･土石製品,89.65,2026-06-17
2026-05-18,5233.T,stock,ガラス･土石製品,86.28,2026-06-17
2026-05-19,5233.T,stock,ガラス･土石製品,88.47,2026-06-17
2026-05-20,5233.T,stock,ガラス･土石製品,89.72,2026-06-17
2026-05-21,5233.T,stock,ガラス･土石製品,92.16,2026-06-17
2026-05-22,5233.T,stock,ガラス･土石製品,93.49,2026-06-17
2026-05-25,5233.T,stock,ガラス･土石製品,93.56,2026-06-17
2026-05-26,5233.T,stock,ガラス･土石製品,93.83,2026-06-17
2026-05-27,5233.T,stock,ガラス･土石製品,95.48,2026-06-17
2026-05-28,5233.T,stock,ガラス･土石製品,96.93,2026-06-17
2026-05-29,5233.T,stock,ガラス･土石製品,102.37,2026-06-17
2026-06-01,5233.T,stock,ガラス･土石製品,100.75,2026-06-17
2026-06-02,5233.T,stock,ガラス･土石製品,98.51,2026-06-17
2026-06-03,5233.T,stock,ガラス･土石製品,100.79,2026-06-17
2026-06-04,5233.T,stock,ガラス･土石製品,100.0,2026-06-17
2026-06-05,5233.T,stock,ガラス･土石製品,98.26,2026-06-17
2026-06-08,5233.T,stock,ガラス･土石製品,96.38,2026-06-17
2026-06-09,5233.T,stock,ガラス･土石製品,94.51,2026-06-17
2026-06-10,5233.T,stock,ガラス･土石製品,93.33,2026-06-17
2026-06-11,5233.T,stock,ガラス･土石製品,92.09,2026-06-17
2026-06-12,5233.T,stock,ガラス･土石製品,94.94,2026-06-17
2026-06-15,5233.T,stock,ガラス･土石製品,99.59,2026-06-17
2026-06-16,5233.T,stock,ガラス･土石製品,98.76,2026-06-17
2026-06-17,5233.T,stock,ガラス･土石製品,100.0,2026-06-17
2026-06-18,5233.T,stock,ガラス･土石製品,98.89,2026-06-17
2026-06-19,5233.T,stock,ガラス･土石製品,96.72,2026-06-17
2026-06-22,5233.T,stock,ガラス･土石製品,95.05,2026-06-17
2026-06-23,5233.T,stock,ガラス･土石製品,93.4,2026-06-17
2026-06-24,5233.T,stock,ガラス･土石製品,92.23,2026-06-17
