date,label,kind,sector,norm,signal_base_date
2026-04-20,ガラス･土石製品,sector,ガラス･土石製品,88.88,2026-05-28
2026-04-21,ガラス･土石製品,sector,ガラス･土石製品,89.59,2026-05-28
2026-04-22,ガラス･土石製品,sector,ガラス･土石製品,88.74,2026-05-28
2026-04-23,ガラス･土石製品,sector,ガラス･土石製品,87.72,2026-05-28
2026-04-24,ガラス･土石製品,sector,ガラス･土石製品,88.3,2026-05-28
2026-04-27,ガラス･土石製品,sector,ガラス･土石製品,89.12,2026-05-28
2026-04-28,ガラス･土石製品,sector,ガラス･土石製品,90.14,2026-05-28
2026-04-30,ガラス･土石製品,sector,ガラス･土石製品,89.97,2026-05-28
2026-05-01,ガラス･土石製品,sector,ガラス･土石製品,89.98,2026-05-28
2026-05-07,ガラス･土石製品,sector,ガラス･土石製品,93.16,2026-05-28
2026-05-08,ガラス･土石製品,sector,ガラス･土石製品,92.87,2026-05-28
2026-05-11,ガラス･土石製品,sector,ガラス･土石製品,93.44,2026-05-28
2026-05-12,ガラス･土石製品,sector,ガラス･土石製品,94.35,2026-05-28
2026-05-13,ガラス･土石製品,sector,ガラス･土石製品,95.88,2026-05-28
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,98.85,2026-05-28
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,96.98,2026-05-28
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,95.45,2026-05-28
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,94.99,2026-05-28
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,93.34,2026-05-28
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,95.68,2026-05-28
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,98.49,2026-05-28
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,100.83,2026-05-28
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,101.01,2026-05-28
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,100.54,2026-05-28
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,100.0,2026-05-28
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,101.82,2026-05-28
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,102.94,2026-05-28
2026-06-02,ガラス･土石製品,sector,ガラス･土石製品,100.23,2026-05-28
2026-06-03,ガラス･土石製品,sector,ガラス･土石製品,103.12,2026-05-28
2026-06-04,ガラス･土石製品,sector,ガラス･土石製品,102.42,2026-05-28
2026-04-20,3110.T,stock,ガラス･土石製品,117.66,2026-05-28
2026-04-21,3110.T,stock,ガラス･土石製品,116.51,2026-05-28
2026-04-22,3110.T,stock,ガラス･土石製品,120.92,2026-05-28
2026-04-23,3110.T,stock,ガラス･土石製品,112.51,2026-05-28
2026-04-24,3110.T,stock,ガラス･土石製品,120.56,2026-05-28
2026-04-27,3110.T,stock,ガラス･土石製品,120.43,2026-05-28
2026-04-28,3110.T,stock,ガラス･土石製品,124.22,2026-05-28
2026-04-30,3110.T,stock,ガラス･土石製品,125.67,2026-05-28
2026-05-01,3110.T,stock,ガラス･土石製品,124.0,2026-05-28
2026-05-07,3110.T,stock,ガラス･土石製品,140.69,2026-05-28
2026-05-08,3110.T,stock,ガラス･土石製品,133.86,2026-05-28
2026-05-11,3110.T,stock,ガラス･土石製品,128.09,2026-05-28
2026-05-12,3110.T,stock,ガラス･土石製品,127.7,2026-05-28
2026-05-13,3110.T,stock,ガラス･土石製品,113.56,2026-05-28
2026-05-14,3110.T,stock,ガラス･土石製品,115.32,2026-05-28
2026-05-15,3110.T,stock,ガラス･土石製品,105.24,2026-05-28
2026-05-18,3110.T,stock,ガラス･土石製品,100.09,2026-05-28
2026-05-19,3110.T,stock,ガラス･土石製品,95.02,2026-05-28
2026-05-20,3110.T,stock,ガラス･土石製品,92.87,2026-05-28
2026-05-21,3110.T,stock,ガラス･土石製品,96.96,2026-05-28
2026-05-22,3110.T,stock,ガラス･土石製品,111.45,2026-05-28
2026-05-25,3110.T,stock,ガラス･土石製品,121.36,2026-05-28
2026-05-26,3110.T,stock,ガラス･土石製品,114.0,2026-05-28
2026-05-27,3110.T,stock,ガラス･土石製品,102.6,2026-05-28
2026-05-28,3110.T,stock,ガラス･土石製品,100.0,2026-05-28
2026-05-29,3110.T,stock,ガラス･土石製品,99.82,2026-05-28
2026-06-01,3110.T,stock,ガラス･土石製品,106.74,2026-05-28
2026-06-02,3110.T,stock,ガラス･土石製品,96.43,2026-05-28
2026-06-03,3110.T,stock,ガラス･土石製品,95.86,2026-05-28
2026-06-04,3110.T,stock,ガラス･土石製品,91.46,2026-05-28
2026-04-20,化学,sector,化学,88.76,2026-05-28
