date,label,kind,sector,norm,signal_base_date
2026-05-22,保険業,sector,保険業,105.01,2026-06-25
2026-05-25,保険業,sector,保険業,103.55,2026-06-25
2026-05-26,保険業,sector,保険業,103.62,2026-06-25
2026-05-27,保険業,sector,保険業,104.24,2026-06-25
2026-05-28,保険業,sector,保険業,101.99,2026-06-25
2026-05-29,保険業,sector,保険業,101.71,2026-06-25
2026-06-01,保険業,sector,保険業,100.82,2026-06-25
2026-06-02,保険業,sector,保険業,100.28,2026-06-25
2026-06-03,保険業,sector,保険業,101.17,2026-06-25
2026-06-04,保険業,sector,保険業,100.18,2026-06-25
2026-06-05,保険業,sector,保険業,101.75,2026-06-25
2026-06-08,保険業,sector,保険業,102.38,2026-06-25
2026-06-09,保険業,sector,保険業,104.07,2026-06-25
2026-06-10,保険業,sector,保険業,104.54,2026-06-25
2026-06-11,保険業,sector,保険業,103.94,2026-06-25
2026-06-12,保険業,sector,保険業,103.48,2026-06-25
2026-06-15,保険業,sector,保険業,104.98,2026-06-25
2026-06-16,保険業,sector,保険業,104.6,2026-06-25
2026-06-17,保険業,sector,保険業,104.54,2026-06-25
2026-06-18,保険業,sector,保険業,105.9,2026-06-25
2026-06-19,保険業,sector,保険業,104.86,2026-06-25
2026-06-22,保険業,sector,保険業,105.31,2026-06-25
2026-06-23,保険業,sector,保険業,103.63,2026-06-25
2026-06-24,保険業,sector,保険業,101.44,2026-06-25
2026-06-25,保険業,sector,保険業,100.0,2026-06-25
2026-06-26,保険業,sector,保険業,100.77,2026-06-25
2026-06-29,保険業,sector,保険業,102.82,2026-06-25
2026-06-30,保険業,sector,保険業,103.62,2026-06-25
2026-07-01,保険業,sector,保険業,103.31,2026-06-25
2026-07-02,保険業,sector,保険業,106.61,2026-06-25
2026-05-22,8725.T,stock,保険業,99.84,2026-06-25
2026-05-25,8725.T,stock,保険業,99.15,2026-06-25
2026-05-26,8725.T,stock,保険業,98.82,2026-06-25
2026-05-27,8725.T,stock,保険業,100.89,2026-06-25
2026-05-28,8725.T,stock,保険業,99.84,2026-06-25
2026-05-29,8725.T,stock,保険業,100.82,2026-06-25
2026-06-01,8725.T,stock,保険業,101.08,2026-06-25
2026-06-02,8725.T,stock,保険業,100.33,2026-06-25
2026-06-03,8725.T,stock,保険業,100.99,2026-06-25
2026-06-04,8725.T,stock,保険業,99.88,2026-06-25
2026-06-05,8725.T,stock,保険業,101.72,2026-06-25
2026-06-08,8725.T,stock,保険業,103.53,2026-06-25
2026-06-09,8725.T,stock,保険業,106.77,2026-06-25
2026-06-10,8725.T,stock,保険業,108.11,2026-06-25
2026-06-11,8725.T,stock,保険業,107.06,2026-06-25
2026-06-12,8725.T,stock,保険業,108.11,2026-06-25
2026-06-15,8725.T,stock,保険業,109.9,2026-06-25
2026-06-16,8725.T,stock,保険業,108.56,2026-06-25
2026-06-17,8725.T,stock,保険業,107.17,2026-06-25
2026-06-18,8725.T,stock,保険業,107.9,2026-06-25
2026-06-19,8725.T,stock,保険業,107.03,2026-06-25
2026-06-22,8725.T,stock,保険業,109.13,2026-06-25
2026-06-23,8725.T,stock,保険業,108.56,2026-06-25
2026-06-24,8725.T,stock,保険業,104.66,2026-06-25
2026-06-25,8725.T,stock,保険業,100.0,2026-06-25
2026-06-26,8725.T,stock,保険業,99.74,2026-06-25
2026-06-29,8725.T,stock,保険業,100.19,2026-06-25
2026-06-30,8725.T,stock,保険業,99.72,2026-06-25
2026-07-01,8725.T,stock,保険業,100.68,2026-06-25
2026-07-02,8725.T,stock,保険業,103.36,2026-06-25
