date,label,kind,sector,norm,signal_base_date
2026-05-11,ガラス･土石製品,sector,ガラス･土石製品,93.86,2026-06-12
2026-05-12,ガラス･土石製品,sector,ガラス･土石製品,94.77,2026-06-12
2026-05-13,ガラス･土石製品,sector,ガラス･土石製品,96.3,2026-06-12
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,99.29,2026-06-12
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,97.41,2026-06-12
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,95.88,2026-06-12
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,95.41,2026-06-12
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,93.75,2026-06-12
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,96.11,2026-06-12
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,98.93,2026-06-12
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,101.28,2026-06-12
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,101.46,2026-06-12
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,100.99,2026-06-12
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,100.45,2026-06-12
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,102.27,2026-06-12
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,103.4,2026-06-12
2026-06-02,ガラス･土石製品,sector,ガラス･土石製品,100.67,2026-06-12
2026-06-03,ガラス･土石製品,sector,ガラス･土石製品,103.58,2026-06-12
2026-06-04,ガラス･土石製品,sector,ガラス･土石製品,102.87,2026-06-12
2026-06-05,ガラス･土石製品,sector,ガラス･土石製品,103.59,2026-06-12
2026-06-08,ガラス･土石製品,sector,ガラス･土石製品,99.26,2026-06-12
2026-06-09,ガラス･土石製品,sector,ガラス･土石製品,100.18,2026-06-12
2026-06-10,ガラス･土石製品,sector,ガラス･土石製品,97.94,2026-06-12
2026-06-11,ガラス･土石製品,sector,ガラス･土石製品,97.83,2026-06-12
2026-06-12,ガラス･土石製品,sector,ガラス･土石製品,100.0,2026-06-12
2026-06-15,ガラス･土石製品,sector,ガラス･土石製品,103.45,2026-06-12
2026-06-16,ガラス･土石製品,sector,ガラス･土石製品,103.97,2026-06-12
2026-06-17,ガラス･土石製品,sector,ガラス･土石製品,105.96,2026-06-12
2026-06-18,ガラス･土石製品,sector,ガラス･土石製品,105.83,2026-06-12
2026-06-19,ガラス･土石製品,sector,ガラス･土石製品,105.99,2026-06-12
2026-05-11,5301.T,stock,ガラス･土石製品,70.03,2026-06-12
2026-05-12,5301.T,stock,ガラス･土石製品,73.94,2026-06-12
2026-05-13,5301.T,stock,ガラス･土石製品,73.64,2026-06-12
2026-05-14,5301.T,stock,ガラス･土石製品,87.23,2026-06-12
2026-05-15,5301.T,stock,ガラス･土石製品,84.2,2026-06-12
2026-05-18,5301.T,stock,ガラス･土石製品,88.06,2026-06-12
2026-05-19,5301.T,stock,ガラス･土石製品,85.72,2026-06-12
