date,label,kind,sector,norm,signal_base_date
2026-06-11,海運業,sector,海運業,99.35,2026-07-15
2026-06-12,海運業,sector,海運業,98.93,2026-07-15
2026-06-15,海運業,sector,海運業,98.93,2026-07-15
2026-06-16,海運業,sector,海運業,97.54,2026-07-15
2026-06-17,海運業,sector,海運業,95.66,2026-07-15
2026-06-18,海運業,sector,海運業,94.8,2026-07-15
2026-06-19,海運業,sector,海運業,93.33,2026-07-15
2026-06-22,海運業,sector,海運業,93.57,2026-07-15
2026-06-23,海運業,sector,海運業,93.98,2026-07-15
2026-06-24,海運業,sector,海運業,94.22,2026-07-15
2026-06-25,海運業,sector,海運業,93.02,2026-07-15
2026-06-26,海運業,sector,海運業,92.81,2026-07-15
2026-06-29,海運業,sector,海運業,92.12,2026-07-15
2026-06-30,海運業,sector,海運業,92.09,2026-07-15
2026-07-01,海運業,sector,海運業,90.51,2026-07-15
2026-07-02,海運業,sector,海運業,91.7,2026-07-15
2026-07-03,海運業,sector,海運業,93.73,2026-07-15
2026-07-06,海運業,sector,海運業,96.35,2026-07-15
2026-07-07,海運業,sector,海運業,94.83,2026-07-15
2026-07-08,海運業,sector,海運業,96.74,2026-07-15
2026-07-09,海運業,sector,海運業,97.08,2026-07-15
2026-07-10,海運業,sector,海運業,94.83,2026-07-15
2026-07-13,海運業,sector,海運業,95.59,2026-07-15
2026-07-14,海運業,sector,海運業,98.76,2026-07-15
2026-07-15,海運業,sector,海運業,100.0,2026-07-15
2026-07-16,海運業,sector,海運業,98.68,2026-07-15
2026-07-17,海運業,sector,海運業,99.67,2026-07-15
2026-07-21,海運業,sector,海運業,100.69,2026-07-15
2026-07-22,海運業,sector,海運業,101.93,2026-07-15
2026-07-23,海運業,sector,海運業,102.47,2026-07-15
2026-06-11,9119.T,stock,海運業,95.26,2026-07-15
2026-06-12,9119.T,stock,海運業,95.13,2026-07-15
2026-06-15,9119.T,stock,海運業,95.92,2026-07-15
2026-06-16,9119.T,stock,海運業,93.75,2026-07-15
2026-06-17,9119.T,stock,海運業,93.49,2026-07-15
2026-06-18,9119.T,stock,海運業,93.09,2026-07-15
2026-06-19,9119.T,stock,海運業,92.5,2026-07-15
2026-06-22,9119.T,stock,海運業,91.18,2026-07-15
2026-06-23,9119.T,stock,海運業,91.18,2026-07-15
2026-06-24,9119.T,stock,海運業,91.32,2026-07-15
2026-06-25,9119.T,stock,海運業,92.17,2026-07-15
