date,label,kind,sector,norm,signal_base_date
2026-04-17,化学,sector,化学,89.52,2026-05-27
2026-04-20,化学,sector,化学,89.5,2026-05-27
2026-04-21,化学,sector,化学,89.55,2026-05-27
2026-04-22,化学,sector,化学,88.59,2026-05-27
2026-04-23,化学,sector,化学,88.21,2026-05-27
2026-04-24,化学,sector,化学,89.02,2026-05-27
2026-04-27,化学,sector,化学,89.12,2026-05-27
2026-04-28,化学,sector,化学,90.43,2026-05-27
2026-04-30,化学,sector,化学,90.32,2026-05-27
2026-05-01,化学,sector,化学,90.48,2026-05-27
2026-05-07,化学,sector,化学,93.57,2026-05-27
2026-05-08,化学,sector,化学,94.01,2026-05-27
2026-05-11,化学,sector,化学,95.0,2026-05-27
2026-05-12,化学,sector,化学,95.57,2026-05-27
2026-05-13,化学,sector,化学,98.42,2026-05-27
2026-05-14,化学,sector,化学,99.2,2026-05-27
2026-05-15,化学,sector,化学,96.49,2026-05-27
2026-05-18,化学,sector,化学,96.37,2026-05-27
2026-05-19,化学,sector,化学,96.37,2026-05-27
2026-05-20,化学,sector,化学,93.71,2026-05-27
2026-05-21,化学,sector,化学,95.98,2026-05-27
2026-05-22,化学,sector,化学,96.91,2026-05-27
2026-05-25,化学,sector,化学,99.25,2026-05-27
2026-05-26,化学,sector,化学,99.99,2026-05-27
2026-05-27,化学,sector,化学,100.0,2026-05-27
2026-05-28,化学,sector,化学,100.82,2026-05-27
2026-05-29,化学,sector,化学,103.5,2026-05-27
2026-06-01,化学,sector,化学,102.27,2026-05-27
2026-06-02,化学,sector,化学,102.32,2026-05-27
2026-06-03,化学,sector,化学,105.56,2026-05-27
2026-04-17,4004.T,stock,化学,65.24,2026-05-27
2026-04-20,4004.T,stock,化学,65.45,2026-05-27
2026-04-21,4004.T,stock,化学,69.79,2026-05-27
2026-04-22,4004.T,stock,化学,75.68,2026-05-27
2026-04-23,4004.T,stock,化学,71.99,2026-05-27
2026-04-24,4004.T,stock,化学,72.09,2026-05-27
2026-04-27,4004.T,stock,化学,73.25,2026-05-27
2026-04-28,4004.T,stock,化学,74.11,2026-05-27
2026-04-30,4004.T,stock,化学,74.42,2026-05-27
2026-05-01,4004.T,stock,化学,73.53,2026-05-27
2026-05-07,4004.T,stock,化学,81.62,2026-05-27
2026-05-08,4004.T,stock,化学,83.77,2026-05-27
2026-05-11,4004.T,stock,化学,88.22,2026-05-27
2026-05-12,4004.T,stock,化学,93.27,2026-05-27
2026-05-13,4004.T,stock,化学,93.27,2026-05-27
2026-05-14,4004.T,stock,化学,97.85,2026-05-27
2026-05-15,4004.T,stock,化学,90.05,2026-05-27
2026-05-18,4004.T,stock,化学,87.38,2026-05-27
2026-05-19,4004.T,stock,化学,85.34,2026-05-27
2026-05-20,4004.T,stock,化学,83.3,2026-05-27
2026-05-21,4004.T,stock,化学,90.63,2026-05-27
2026-05-22,4004.T,stock,化学,94.29,2026-05-27
2026-05-25,4004.T,stock,化学,101.83,2026-05-27
2026-05-26,4004.T,stock,化学,99.84,2026-05-27
2026-05-27,4004.T,stock,化学,100.0,2026-05-27
2026-05-28,4004.T,stock,化学,96.86,2026-05-27
2026-05-29,4004.T,stock,化学,98.01,2026-05-27
2026-06-01,4004.T,stock,化学,96.49,2026-05-27
2026-06-02,4004.T,stock,化学,93.32,2026-05-27
2026-06-03,4004.T,stock,化学,97.91,2026-05-27
2026-04-17,ガラス･土石製品,sector,ガラス･土石製品,88.14,2026-05-27
2026-04-20,ガラス･土石製品,sector,ガラス･土石製品,88.4,2026-05-27
2026-04-21,ガラス･土石製品,sector,ガラス･土石製品,89.11,2026-05-27
2026-04-22,ガラス･土石製品,sector,ガラス･土石製品,88.26,2026-05-27
2026-04-23,ガラス･土石製品,sector,ガラス･土石製品,87.25,2026-05-27
2026-04-24,ガラス･土石製品,sector,ガラス･土石製品,87.83,2026-05-27
2026-04-27,ガラス･土石製品,sector,ガラス･土石製品,88.65,2026-05-27
2026-04-28,ガラス･土石製品,sector,ガラス･土石製品,89.66,2026-05-27
2026-04-30,ガラス･土石製品,sector,ガラス･土石製品,89.49,2026-05-27
2026-05-01,ガラス･土石製品,sector,ガラス･土石製品,89.49,2026-05-27
2026-05-07,ガラス･土石製品,sector,ガラス･土石製品,92.66,2026-05-27
2026-05-08,ガラス･土石製品,sector,ガラス･土石製品,92.37,2026-05-27
2026-05-11,ガラス･土石製品,sector,ガラス･土石製品,92.94,2026-05-27
2026-05-12,ガラス･土石製品,sector,ガラス･土石製品,93.84,2026-05-27
2026-05-13,ガラス･土石製品,sector,ガラス･土石製品,95.36,2026-05-27
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,98.32,2026-05-27
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,96.46,2026-05-27
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,94.94,2026-05-27
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,94.48,2026-05-27
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,92.84,2026-05-27
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,95.17,2026-05-27
