date,label,kind,sector,norm,signal_base_date
2026-06-15,海運業,sector,海運業,99.25,2026-07-17
2026-06-16,海運業,sector,海運業,97.86,2026-07-17
2026-06-17,海運業,sector,海運業,95.97,2026-07-17
2026-06-18,海運業,sector,海運業,95.11,2026-07-17
2026-06-19,海運業,sector,海運業,93.64,2026-07-17
2026-06-22,海運業,sector,海運業,93.88,2026-07-17
2026-06-23,海運業,sector,海運業,94.29,2026-07-17
2026-06-24,海運業,sector,海運業,94.53,2026-07-17
2026-06-25,海運業,sector,海運業,93.32,2026-07-17
2026-06-26,海運業,sector,海運業,93.11,2026-07-17
2026-06-29,海運業,sector,海運業,92.43,2026-07-17
2026-06-30,海運業,sector,海運業,92.39,2026-07-17
2026-07-01,海運業,sector,海運業,90.81,2026-07-17
2026-07-02,海運業,sector,海運業,92.0,2026-07-17
2026-07-03,海運業,sector,海運業,94.04,2026-07-17
2026-07-06,海運業,sector,海運業,96.67,2026-07-17
2026-07-07,海運業,sector,海運業,95.14,2026-07-17
2026-07-08,海運業,sector,海運業,97.05,2026-07-17
2026-07-09,海運業,sector,海運業,97.4,2026-07-17
2026-07-10,海運業,sector,海運業,95.14,2026-07-17
2026-07-13,海運業,sector,海運業,95.91,2026-07-17
2026-07-14,海運業,sector,海運業,99.09,2026-07-17
2026-07-15,海運業,sector,海運業,100.33,2026-07-17
2026-07-16,海運業,sector,海運業,99.0,2026-07-17
2026-07-17,海運業,sector,海運業,100.0,2026-07-17
2026-07-21,海運業,sector,海運業,101.02,2026-07-17
2026-07-22,海運業,sector,海運業,102.26,2026-07-17
2026-07-23,海運業,sector,海運業,102.8,2026-07-17
2026-07-24,海運業,sector,海運業,103.72,2026-07-17
2026-07-27,海運業,sector,海運業,105.72,2026-07-17
2026-06-15,9119.T,stock,海運業,99.45,2026-07-17
2026-06-16,9119.T,stock,海運業,97.2,2026-07-17
2026-06-17,9119.T,stock,海運業,96.93,2026-07-17
2026-06-18,9119.T,stock,海運業,96.52,2026-07-17
2026-06-19,9119.T,stock,海運業,95.91,2026-07-17
2026-06-22,9119.T,stock,海運業,94.54,2026-07-17
2026-06-23,9119.T,stock,海運業,94.54,2026-07-17
2026-06-24,9119.T,stock,海運業,94.68,2026-07-17
2026-06-25,9119.T,stock,海運業,95.57,2026-07-17
2026-06-26,9119.T,stock,海運業,95.5,2026-07-17
2026-06-29,9119.T,stock,海運業,95.5,2026-07-17
2026-06-30,9119.T,stock,海運業,95.09,2026-07-17
2026-07-01,9119.T,stock,海運業,95.57,2026-07-17
2026-07-02,9119.T,stock,海運業,95.7,2026-07-17
2026-07-03,9119.T,stock,海運業,97.89,2026-07-17
2026-07-06,9119.T,stock,海運業,100.27,2026-07-17
2026-07-07,9119.T,stock,海運業,101.91,2026-07-17
2026-07-08,9119.T,stock,海運業,103.82,2026-07-17
2026-07-09,9119.T,stock,海運業,102.66,2026-07-17
2026-07-10,9119.T,stock,海運業,100.0,2026-07-17
2026-07-13,9119.T,stock,海運業,99.86,2026-07-17
2026-07-14,9119.T,stock,海運業,101.57,2026-07-17
2026-07-15,9119.T,stock,海運業,103.68,2026-07-17
2026-07-16,9119.T,stock,海運業,102.18,2026-07-17
2026-07-17,9119.T,stock,海運業,100.0,2026-07-17
2026-07-21,9119.T,stock,海運業,100.61,2026-07-17
2026-07-22,9119.T,stock,海運業,101.77,2026-07-17
2026-07-23,9119.T,stock,海運業,102.18,2026-07-17
2026-07-24,9119.T,stock,海運業,102.18,2026-07-17
2026-07-27,9119.T,stock,海運業,104.64,2026-07-17
2026-06-15,鉄鋼,sector,鉄鋼,100.28,2026-07-17
2026-06-16,鉄鋼,sector,鉄鋼,99.38,2026-07-17
2026-06-17,鉄鋼,sector,鉄鋼,98.9,2026-07-17
2026-06-18,鉄鋼,sector,鉄鋼,99.94,2026-07-17
2026-06-19,鉄鋼,sector,鉄鋼,100.11,2026-07-17
2026-06-22,鉄鋼,sector,鉄鋼,101.54,2026-07-17
2026-06-23,鉄鋼,sector,鉄鋼,98.78,2026-07-17
2026-06-24,鉄鋼,sector,鉄鋼,98.16,2026-07-17
2026-06-25,鉄鋼,sector,鉄鋼,98.31,2026-07-17
2026-06-26,鉄鋼,sector,鉄鋼,98.37,2026-07-17
2026-06-29,鉄鋼,sector,鉄鋼,98.95,2026-07-17
2026-06-30,鉄鋼,sector,鉄鋼,98.06,2026-07-17
2026-07-01,鉄鋼,sector,鉄鋼,98.12,2026-07-17
2026-07-02,鉄鋼,sector,鉄鋼,99.53,2026-07-17
2026-07-03,鉄鋼,sector,鉄鋼,101.05,2026-07-17
2026-07-06,鉄鋼,sector,鉄鋼,101.89,2026-07-17
2026-07-07,鉄鋼,sector,鉄鋼,101.41,2026-07-17
2026-07-08,鉄鋼,sector,鉄鋼,100.18,2026-07-17
2026-07-09,鉄鋼,sector,鉄鋼,99.51,2026-07-17
2026-07-10,鉄鋼,sector,鉄鋼,99.69,2026-07-17
2026-07-13,鉄鋼,sector,鉄鋼,99.68,2026-07-17
2026-07-14,鉄鋼,sector,鉄鋼,101.03,2026-07-17
2026-07-15,鉄鋼,sector,鉄鋼,101.63,2026-07-17
2026-07-16,鉄鋼,sector,鉄鋼,101.55,2026-07-17
2026-07-17,鉄鋼,sector,鉄鋼,100.0,2026-07-17
2026-07-21,鉄鋼,sector,鉄鋼,102.01,2026-07-17
2026-07-22,鉄鋼,sector,鉄鋼,101.96,2026-07-17
2026-07-23,鉄鋼,sector,鉄鋼,102.78,2026-07-17
2026-07-24,鉄鋼,sector,鉄鋼,102.42,2026-07-17
2026-07-27,鉄鋼,sector,鉄鋼,104.33,2026-07-17
2026-06-15,5659.T,stock,鉄鋼,107.69,2026-07-17
2026-06-16,5659.T,stock,鉄鋼,107.34,2026-07-17
2026-06-17,5659.T,stock,鉄鋼,105.65,2026-07-17
2026-06-18,5659.T,stock,鉄鋼,107.83,2026-07-17
2026-06-19,5659.T,stock,鉄鋼,110.94,2026-07-17
2026-06-22,5659.T,stock,鉄鋼,109.24,2026-07-17
2026-06-23,5659.T,stock,鉄鋼,106.07,2026-07-17
2026-06-24,5659.T,stock,鉄鋼,103.46,2026-07-17
2026-06-25,5659.T,stock,鉄鋼,101.62,2026-07-17
2026-06-26,5659.T,stock,鉄鋼,100.99,2026-07-17
2026-06-29,5659.T,stock,鉄鋼,99.72,2026-07-17
2026-06-30,5659.T,stock,鉄鋼,99.86,2026-07-17
2026-07-01,5659.T,stock,鉄鋼,102.33,2026-07-17
2026-07-02,5659.T,stock,鉄鋼,103.46,2026-07-17
2026-07-03,5659.T,stock,鉄鋼,105.15,2026-07-17
2026-07-06,5659.T,stock,鉄鋼,104.59,2026-07-17
2026-07-07,5659.T,stock,鉄鋼,101.76,2026-07-17
2026-07-08,5659.T,stock,鉄鋼,99.86,2026-07-17
2026-07-09,5659.T,stock,鉄鋼,100.21,2026-07-17
2026-07-10,5659.T,stock,鉄鋼,101.48,2026-07-17
2026-07-13,5659.T,stock,鉄鋼,106.63,2026-07-17
2026-07-14,5659.T,stock,鉄鋼,104.59,2026-07-17
2026-07-15,5659.T,stock,鉄鋼,103.88,2026-07-17
2026-07-16,5659.T,stock,鉄鋼,102.12,2026-07-17
2026-07-17,5659.T,stock,鉄鋼,100.0,2026-07-17
2026-07-21,5659.T,stock,鉄鋼,103.6,2026-07-17
2026-07-22,5659.T,stock,鉄鋼,103.74,2026-07-17
2026-07-23,5659.T,stock,鉄鋼,106.28,2026-07-17
2026-07-24,5659.T,stock,鉄鋼,102.47,2026-07-17
2026-07-27,5659.T,stock,鉄鋼,98.73,2026-07-17
2026-06-15,不動産業,sector,不動産業,97.89,2026-07-17
2026-06-16,不動産業,sector,不動産業,96.71,2026-07-17
2026-06-17,不動産業,sector,不動産業,97.03,2026-07-17
2026-06-18,不動産業,sector,不動産業,97.0,2026-07-17
2026-06-19,不動産業,sector,不動産業,97.08,2026-07-17
2026-06-22,不動産業,sector,不動産業,97.1,2026-07-17
2026-06-23,不動産業,sector,不動産業,96.36,2026-07-17
2026-06-24,不動産業,sector,不動産業,95.74,2026-07-17
2026-06-25,不動産業,sector,不動産業,96.9,2026-07-17
2026-06-26,不動産業,sector,不動産業,96.62,2026-07-17
2026-06-29,不動産業,sector,不動産業,98.04,2026-07-17
2026-06-30,不動産業,sector,不動産業,97.41,2026-07-17
2026-07-01,不動産業,sector,不動産業,95.86,2026-07-17
2026-07-02,不動産業,sector,不動産業,97.33,2026-07-17
2026-07-03,不動産業,sector,不動産業,98.26,2026-07-17
2026-07-06,不動産業,sector,不動産業,99.45,2026-07-17
2026-07-07,不動産業,sector,不動産業,99.78,2026-07-17
2026-07-08,不動産業,sector,不動産業,99.63,2026-07-17
2026-07-09,不動産業,sector,不動産業,99.05,2026-07-17
2026-07-10,不動産業,sector,不動産業,99.61,2026-07-17
2026-07-13,不動産業,sector,不動産業,99.44,2026-07-17
2026-07-14,不動産業,sector,不動産業,100.5,2026-07-17
2026-07-15,不動産業,sector,不動産業,101.46,2026-07-17
2026-07-16,不動産業,sector,不動産業,100.87,2026-07-17
2026-07-17,不動産業,sector,不動産業,100.0,2026-07-17
2026-07-21,不動産業,sector,不動産業,100.98,2026-07-17
2026-07-22,不動産業,sector,不動産業,100.85,2026-07-17
2026-07-23,不動産業,sector,不動産業,100.43,2026-07-17
2026-07-24,不動産業,sector,不動産業,100.05,2026-07-17
2026-07-27,不動産業,sector,不動産業,102.15,2026-07-17
2026-06-15,2975.T,stock,不動産業,104.23,2026-07-17
2026-06-16,2975.T,stock,不動産業,103.04,2026-07-17
2026-06-17,2975.T,stock,不動産業,102.18,2026-07-17
2026-06-18,2975.T,stock,不動産業,103.77,2026-07-17
2026-06-19,2975.T,stock,不動産業,102.64,2026-07-17
2026-06-22,2975.T,stock,不動産業,103.9,2026-07-17
2026-06-23,2975.T,stock,不動産業,102.58,2026-07-17
2026-06-24,2975.T,stock,不動産業,100.79,2026-07-17
2026-06-25,2975.T,stock,不動産業,102.71,2026-07-17
2026-06-26,2975.T,stock,不動産業,103.04,2026-07-17
2026-06-29,2975.T,stock,不動産業,107.07,2026-07-17
2026-06-30,2975.T,stock,不動産業,106.35,2026-07-17
2026-07-01,2975.T,stock,不動産業,95.51,2026-07-17
2026-07-02,2975.T,stock,不動産業,100.26,2026-07-17
2026-07-03,2975.T,stock,不動産業,100.4,2026-07-17
2026-07-06,2975.T,stock,不動産業,102.71,2026-07-17
2026-07-07,2975.T,stock,不動産業,100.2,2026-07-17
2026-07-08,2975.T,stock,不動産業,100.79,2026-07-17
2026-07-09,2975.T,stock,不動産業,100.93,2026-07-17
2026-07-10,2975.T,stock,不動産業,100.2,2026-07-17
2026-07-13,2975.T,stock,不動産業,99.21,2026-07-17
2026-07-14,2975.T,stock,不動産業,101.85,2026-07-17
2026-07-15,2975.T,stock,不動産業,104.3,2026-07-17
2026-07-16,2975.T,stock,不動産業,104.23,2026-07-17
2026-07-17,2975.T,stock,不動産業,100.0,2026-07-17
2026-07-21,2975.T,stock,不動産業,100.53,2026-07-17
2026-07-22,2975.T,stock,不動産業,103.64,2026-07-17
2026-07-23,2975.T,stock,不動産業,101.26,2026-07-17
2026-07-24,2975.T,stock,不動産業,98.61,2026-07-17
2026-07-27,2975.T,stock,不動産業,99.14,2026-07-17
