date,label,kind,sector,norm,signal_base_date
2026-06-01,鉄鋼,sector,鉄鋼,96.26,2026-07-03
2026-06-02,鉄鋼,sector,鉄鋼,95.54,2026-07-03
2026-06-03,鉄鋼,sector,鉄鋼,97.07,2026-07-03
2026-06-04,鉄鋼,sector,鉄鋼,95.79,2026-07-03
2026-06-05,鉄鋼,sector,鉄鋼,96.41,2026-07-03
2026-06-08,鉄鋼,sector,鉄鋼,94.32,2026-07-03
2026-06-09,鉄鋼,sector,鉄鋼,94.16,2026-07-03
2026-06-10,鉄鋼,sector,鉄鋼,94.27,2026-07-03
2026-06-11,鉄鋼,sector,鉄鋼,94.17,2026-07-03
2026-06-12,鉄鋼,sector,鉄鋼,96.61,2026-07-03
2026-06-15,鉄鋼,sector,鉄鋼,99.24,2026-07-03
2026-06-16,鉄鋼,sector,鉄鋼,98.35,2026-07-03
2026-06-17,鉄鋼,sector,鉄鋼,97.87,2026-07-03
2026-06-18,鉄鋼,sector,鉄鋼,98.9,2026-07-03
2026-06-19,鉄鋼,sector,鉄鋼,99.07,2026-07-03
2026-06-22,鉄鋼,sector,鉄鋼,100.48,2026-07-03
2026-06-23,鉄鋼,sector,鉄鋼,97.75,2026-07-03
2026-06-24,鉄鋼,sector,鉄鋼,97.14,2026-07-03
2026-06-25,鉄鋼,sector,鉄鋼,97.29,2026-07-03
2026-06-26,鉄鋼,sector,鉄鋼,97.35,2026-07-03
2026-06-29,鉄鋼,sector,鉄鋼,97.92,2026-07-03
2026-06-30,鉄鋼,sector,鉄鋼,97.03,2026-07-03
2026-07-01,鉄鋼,sector,鉄鋼,97.1,2026-07-03
2026-07-02,鉄鋼,sector,鉄鋼,98.49,2026-07-03
2026-07-03,鉄鋼,sector,鉄鋼,100.0,2026-07-03
2026-07-06,鉄鋼,sector,鉄鋼,100.83,2026-07-03
2026-07-07,鉄鋼,sector,鉄鋼,100.35,2026-07-03
2026-07-08,鉄鋼,sector,鉄鋼,99.13,2026-07-03
2026-07-09,鉄鋼,sector,鉄鋼,98.47,2026-07-03
2026-07-10,鉄鋼,sector,鉄鋼,98.65,2026-07-03
2026-06-01,5659.T,stock,鉄鋼,94.09,2026-07-03
2026-06-02,5659.T,stock,鉄鋼,92.01,2026-07-03
2026-06-03,5659.T,stock,鉄鋼,97.92,2026-07-03
2026-06-04,5659.T,stock,鉄鋼,96.31,2026-07-03
2026-06-05,5659.T,stock,鉄鋼,96.85,2026-07-03
2026-06-08,5659.T,stock,鉄鋼,92.42,2026-07-03
2026-06-09,5659.T,stock,鉄鋼,94.9,2026-07-03
2026-06-10,5659.T,stock,鉄鋼,95.44,2026-07-03
2026-06-11,5659.T,stock,鉄鋼,96.85,2026-07-03
2026-06-12,5659.T,stock,鉄鋼,98.59,2026-07-03
2026-06-15,5659.T,stock,鉄鋼,102.42,2026-07-03
2026-06-16,5659.T,stock,鉄鋼,102.08,2026-07-03
2026-06-17,5659.T,stock,鉄鋼,100.47,2026-07-03
2026-06-18,5659.T,stock,鉄鋼,102.55,2026-07-03
2026-06-19,5659.T,stock,鉄鋼,105.5,2026-07-03
2026-06-22,5659.T,stock,鉄鋼,103.89,2026-07-03
2026-06-23,5659.T,stock,鉄鋼,100.87,2026-07-03
2026-06-24,5659.T,stock,鉄鋼,98.39,2026-07-03
2026-06-25,5659.T,stock,鉄鋼,96.64,2026-07-03
2026-06-26,5659.T,stock,鉄鋼,96.04,2026-07-03
2026-06-29,5659.T,stock,鉄鋼,94.83,2026-07-03
2026-06-30,5659.T,stock,鉄鋼,94.97,2026-07-03
2026-07-01,5659.T,stock,鉄鋼,97.32,2026-07-03
2026-07-02,5659.T,stock,鉄鋼,98.39,2026-07-03
2026-07-03,5659.T,stock,鉄鋼,100.0,2026-07-03
2026-07-06,5659.T,stock,鉄鋼,99.46,2026-07-03
2026-07-07,5659.T,stock,鉄鋼,96.78,2026-07-03
2026-07-08,5659.T,stock,鉄鋼,94.97,2026-07-03
2026-07-09,5659.T,stock,鉄鋼,95.3,2026-07-03
2026-07-10,5659.T,stock,鉄鋼,96.51,2026-07-03
