date,label,kind,sector,norm,signal_base_date
2026-05-08,ガラス･土石製品,sector,ガラス･土石製品,95.36,2026-06-11
2026-05-11,ガラス･土石製品,sector,ガラス･土石製品,95.94,2026-06-11
2026-05-12,ガラス･土石製品,sector,ガラス･土石製品,96.87,2026-06-11
2026-05-13,ガラス･土石製品,sector,ガラス･土石製品,98.44,2026-06-11
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,101.49,2026-06-11
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,99.57,2026-06-11
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,98.01,2026-06-11
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,97.53,2026-06-11
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,95.84,2026-06-11
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,98.24,2026-06-11
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,101.12,2026-06-11
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,103.53,2026-06-11
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,103.72,2026-06-11
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,103.23,2026-06-11
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,102.68,2026-06-11
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,104.55,2026-06-11
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,105.69,2026-06-11
2026-06-02,ガラス･土石製品,sector,ガラス･土石製品,102.91,2026-06-11
2026-06-03,ガラス･土石製品,sector,ガラス･土石製品,105.88,2026-06-11
2026-06-04,ガラス･土石製品,sector,ガラス･土石製品,105.16,2026-06-11
2026-06-05,ガラス･土石製品,sector,ガラス･土石製品,105.89,2026-06-11
2026-06-08,ガラス･土石製品,sector,ガラス･土石製品,101.46,2026-06-11
2026-06-09,ガラス･土石製品,sector,ガラス･土石製品,102.4,2026-06-11
2026-06-10,ガラス･土石製品,sector,ガラス･土石製品,100.11,2026-06-11
2026-06-11,ガラス･土石製品,sector,ガラス･土石製品,100.0,2026-06-11
2026-06-12,ガラス･土石製品,sector,ガラス･土石製品,102.22,2026-06-11
2026-06-15,ガラス･土石製品,sector,ガラス･土石製品,105.75,2026-06-11
2026-06-16,ガラス･土石製品,sector,ガラス･土石製品,106.28,2026-06-11
2026-06-17,ガラス･土石製品,sector,ガラス･土石製品,108.32,2026-06-11
2026-06-18,ガラス･土石製品,sector,ガラス･土石製品,108.18,2026-06-11
2026-05-08,5301.T,stock,ガラス･土石製品,66.97,2026-06-11
2026-05-11,5301.T,stock,ガラス･土石製品,71.61,2026-06-11
2026-05-12,5301.T,stock,ガラス･土石製品,75.6,2026-06-11
2026-05-13,5301.T,stock,ガラス･土石製品,75.3,2026-06-11
2026-05-14,5301.T,stock,ガラス･土石製品,89.2,2026-06-11
2026-05-15,5301.T,stock,ガラス･土石製品,86.1,2026-06-11
2026-05-18,5301.T,stock,ガラス･土石製品,90.04,2026-06-11
2026-05-19,5301.T,stock,ガラス･土石製品,87.65,2026-06-11
2026-05-20,5301.T,stock,ガラス･土石製品,87.28,2026-06-11
2026-05-21,5301.T,stock,ガラス･土石製品,91.98,2026-06-11
2026-05-22,5301.T,stock,ガラス･土石製品,91.56,2026-06-11
2026-05-25,5301.T,stock,ガラス･土石製品,92.09,2026-06-11
2026-05-26,5301.T,stock,ガラス･土石製品,94.68,2026-06-11
2026-05-27,5301.T,stock,ガラス･土石製品,94.43,2026-06-11
2026-05-28,5301.T,stock,ガラス･土石製品,96.03,2026-06-11
2026-05-29,5301.T,stock,ガラス･土石製品,100.17,2026-06-11
2026-06-01,5301.T,stock,ガラス･土石製品,104.25,2026-06-11
2026-06-02,5301.T,stock,ガラス･土石製品,101.69,2026-06-11
2026-06-03,5301.T,stock,ガラス･土石製品,104.78,2026-06-11
2026-06-04,5301.T,stock,ガラス･土石製品,102.28,2026-06-11
2026-06-05,5301.T,stock,ガラス･土石製品,106.89,2026-06-11
2026-06-08,5301.T,stock,ガラス･土石製品,100.31,2026-06-11
2026-06-09,5301.T,stock,ガラス･土石製品,101.97,2026-06-11
2026-06-10,5301.T,stock,ガラス･土石製品,101.1,2026-06-11
2026-06-11,5301.T,stock,ガラス･土石製品,100.0,2026-06-11
2026-06-12,5301.T,stock,ガラス･土石製品,102.25,2026-06-11
2026-06-15,5301.T,stock,ガラス･土石製品,102.53,2026-06-11
2026-06-16,5301.T,stock,ガラス･土石製品,101.8,2026-06-11
2026-06-17,5301.T,stock,ガラス･土石製品,101.1,2026-06-11
2026-06-18,5301.T,stock,ガラス･土石製品,99.83,2026-06-11
2026-05-08,化学,sector,化学,94.52,2026-06-11
2026-05-11,化学,sector,化学,95.52,2026-06-11
2026-05-12,化学,sector,化学,96.08,2026-06-11
2026-05-13,化学,sector,化学,98.95,2026-06-11
2026-05-14,化学,sector,化学,99.74,2026-06-11
2026-05-15,化学,sector,化学,97.01,2026-06-11
2026-05-18,化学,sector,化学,96.89,2026-06-11
2026-05-19,化学,sector,化学,96.89,2026-06-11
2026-05-20,化学,sector,化学,94.22,2026-06-11
2026-05-21,化学,sector,化学,96.49,2026-06-11
2026-05-22,化学,sector,化学,97.44,2026-06-11
2026-05-25,化学,sector,化学,99.79,2026-06-11
2026-05-26,化学,sector,化学,100.53,2026-06-11
2026-05-27,化学,sector,化学,100.54,2026-06-11
2026-05-28,化学,sector,化学,101.37,2026-06-11
2026-05-29,化学,sector,化学,104.06,2026-06-11
2026-06-01,化学,sector,化学,102.82,2026-06-11
2026-06-02,化学,sector,化学,102.87,2026-06-11
2026-06-03,化学,sector,化学,106.13,2026-06-11
2026-06-04,化学,sector,化学,106.23,2026-06-11
2026-06-05,化学,sector,化学,105.03,2026-06-11
2026-06-08,化学,sector,化学,101.47,2026-06-11
2026-06-09,化学,sector,化学,101.67,2026-06-11
2026-06-10,化学,sector,化学,99.53,2026-06-11
2026-06-11,化学,sector,化学,100.0,2026-06-11
2026-06-12,化学,sector,化学,101.62,2026-06-11
2026-06-15,化学,sector,化学,105.36,2026-06-11
2026-06-16,化学,sector,化学,104.81,2026-06-11
2026-06-17,化学,sector,化学,105.47,2026-06-11
2026-06-18,化学,sector,化学,105.91,2026-06-11
2026-05-08,4047.T,stock,化学,46.17,2026-06-11
2026-05-11,4047.T,stock,化学,47.49,2026-06-11
2026-05-12,4047.T,stock,化学,49.03,2026-06-11
2026-05-13,4047.T,stock,化学,52.54,2026-06-11
2026-05-14,4047.T,stock,化学,54.1,2026-06-11
2026-05-15,4047.T,stock,化学,51.0,2026-06-11
2026-05-18,4047.T,stock,化学,63.43,2026-06-11
2026-05-19,4047.T,stock,化学,68.91,2026-06-11
2026-05-20,4047.T,stock,化学,66.32,2026-06-11
2026-05-21,4047.T,stock,化学,71.39,2026-06-11
2026-05-22,4047.T,stock,化学,75.62,2026-06-11
2026-05-25,4047.T,stock,化学,82.21,2026-06-11
2026-05-26,4047.T,stock,化学,86.32,2026-06-11
2026-05-27,4047.T,stock,化学,82.84,2026-06-11
2026-05-28,4047.T,stock,化学,85.95,2026-06-11
2026-05-29,4047.T,stock,化学,90.17,2026-06-11
2026-06-01,4047.T,stock,化学,88.06,2026-06-11
2026-06-02,4047.T,stock,化学,87.81,2026-06-11
2026-06-03,4047.T,stock,化学,92.16,2026-06-11
2026-06-04,4047.T,stock,化学,109.58,2026-06-11
2026-06-05,4047.T,stock,化学,101.87,2026-06-11
2026-06-08,4047.T,stock,化学,97.14,2026-06-11
2026-06-09,4047.T,stock,化学,104.23,2026-06-11
2026-06-10,4047.T,stock,化学,96.02,2026-06-11
2026-06-11,4047.T,stock,化学,100.0,2026-06-11
2026-06-12,4047.T,stock,化学,93.28,2026-06-11
2026-06-15,4047.T,stock,化学,96.64,2026-06-11
2026-06-16,4047.T,stock,化学,93.53,2026-06-11
2026-06-17,4047.T,stock,化学,96.89,2026-06-11
2026-06-18,4047.T,stock,化学,95.65,2026-06-11
2026-05-08,5344.T,stock,ガラス･土石製品,103.97,2026-06-11
2026-05-11,5344.T,stock,ガラス･土石製品,97.32,2026-06-11
2026-05-12,5344.T,stock,ガラス･土石製品,101.67,2026-06-11
2026-05-13,5344.T,stock,ガラス･土石製品,116.76,2026-06-11
2026-05-14,5344.T,stock,ガラス･土石製品,119.47,2026-06-11
2026-05-15,5344.T,stock,ガラス･土石製品,110.6,2026-06-11
2026-05-18,5344.T,stock,ガラス･土石製品,104.19,2026-06-11
2026-05-19,5344.T,stock,ガラス･土石製品,102.02,2026-06-11
2026-05-20,5344.T,stock,ガラス･土石製品,102.01,2026-06-11
2026-05-21,5344.T,stock,ガラス･土石製品,105.31,2026-06-11
2026-05-22,5344.T,stock,ガラス･土石製品,112.14,2026-06-11
2026-05-25,5344.T,stock,ガラス･土石製品,118.51,2026-06-11
2026-05-26,5344.T,stock,ガラス･土石製品,114.89,2026-06-11
2026-05-27,5344.T,stock,ガラス･土石製品,111.21,2026-06-11
2026-05-28,5344.T,stock,ガラス･土石製品,109.22,2026-06-11
2026-05-29,5344.T,stock,ガラス･土石製品,112.28,2026-06-11
2026-06-01,5344.T,stock,ガラス･土石製品,115.57,2026-06-11
2026-06-02,5344.T,stock,ガラス･土石製品,107.65,2026-06-11
2026-06-03,5344.T,stock,ガラス･土石製品,113.26,2026-06-11
2026-06-04,5344.T,stock,ガラス･土石製品,114.75,2026-06-11
2026-06-05,5344.T,stock,ガラス･土石製品,111.51,2026-06-11
2026-06-08,5344.T,stock,ガラス･土石製品,102.19,2026-06-11
2026-06-09,5344.T,stock,ガラス･土石製品,108.3,2026-06-11
2026-06-10,5344.T,stock,ガラス･土石製品,97.56,2026-06-11
2026-06-11,5344.T,stock,ガラス･土石製品,100.0,2026-06-11
2026-06-12,5344.T,stock,ガラス･土石製品,99.19,2026-06-11
2026-06-15,5344.T,stock,ガラス･土石製品,103.92,2026-06-11
2026-06-16,5344.T,stock,ガラス･土石製品,104.59,2026-06-11
2026-06-17,5344.T,stock,ガラス･土石製品,104.93,2026-06-11
2026-06-18,5344.T,stock,ガラス･土石製品,100.78,2026-06-11
