date,label,kind,sector,norm,signal_base_date
2026-05-12,ガラス･土石製品,sector,ガラス･土石製品,91.61,2026-06-15
2026-05-13,ガラス･土石製品,sector,ガラス･土石製品,93.09,2026-06-15
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,95.98,2026-06-15
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,94.16,2026-06-15
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,92.68,2026-06-15
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,92.23,2026-06-15
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,90.62,2026-06-15
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,92.9,2026-06-15
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,95.62,2026-06-15
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,97.9,2026-06-15
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,98.07,2026-06-15
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,97.62,2026-06-15
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,97.09,2026-06-15
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,98.86,2026-06-15
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,99.95,2026-06-15
2026-06-02,ガラス･土石製品,sector,ガラス･土石製品,97.31,2026-06-15
2026-06-03,ガラス･土石製品,sector,ガラス･土石製品,100.12,2026-06-15
2026-06-04,ガラス･土石製品,sector,ガラス･土石製品,99.44,2026-06-15
2026-06-05,ガラス･土石製品,sector,ガラス･土石製品,100.13,2026-06-15
2026-06-08,ガラス･土石製品,sector,ガラス･土石製品,95.94,2026-06-15
2026-06-09,ガラス･土石製品,sector,ガラス･土石製品,96.83,2026-06-15
2026-06-10,ガラス･土石製品,sector,ガラス･土石製品,94.67,2026-06-15
2026-06-11,ガラス･土石製品,sector,ガラス･土石製品,94.56,2026-06-15
2026-06-12,ガラス･土石製品,sector,ガラス･土石製品,96.66,2026-06-15
2026-06-15,ガラス･土石製品,sector,ガラス･土石製品,100.0,2026-06-15
2026-06-16,ガラス･土石製品,sector,ガラス･土石製品,100.5,2026-06-15
2026-06-17,ガラス･土石製品,sector,ガラス･土石製品,102.43,2026-06-15
2026-06-18,ガラス･土石製品,sector,ガラス･土石製品,102.29,2026-06-15
2026-06-19,ガラス･土石製品,sector,ガラス･土石製品,102.45,2026-06-15
2026-06-22,ガラス･土石製品,sector,ガラス･土石製品,103.95,2026-06-15
2026-05-12,5301.T,stock,ガラス･土石製品,73.74,2026-06-15
2026-05-13,5301.T,stock,ガラス･土石製品,73.44,2026-06-15
