date,label,kind,sector,norm,signal_base_date
2026-04-22,化学,sector,化学,86.63,2026-06-01
2026-04-23,化学,sector,化学,86.25,2026-06-01
2026-04-24,化学,sector,化学,87.05,2026-06-01
2026-04-27,化学,sector,化学,87.14,2026-06-01
2026-04-28,化学,sector,化学,88.42,2026-06-01
2026-04-30,化学,sector,化学,88.32,2026-06-01
2026-05-01,化学,sector,化学,88.47,2026-06-01
2026-05-07,化学,sector,化学,91.49,2026-06-01
2026-05-08,化学,sector,化学,91.93,2026-06-01
2026-05-11,化学,sector,化学,92.89,2026-06-01
2026-05-12,化学,sector,化学,93.45,2026-06-01
2026-05-13,化学,sector,化学,96.24,2026-06-01
2026-05-14,化学,sector,化学,97.0,2026-06-01
2026-05-15,化学,sector,化学,94.35,2026-06-01
2026-05-18,化学,sector,化学,94.23,2026-06-01
2026-05-19,化学,sector,化学,94.23,2026-06-01
2026-05-20,化学,sector,化学,91.63,2026-06-01
2026-05-21,化学,sector,化学,93.85,2026-06-01
2026-05-22,化学,sector,化学,94.76,2026-06-01
2026-05-25,化学,sector,化学,97.05,2026-06-01
2026-05-26,化学,sector,化学,97.78,2026-06-01
2026-05-27,化学,sector,化学,97.78,2026-06-01
2026-05-28,化学,sector,化学,98.59,2026-06-01
2026-05-29,化学,sector,化学,101.21,2026-06-01
2026-06-01,化学,sector,化学,100.0,2026-06-01
2026-06-02,化学,sector,化学,100.05,2026-06-01
2026-06-03,化学,sector,化学,103.22,2026-06-01
2026-06-04,化学,sector,化学,103.31,2026-06-01
2026-06-05,化学,sector,化学,102.15,2026-06-01
2026-06-08,化学,sector,化学,98.69,2026-06-01
2026-04-22,4004.T,stock,化学,78.43,2026-06-01
2026-04-23,4004.T,stock,化学,74.61,2026-06-01
2026-04-24,4004.T,stock,化学,74.72,2026-06-01
2026-04-27,4004.T,stock,化学,75.91,2026-06-01
2026-04-28,4004.T,stock,化学,76.8,2026-06-01
2026-04-30,4004.T,stock,化学,77.13,2026-06-01
2026-05-01,4004.T,stock,化学,76.21,2026-06-01
2026-05-07,4004.T,stock,化学,84.59,2026-06-01
2026-05-08,4004.T,stock,化学,86.81,2026-06-01
2026-05-11,4004.T,stock,化学,91.43,2026-06-01
2026-05-12,4004.T,stock,化学,96.66,2026-06-01
2026-05-13,4004.T,stock,化学,96.66,2026-06-01
2026-05-14,4004.T,stock,化学,101.41,2026-06-01
2026-05-15,4004.T,stock,化学,93.33,2026-06-01
2026-05-18,4004.T,stock,化学,90.56,2026-06-01
2026-05-19,4004.T,stock,化学,88.44,2026-06-01
2026-05-20,4004.T,stock,化学,86.33,2026-06-01
2026-05-21,4004.T,stock,化学,93.92,2026-06-01
2026-05-22,4004.T,stock,化学,97.72,2026-06-01
2026-05-25,4004.T,stock,化学,105.53,2026-06-01
2026-05-26,4004.T,stock,化学,103.47,2026-06-01
2026-05-27,4004.T,stock,化学,103.64,2026-06-01
2026-05-28,4004.T,stock,化学,100.38,2026-06-01
2026-05-29,4004.T,stock,化学,101.57,2026-06-01
2026-06-01,4004.T,stock,化学,100.0,2026-06-01
2026-06-02,4004.T,stock,化学,96.72,2026-06-01
2026-06-03,4004.T,stock,化学,101.47,2026-06-01
2026-06-04,4004.T,stock,化学,96.91,2026-06-01
2026-06-05,4004.T,stock,化学,93.95,2026-06-01
2026-06-08,4004.T,stock,化学,86.65,2026-06-01
