date,label,kind,sector,norm,signal_base_date
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,92.05,2026-06-18
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,90.6,2026-06-18
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,90.16,2026-06-18
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,88.59,2026-06-18
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,90.82,2026-06-18
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,93.48,2026-06-18
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,95.71,2026-06-18
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,95.88,2026-06-18
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,95.43,2026-06-18
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,94.92,2026-06-18
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,96.64,2026-06-18
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,97.7,2026-06-18
2026-06-02,ガラス･土石製品,sector,ガラス･土石製品,95.13,2026-06-18
2026-06-03,ガラス･土石製品,sector,ガラス･土石製品,97.87,2026-06-18
2026-06-04,ガラス･土石製品,sector,ガラス･土石製品,97.21,2026-06-18
2026-06-05,ガラス･土石製品,sector,ガラス･土石製品,97.89,2026-06-18
2026-06-08,ガラス･土石製品,sector,ガラス･土石製品,93.79,2026-06-18
2026-06-09,ガラス･土石製品,sector,ガラス･土石製品,94.66,2026-06-18
2026-06-10,ガラス･土石製品,sector,ガラス･土石製品,92.55,2026-06-18
2026-06-11,ガラス･土石製品,sector,ガラス･土石製品,92.44,2026-06-18
2026-06-12,ガラス･土石製品,sector,ガラス･土石製品,94.49,2026-06-18
2026-06-15,ガラス･土石製品,sector,ガラス･土石製品,97.76,2026-06-18
2026-06-16,ガラス･土石製品,sector,ガラス･土石製品,98.25,2026-06-18
2026-06-17,ガラス･土石製品,sector,ガラス･土石製品,100.13,2026-06-18
2026-06-18,ガラス･土石製品,sector,ガラス･土石製品,100.0,2026-06-18
2026-06-19,ガラス･土石製品,sector,ガラス･土石製品,100.16,2026-06-18
2026-06-22,ガラス･土石製品,sector,ガラス･土石製品,101.61,2026-06-18
2026-06-23,ガラス･土石製品,sector,ガラス･土石製品,98.68,2026-06-18
2026-06-24,ガラス･土石製品,sector,ガラス･土石製品,98.21,2026-06-18
2026-06-25,ガラス･土石製品,sector,ガラス･土石製品,99.84,2026-06-18
2026-05-15,5233.T,stock,ガラス･土石製品,90.65,2026-06-18
2026-05-18,5233.T,stock,ガラス･土石製品,87.25,2026-06-18
2026-05-19,5233.T,stock,ガラス･土石製品,89.47,2026-06-18
2026-05-20,5233.T,stock,ガラス･土石製品,90.72,2026-06-18
2026-05-21,5233.T,stock,ガラス･土石製品,93.19,2026-06-18
2026-05-22,5233.T,stock,ガラス･土石製品,94.54,2026-06-18
2026-05-25,5233.T,stock,ガラス･土石製品,94.61,2026-06-18
2026-05-26,5233.T,stock,ガラス･土石製品,94.88,2026-06-18
2026-05-27,5233.T,stock,ガラス･土石製品,96.55,2026-06-18
2026-05-28,5233.T,stock,ガラス･土石製品,98.01,2026-06-18
2026-05-29,5233.T,stock,ガラス･土石製品,103.52,2026-06-18
2026-06-01,5233.T,stock,ガラス･土石製品,101.87,2026-06-18
2026-06-02,5233.T,stock,ガラス･土石製品,99.61,2026-06-18
2026-06-03,5233.T,stock,ガラス･土石製品,101.92,2026-06-18
2026-06-04,5233.T,stock,ガラス･土石製品,101.12,2026-06-18
2026-06-05,5233.T,stock,ガラス･土石製品,99.36,2026-06-18
2026-06-08,5233.T,stock,ガラス･土石製品,97.46,2026-06-18
2026-06-09,5233.T,stock,ガラス･土石製品,95.57,2026-06-18
2026-06-10,5233.T,stock,ガラス･土石製品,94.38,2026-06-18
2026-06-11,5233.T,stock,ガラス･土石製品,93.12,2026-06-18
2026-06-12,5233.T,stock,ガラス･土石製品,96.0,2026-06-18
2026-06-15,5233.T,stock,ガラス･土石製品,100.71,2026-06-18
2026-06-16,5233.T,stock,ガラス･土石製品,99.86,2026-06-18
2026-06-17,5233.T,stock,ガラス･土石製品,101.12,2026-06-18
2026-06-18,5233.T,stock,ガラス･土石製品,100.0,2026-06-18
2026-06-19,5233.T,stock,ガラス･土石製品,97.81,2026-06-18
2026-06-22,5233.T,stock,ガラス･土石製品,96.12,2026-06-18
2026-06-23,5233.T,stock,ガラス･土石製品,94.45,2026-06-18
2026-06-24,5233.T,stock,ガラス･土石製品,93.26,2026-06-18
2026-06-25,5233.T,stock,ガラス･土石製品,93.51,2026-06-18
