date,label,kind,sector,norm,signal_base_date
2026-06-05,卸売業,sector,卸売業,100.16,2026-07-09
2026-06-08,卸売業,sector,卸売業,98.8,2026-07-09
2026-06-09,卸売業,sector,卸売業,98.81,2026-07-09
2026-06-10,卸売業,sector,卸売業,98.98,2026-07-09
2026-06-11,卸売業,sector,卸売業,98.46,2026-07-09
2026-06-12,卸売業,sector,卸売業,98.61,2026-07-09
2026-06-15,卸売業,sector,卸売業,99.58,2026-07-09
2026-06-16,卸売業,sector,卸売業,98.79,2026-07-09
2026-06-17,卸売業,sector,卸売業,98.76,2026-07-09
2026-06-18,卸売業,sector,卸売業,99.69,2026-07-09
2026-06-19,卸売業,sector,卸売業,99.68,2026-07-09
2026-06-22,卸売業,sector,卸売業,100.81,2026-07-09
2026-06-23,卸売業,sector,卸売業,100.33,2026-07-09
2026-06-24,卸売業,sector,卸売業,99.67,2026-07-09
2026-06-25,卸売業,sector,卸売業,100.64,2026-07-09
2026-06-26,卸売業,sector,卸売業,100.09,2026-07-09
2026-06-29,卸売業,sector,卸売業,100.81,2026-07-09
2026-06-30,卸売業,sector,卸売業,100.12,2026-07-09
2026-07-01,卸売業,sector,卸売業,99.55,2026-07-09
2026-07-02,卸売業,sector,卸売業,99.72,2026-07-09
2026-07-03,卸売業,sector,卸売業,100.46,2026-07-09
2026-07-06,卸売業,sector,卸売業,101.12,2026-07-09
2026-07-07,卸売業,sector,卸売業,100.46,2026-07-09
2026-07-08,卸売業,sector,卸売業,99.54,2026-07-09
2026-07-09,卸売業,sector,卸売業,100.0,2026-07-09
2026-07-10,卸売業,sector,卸売業,100.05,2026-07-09
2026-07-13,卸売業,sector,卸売業,99.35,2026-07-09
2026-07-14,卸売業,sector,卸売業,100.51,2026-07-09
2026-07-15,卸売業,sector,卸売業,102.09,2026-07-09
2026-07-16,卸売業,sector,卸売業,101.19,2026-07-09
2026-06-05,3156.T,stock,卸売業,114.77,2026-07-09
2026-06-08,3156.T,stock,卸売業,112.16,2026-07-09
2026-06-09,3156.T,stock,卸売業,113.46,2026-07-09
2026-06-10,3156.T,stock,卸売業,115.29,2026-07-09
2026-06-11,3156.T,stock,卸売業,117.25,2026-07-09
2026-06-12,3156.T,stock,卸売業,115.29,2026-07-09
2026-06-15,3156.T,stock,卸売業,117.78,2026-07-09
2026-06-16,3156.T,stock,卸売業,115.16,2026-07-09
2026-06-17,3156.T,stock,卸売業,115.69,2026-07-09
2026-06-18,3156.T,stock,卸売業,119.08,2026-07-09
2026-06-19,3156.T,stock,卸売業,115.29,2026-07-09
2026-06-22,3156.T,stock,卸売業,119.74,2026-07-09
2026-06-23,3156.T,stock,卸売業,118.3,2026-07-09
2026-06-24,3156.T,stock,卸売業,116.6,2026-07-09
2026-06-25,3156.T,stock,卸売業,118.69,2026-07-09
2026-06-26,3156.T,stock,卸売業,112.55,2026-07-09
2026-06-29,3156.T,stock,卸売業,109.67,2026-07-09
2026-06-30,3156.T,stock,卸売業,109.54,2026-07-09
2026-07-01,3156.T,stock,卸売業,108.89,2026-07-09
2026-07-02,3156.T,stock,卸売業,105.36,2026-07-09
2026-07-03,3156.T,stock,卸売業,105.1,2026-07-09
2026-07-06,3156.T,stock,卸売業,102.22,2026-07-09
2026-07-07,3156.T,stock,卸売業,100.78,2026-07-09
2026-07-08,3156.T,stock,卸売業,98.69,2026-07-09
2026-07-09,3156.T,stock,卸売業,100.0,2026-07-09
2026-07-10,3156.T,stock,卸売業,97.52,2026-07-09
2026-07-13,3156.T,stock,卸売業,94.9,2026-07-09
2026-07-14,3156.T,stock,卸売業,97.52,2026-07-09
2026-07-15,3156.T,stock,卸売業,97.12,2026-07-09
2026-07-16,3156.T,stock,卸売業,95.16,2026-07-09
2026-06-05,鉄鋼,sector,鉄鋼,97.9,2026-07-09
2026-06-08,鉄鋼,sector,鉄鋼,95.78,2026-07-09
2026-06-09,鉄鋼,sector,鉄鋼,95.62,2026-07-09
2026-06-10,鉄鋼,sector,鉄鋼,95.73,2026-07-09
2026-06-11,鉄鋼,sector,鉄鋼,95.63,2026-07-09
