date,label,kind,sector,norm,signal_base_date
2026-06-17,鉄鋼,sector,鉄鋼,97.0,2026-07-22
2026-06-18,鉄鋼,sector,鉄鋼,98.02,2026-07-22
2026-06-19,鉄鋼,sector,鉄鋼,98.18,2026-07-22
2026-06-22,鉄鋼,sector,鉄鋼,99.58,2026-07-22
2026-06-23,鉄鋼,sector,鉄鋼,96.88,2026-07-22
2026-06-24,鉄鋼,sector,鉄鋼,96.27,2026-07-22
2026-06-25,鉄鋼,sector,鉄鋼,96.42,2026-07-22
2026-06-26,鉄鋼,sector,鉄鋼,96.48,2026-07-22
2026-06-29,鉄鋼,sector,鉄鋼,97.04,2026-07-22
2026-06-30,鉄鋼,sector,鉄鋼,96.17,2026-07-22
2026-07-01,鉄鋼,sector,鉄鋼,96.23,2026-07-22
2026-07-02,鉄鋼,sector,鉄鋼,97.61,2026-07-22
2026-07-03,鉄鋼,sector,鉄鋼,99.11,2026-07-22
2026-07-06,鉄鋼,sector,鉄鋼,99.93,2026-07-22
2026-07-07,鉄鋼,sector,鉄鋼,99.46,2026-07-22
2026-07-08,鉄鋼,sector,鉄鋼,98.25,2026-07-22
2026-07-09,鉄鋼,sector,鉄鋼,97.59,2026-07-22
2026-07-10,鉄鋼,sector,鉄鋼,97.77,2026-07-22
2026-07-13,鉄鋼,sector,鉄鋼,97.76,2026-07-22
2026-07-14,鉄鋼,sector,鉄鋼,99.09,2026-07-22
2026-07-15,鉄鋼,sector,鉄鋼,99.67,2026-07-22
2026-07-16,鉄鋼,sector,鉄鋼,99.59,2026-07-22
2026-07-17,鉄鋼,sector,鉄鋼,98.07,2026-07-22
2026-07-21,鉄鋼,sector,鉄鋼,100.05,2026-07-22
2026-07-22,鉄鋼,sector,鉄鋼,100.0,2026-07-22
2026-07-23,鉄鋼,sector,鉄鋼,100.8,2026-07-22
2026-07-24,鉄鋼,sector,鉄鋼,100.44,2026-07-22
2026-07-27,鉄鋼,sector,鉄鋼,102.32,2026-07-22
2026-07-28,鉄鋼,sector,鉄鋼,101.3,2026-07-22
2026-07-29,鉄鋼,sector,鉄鋼,102.02,2026-07-22
2026-06-17,5659.T,stock,鉄鋼,101.84,2026-07-22
2026-06-18,5659.T,stock,鉄鋼,103.95,2026-07-22
2026-06-19,5659.T,stock,鉄鋼,106.94,2026-07-22
2026-06-22,5659.T,stock,鉄鋼,105.31,2026-07-22
2026-06-23,5659.T,stock,鉄鋼,102.24,2026-07-22
2026-06-24,5659.T,stock,鉄鋼,99.73,2026-07-22
2026-06-25,5659.T,stock,鉄鋼,97.96,2026-07-22
2026-06-26,5659.T,stock,鉄鋼,97.35,2026-07-22
2026-06-29,5659.T,stock,鉄鋼,96.12,2026-07-22
2026-06-30,5659.T,stock,鉄鋼,96.26,2026-07-22
2026-07-01,5659.T,stock,鉄鋼,98.64,2026-07-22
2026-07-02,5659.T,stock,鉄鋼,99.73,2026-07-22
2026-07-03,5659.T,stock,鉄鋼,101.36,2026-07-22
2026-07-06,5659.T,stock,鉄鋼,100.82,2026-07-22
2026-07-07,5659.T,stock,鉄鋼,98.1,2026-07-22
2026-07-08,5659.T,stock,鉄鋼,96.26,2026-07-22
2026-07-09,5659.T,stock,鉄鋼,96.6,2026-07-22
2026-07-10,5659.T,stock,鉄鋼,97.82,2026-07-22
2026-07-13,5659.T,stock,鉄鋼,102.79,2026-07-22
2026-07-14,5659.T,stock,鉄鋼,100.82,2026-07-22
2026-07-15,5659.T,stock,鉄鋼,100.14,2026-07-22
2026-07-16,5659.T,stock,鉄鋼,98.44,2026-07-22
2026-07-17,5659.T,stock,鉄鋼,96.39,2026-07-22
2026-07-21,5659.T,stock,鉄鋼,99.86,2026-07-22
2026-07-22,5659.T,stock,鉄鋼,100.0,2026-07-22
2026-07-23,5659.T,stock,鉄鋼,102.45,2026-07-22
2026-07-24,5659.T,stock,鉄鋼,98.78,2026-07-22
2026-07-27,5659.T,stock,鉄鋼,95.17,2026-07-22
2026-07-28,5659.T,stock,鉄鋼,91.29,2026-07-22
2026-07-29,5659.T,stock,鉄鋼,89.8,2026-07-22
2026-06-17,5471.T,stock,鉄鋼,100.4,2026-07-22
2026-06-18,5471.T,stock,鉄鋼,106.65,2026-07-22
2026-06-19,5471.T,stock,鉄鋼,110.44,2026-07-22
2026-06-22,5471.T,stock,鉄鋼,122.33,2026-07-22
2026-06-23,5471.T,stock,鉄鋼,114.71,2026-07-22
2026-06-24,5471.T,stock,鉄鋼,116.61,2026-07-22
2026-06-25,5471.T,stock,鉄鋼,124.52,2026-07-22
2026-06-26,5471.T,stock,鉄鋼,122.63,2026-07-22
2026-06-29,5471.T,stock,鉄鋼,118.21,2026-07-22
2026-06-30,5471.T,stock,鉄鋼,116.08,2026-07-22
2026-07-01,5471.T,stock,鉄鋼,116.12,2026-07-22
2026-07-02,5471.T,stock,鉄鋼,116.8,2026-07-22
2026-07-03,5471.T,stock,鉄鋼,119.13,2026-07-22
2026-07-06,5471.T,stock,鉄鋼,116.78,2026-07-22
2026-07-07,5471.T,stock,鉄鋼,110.46,2026-07-22
2026-07-08,5471.T,stock,鉄鋼,108.23,2026-07-22
2026-07-09,5471.T,stock,鉄鋼,107.35,2026-07-22
2026-07-10,5471.T,stock,鉄鋼,105.64,2026-07-22
2026-07-13,5471.T,stock,鉄鋼,103.09,2026-07-22
2026-07-14,5471.T,stock,鉄鋼,104.82,2026-07-22
2026-07-15,5471.T,stock,鉄鋼,103.66,2026-07-22
2026-07-16,5471.T,stock,鉄鋼,102.74,2026-07-22
2026-07-17,5471.T,stock,鉄鋼,96.53,2026-07-22
2026-07-21,5471.T,stock,鉄鋼,99.43,2026-07-22
2026-07-22,5471.T,stock,鉄鋼,100.0,2026-07-22
2026-07-23,5471.T,stock,鉄鋼,100.67,2026-07-22
2026-07-24,5471.T,stock,鉄鋼,101.24,2026-07-22
2026-07-27,5471.T,stock,鉄鋼,102.36,2026-07-22
2026-07-28,5471.T,stock,鉄鋼,97.52,2026-07-22
2026-07-29,5471.T,stock,鉄鋼,90.89,2026-07-22
2026-06-17,不動産業,sector,不動産業,96.21,2026-07-22
2026-06-18,不動産業,sector,不動産業,96.18,2026-07-22
2026-06-19,不動産業,sector,不動産業,96.26,2026-07-22
2026-06-22,不動産業,sector,不動産業,96.27,2026-07-22
2026-06-23,不動産業,sector,不動産業,95.54,2026-07-22
2026-06-24,不動産業,sector,不動産業,94.93,2026-07-22
2026-06-25,不動産業,sector,不動産業,96.08,2026-07-22
2026-06-26,不動産業,sector,不動産業,95.8,2026-07-22
2026-06-29,不動産業,sector,不動産業,97.21,2026-07-22
2026-06-30,不動産業,sector,不動産業,96.58,2026-07-22
2026-07-01,不動産業,sector,不動産業,95.05,2026-07-22
2026-07-02,不動産業,sector,不動産業,96.5,2026-07-22
2026-07-03,不動産業,sector,不動産業,97.43,2026-07-22
2026-07-06,不動産業,sector,不動産業,98.61,2026-07-22
2026-07-07,不動産業,sector,不動産業,98.94,2026-07-22
2026-07-08,不動産業,sector,不動産業,98.79,2026-07-22
