date,label,kind,sector,norm,signal_base_date
2026-06-10,サービス業,sector,サービス業,94.68,2026-07-14
2026-06-11,サービス業,sector,サービス業,94.71,2026-07-14
2026-06-12,サービス業,sector,サービス業,93.83,2026-07-14
2026-06-15,サービス業,sector,サービス業,94.72,2026-07-14
2026-06-16,サービス業,sector,サービス業,94.27,2026-07-14
2026-06-17,サービス業,sector,サービス業,94.62,2026-07-14
2026-06-18,サービス業,sector,サービス業,94.41,2026-07-14
2026-06-19,サービス業,sector,サービス業,94.02,2026-07-14
2026-06-22,サービス業,sector,サービス業,93.83,2026-07-14
2026-06-23,サービス業,sector,サービス業,93.11,2026-07-14
2026-06-24,サービス業,sector,サービス業,93.2,2026-07-14
2026-06-25,サービス業,sector,サービス業,93.09,2026-07-14
2026-06-26,サービス業,sector,サービス業,92.88,2026-07-14
2026-06-29,サービス業,sector,サービス業,95.12,2026-07-14
2026-06-30,サービス業,sector,サービス業,95.39,2026-07-14
2026-07-01,サービス業,sector,サービス業,94.46,2026-07-14
2026-07-02,サービス業,sector,サービス業,96.3,2026-07-14
2026-07-03,サービス業,sector,サービス業,96.88,2026-07-14
2026-07-06,サービス業,sector,サービス業,97.54,2026-07-14
2026-07-07,サービス業,sector,サービス業,98.36,2026-07-14
2026-07-08,サービス業,sector,サービス業,98.62,2026-07-14
2026-07-09,サービス業,sector,サービス業,98.06,2026-07-14
2026-07-10,サービス業,sector,サービス業,98.46,2026-07-14
2026-07-13,サービス業,sector,サービス業,98.89,2026-07-14
2026-07-14,サービス業,sector,サービス業,100.0,2026-07-14
2026-07-15,サービス業,sector,サービス業,100.86,2026-07-14
2026-07-16,サービス業,sector,サービス業,100.53,2026-07-14
2026-07-17,サービス業,sector,サービス業,99.98,2026-07-14
2026-07-21,サービス業,sector,サービス業,100.7,2026-07-14
2026-07-22,サービス業,sector,サービス業,100.14,2026-07-14
2026-06-10,2127.T,stock,サービス業,93.83,2026-07-14
2026-06-11,2127.T,stock,サービス業,94.72,2026-07-14
2026-06-12,2127.T,stock,サービス業,93.61,2026-07-14
