date,label,kind,sector,norm,signal_base_date
2026-06-09,サービス業,sector,サービス業,94.94,2026-07-13
2026-06-10,サービス業,sector,サービス業,95.75,2026-07-13
2026-06-11,サービス業,sector,サービス業,95.78,2026-07-13
2026-06-12,サービス業,sector,サービス業,94.89,2026-07-13
2026-06-15,サービス業,sector,サービス業,95.78,2026-07-13
2026-06-16,サービス業,sector,サービス業,95.33,2026-07-13
2026-06-17,サービス業,sector,サービス業,95.69,2026-07-13
2026-06-18,サービス業,sector,サービス業,95.48,2026-07-13
2026-06-19,サービス業,sector,サービス業,95.08,2026-07-13
2026-06-22,サービス業,sector,サービス業,94.89,2026-07-13
2026-06-23,サービス業,sector,サービス業,94.16,2026-07-13
2026-06-24,サービス業,sector,サービス業,94.25,2026-07-13
2026-06-25,サービス業,sector,サービス業,94.14,2026-07-13
2026-06-26,サービス業,sector,サービス業,93.93,2026-07-13
2026-06-29,サービス業,sector,サービス業,96.19,2026-07-13
2026-06-30,サービス業,sector,サービス業,96.46,2026-07-13
2026-07-01,サービス業,sector,サービス業,95.53,2026-07-13
2026-07-02,サービス業,sector,サービス業,97.38,2026-07-13
2026-07-03,サービス業,sector,サービス業,97.97,2026-07-13
2026-07-06,サービス業,sector,サービス業,98.64,2026-07-13
2026-07-07,サービス業,sector,サービス業,99.46,2026-07-13
2026-07-08,サービス業,sector,サービス業,99.73,2026-07-13
2026-07-09,サービス業,sector,サービス業,99.17,2026-07-13
2026-07-10,サービス業,sector,サービス業,99.57,2026-07-13
2026-07-13,サービス業,sector,サービス業,100.0,2026-07-13
2026-07-14,サービス業,sector,サービス業,101.13,2026-07-13
2026-07-15,サービス業,sector,サービス業,102.0,2026-07-13
2026-07-16,サービス業,sector,サービス業,101.66,2026-07-13
2026-07-17,サービス業,sector,サービス業,101.11,2026-07-13
2026-07-21,サービス業,sector,サービス業,101.83,2026-07-13
2026-06-09,2127.T,stock,サービス業,94.27,2026-07-13
2026-06-10,2127.T,stock,サービス業,94.95,2026-07-13
2026-06-11,2127.T,stock,サービス業,95.84,2026-07-13
2026-06-12,2127.T,stock,サービス業,94.73,2026-07-13
2026-06-15,2127.T,stock,サービス業,95.84,2026-07-13
2026-06-16,2127.T,stock,サービス業,95.07,2026-07-13
2026-06-17,2127.T,stock,サービス業,96.95,2026-07-13
2026-06-18,2127.T,stock,サービス業,98.59,2026-07-13
2026-06-19,2127.T,stock,サービス業,95.93,2026-07-13
2026-06-22,2127.T,stock,サービス業,94.44,2026-07-13
2026-06-23,2127.T,stock,サービス業,93.54,2026-07-13
2026-06-24,2127.T,stock,サービス業,93.76,2026-07-13
2026-06-25,2127.T,stock,サービス業,92.91,2026-07-13
