date,label,kind,sector,norm,signal_base_date
2026-05-27,鉄鋼,sector,鉄鋼,100.01,2026-06-30
2026-05-28,鉄鋼,sector,鉄鋼,100.17,2026-06-30
2026-05-29,鉄鋼,sector,鉄鋼,101.77,2026-06-30
2026-06-01,鉄鋼,sector,鉄鋼,99.21,2026-06-30
2026-06-02,鉄鋼,sector,鉄鋼,98.46,2026-06-30
2026-06-03,鉄鋼,sector,鉄鋼,100.03,2026-06-30
2026-06-04,鉄鋼,sector,鉄鋼,98.71,2026-06-30
2026-06-05,鉄鋼,sector,鉄鋼,99.36,2026-06-30
2026-06-08,鉄鋼,sector,鉄鋼,97.2,2026-06-30
2026-06-09,鉄鋼,sector,鉄鋼,97.04,2026-06-30
2026-06-10,鉄鋼,sector,鉄鋼,97.15,2026-06-30
2026-06-11,鉄鋼,sector,鉄鋼,97.05,2026-06-30
2026-06-12,鉄鋼,sector,鉄鋼,99.56,2026-06-30
2026-06-15,鉄鋼,sector,鉄鋼,102.27,2026-06-30
2026-06-16,鉄鋼,sector,鉄鋼,101.35,2026-06-30
2026-06-17,鉄鋼,sector,鉄鋼,100.86,2026-06-30
2026-06-18,鉄鋼,sector,鉄鋼,101.93,2026-06-30
2026-06-19,鉄鋼,sector,鉄鋼,102.1,2026-06-30
2026-06-22,鉄鋼,sector,鉄鋼,103.55,2026-06-30
2026-06-23,鉄鋼,sector,鉄鋼,100.74,2026-06-30
2026-06-24,鉄鋼,sector,鉄鋼,100.11,2026-06-30
2026-06-25,鉄鋼,sector,鉄鋼,100.26,2026-06-30
2026-06-26,鉄鋼,sector,鉄鋼,100.32,2026-06-30
2026-06-29,鉄鋼,sector,鉄鋼,100.91,2026-06-30
2026-06-30,鉄鋼,sector,鉄鋼,100.0,2026-06-30
2026-07-01,鉄鋼,sector,鉄鋼,100.07,2026-06-30
2026-07-02,鉄鋼,sector,鉄鋼,101.5,2026-06-30
2026-07-03,鉄鋼,sector,鉄鋼,103.06,2026-06-30
2026-07-06,鉄鋼,sector,鉄鋼,103.91,2026-06-30
2026-07-07,鉄鋼,sector,鉄鋼,103.42,2026-06-30
2026-05-27,5471.T,stock,鉄鋼,70.14,2026-06-30
2026-05-28,5471.T,stock,鉄鋼,70.92,2026-06-30
2026-05-29,5471.T,stock,鉄鋼,75.36,2026-06-30
2026-06-01,5471.T,stock,鉄鋼,73.58,2026-06-30
2026-06-02,5471.T,stock,鉄鋼,75.88,2026-06-30
2026-06-03,5471.T,stock,鉄鋼,80.53,2026-06-30
2026-06-04,5471.T,stock,鉄鋼,80.6,2026-06-30
2026-06-05,5471.T,stock,鉄鋼,80.82,2026-06-30
2026-06-08,5471.T,stock,鉄鋼,77.41,2026-06-30
2026-06-09,5471.T,stock,鉄鋼,78.79,2026-06-30
2026-06-10,5471.T,stock,鉄鋼,79.06,2026-06-30
2026-06-11,5471.T,stock,鉄鋼,78.51,2026-06-30
2026-06-12,5471.T,stock,鉄鋼,83.23,2026-06-30
2026-06-15,5471.T,stock,鉄鋼,89.21,2026-06-30
2026-06-16,5471.T,stock,鉄鋼,88.67,2026-06-30
2026-06-17,5471.T,stock,鉄鋼,86.49,2026-06-30
2026-06-18,5471.T,stock,鉄鋼,91.88,2026-06-30
2026-06-19,5471.T,stock,鉄鋼,95.14,2026-06-30
2026-06-22,5471.T,stock,鉄鋼,105.39,2026-06-30
2026-06-23,5471.T,stock,鉄鋼,98.82,2026-06-30
2026-06-24,5471.T,stock,鉄鋼,100.45,2026-06-30
2026-06-25,5471.T,stock,鉄鋼,107.27,2026-06-30
2026-06-26,5471.T,stock,鉄鋼,105.64,2026-06-30
2026-06-29,5471.T,stock,鉄鋼,101.83,2026-06-30
2026-06-30,5471.T,stock,鉄鋼,100.0,2026-06-30
2026-07-01,5471.T,stock,鉄鋼,100.04,2026-06-30
2026-07-02,5471.T,stock,鉄鋼,100.62,2026-06-30
2026-07-03,5471.T,stock,鉄鋼,102.63,2026-06-30
2026-07-06,5471.T,stock,鉄鋼,100.6,2026-06-30
2026-07-07,5471.T,stock,鉄鋼,95.16,2026-06-30
2026-05-27,不動産業,sector,不動産業,98.02,2026-06-30
2026-05-28,不動産業,sector,不動産業,98.11,2026-06-30
2026-05-29,不動産業,sector,不動産業,98.46,2026-06-30
2026-06-01,不動産業,sector,不動産業,96.59,2026-06-30
2026-06-02,不動産業,sector,不動産業,96.51,2026-06-30
2026-06-03,不動産業,sector,不動産業,96.78,2026-06-30
2026-06-04,不動産業,sector,不動産業,95.62,2026-06-30
2026-06-05,不動産業,sector,不動産業,97.48,2026-06-30
2026-06-08,不動産業,sector,不動産業,97.32,2026-06-30
2026-06-09,不動産業,sector,不動産業,98.04,2026-06-30
2026-06-10,不動産業,sector,不動産業,100.17,2026-06-30
2026-06-11,不動産業,sector,不動産業,99.07,2026-06-30
2026-06-12,不動産業,sector,不動産業,99.62,2026-06-30
2026-06-15,不動産業,sector,不動産業,100.49,2026-06-30
2026-06-16,不動産業,sector,不動産業,99.28,2026-06-30
2026-06-17,不動産業,sector,不動産業,99.61,2026-06-30
2026-06-18,不動産業,sector,不動産業,99.58,2026-06-30
2026-06-19,不動産業,sector,不動産業,99.67,2026-06-30
2026-06-22,不動産業,sector,不動産業,99.68,2026-06-30
2026-06-23,不動産業,sector,不動産業,98.92,2026-06-30
2026-06-24,不動産業,sector,不動産業,98.29,2026-06-30
2026-06-25,不動産業,sector,不動産業,99.48,2026-06-30
2026-06-26,不動産業,sector,不動産業,99.19,2026-06-30
2026-06-29,不動産業,sector,不動産業,100.64,2026-06-30
2026-06-30,不動産業,sector,不動産業,100.0,2026-06-30
2026-07-01,不動産業,sector,不動産業,98.41,2026-06-30
2026-07-02,不動産業,sector,不動産業,99.92,2026-06-30
2026-07-03,不動産業,sector,不動産業,100.88,2026-06-30
2026-07-06,不動産業,sector,不動産業,102.1,2026-06-30
2026-07-07,不動産業,sector,不動産業,102.44,2026-06-30
2026-05-27,2975.T,stock,不動産業,92.2,2026-06-30
2026-05-28,2975.T,stock,不動産業,92.79,2026-06-30
2026-05-29,2975.T,stock,不動産業,96.4,2026-06-30
2026-06-01,2975.T,stock,不動産業,94.47,2026-06-30
2026-06-02,2975.T,stock,不動産業,94.97,2026-06-30
2026-06-03,2975.T,stock,不動産業,92.11,2026-06-30
2026-06-04,2975.T,stock,不動産業,88.56,2026-06-30
2026-06-05,2975.T,stock,不動産業,91.92,2026-06-30
2026-06-08,2975.T,stock,不動産業,92.73,2026-06-30
2026-06-09,2975.T,stock,不動産業,91.8,2026-06-30
2026-06-10,2975.T,stock,不動産業,95.34,2026-06-30
2026-06-11,2975.T,stock,不動産業,94.9,2026-06-30
2026-06-12,2975.T,stock,不動産業,97.2,2026-06-30
2026-06-15,2975.T,stock,不動産業,98.01,2026-06-30
2026-06-16,2975.T,stock,不動産業,96.89,2026-06-30
2026-06-17,2975.T,stock,不動産業,96.08,2026-06-30
2026-06-18,2975.T,stock,不動産業,97.58,2026-06-30
2026-06-19,2975.T,stock,不動産業,96.52,2026-06-30
2026-06-22,2975.T,stock,不動産業,97.7,2026-06-30
2026-06-23,2975.T,stock,不動産業,96.46,2026-06-30
2026-06-24,2975.T,stock,不動産業,94.78,2026-06-30
2026-06-25,2975.T,stock,不動産業,96.58,2026-06-30
2026-06-26,2975.T,stock,不動産業,96.89,2026-06-30
2026-06-29,2975.T,stock,不動産業,100.68,2026-06-30
2026-06-30,2975.T,stock,不動産業,100.0,2026-06-30
2026-07-01,2975.T,stock,不動産業,89.81,2026-06-30
2026-07-02,2975.T,stock,不動産業,94.28,2026-06-30
2026-07-03,2975.T,stock,不動産業,94.41,2026-06-30
2026-07-06,2975.T,stock,不動産業,96.58,2026-06-30
2026-07-07,2975.T,stock,不動産業,94.22,2026-06-30
2026-05-27,ゴム製品,sector,ゴム製品,98.63,2026-06-30
2026-05-28,ゴム製品,sector,ゴム製品,98.9,2026-06-30
2026-05-29,ゴム製品,sector,ゴム製品,100.22,2026-06-30
2026-06-01,ゴム製品,sector,ゴム製品,98.96,2026-06-30
2026-06-02,ゴム製品,sector,ゴム製品,98.82,2026-06-30
2026-06-03,ゴム製品,sector,ゴム製品,100.32,2026-06-30
2026-06-04,ゴム製品,sector,ゴム製品,99.39,2026-06-30
2026-06-05,ゴム製品,sector,ゴム製品,99.78,2026-06-30
2026-06-08,ゴム製品,sector,ゴム製品,98.68,2026-06-30
2026-06-09,ゴム製品,sector,ゴム製品,99.24,2026-06-30
2026-06-10,ゴム製品,sector,ゴム製品,99.12,2026-06-30
2026-06-11,ゴム製品,sector,ゴム製品,98.79,2026-06-30
2026-06-12,ゴム製品,sector,ゴム製品,100.57,2026-06-30
2026-06-15,ゴム製品,sector,ゴム製品,103.99,2026-06-30
2026-06-16,ゴム製品,sector,ゴム製品,103.46,2026-06-30
2026-06-17,ゴム製品,sector,ゴム製品,104.14,2026-06-30
2026-06-18,ゴム製品,sector,ゴム製品,104.01,2026-06-30
2026-06-19,ゴム製品,sector,ゴム製品,104.26,2026-06-30
2026-06-22,ゴム製品,sector,ゴム製品,103.14,2026-06-30
2026-06-23,ゴム製品,sector,ゴム製品,100.95,2026-06-30
2026-06-24,ゴム製品,sector,ゴム製品,100.19,2026-06-30
2026-06-25,ゴム製品,sector,ゴム製品,101.95,2026-06-30
