date,label,kind,sector,norm,signal_base_date
2026-06-18,卸売業,sector,卸売業,97.92,2026-07-23
2026-06-19,卸売業,sector,卸売業,97.9,2026-07-23
2026-06-22,卸売業,sector,卸売業,99.02,2026-07-23
2026-06-23,卸売業,sector,卸売業,98.55,2026-07-23
2026-06-24,卸売業,sector,卸売業,97.9,2026-07-23
2026-06-25,卸売業,sector,卸売業,98.85,2026-07-23
2026-06-26,卸売業,sector,卸売業,98.3,2026-07-23
2026-06-29,卸売業,sector,卸売業,99.02,2026-07-23
2026-06-30,卸売業,sector,卸売業,98.34,2026-07-23
2026-07-01,卸売業,sector,卸売業,97.78,2026-07-23
2026-07-02,卸売業,sector,卸売業,97.94,2026-07-23
2026-07-03,卸売業,sector,卸売業,98.67,2026-07-23
2026-07-06,卸売業,sector,卸売業,99.32,2026-07-23
2026-07-07,卸売業,sector,卸売業,98.67,2026-07-23
2026-07-08,卸売業,sector,卸売業,97.76,2026-07-23
2026-07-09,卸売業,sector,卸売業,98.22,2026-07-23
2026-07-10,卸売業,sector,卸売業,98.27,2026-07-23
2026-07-13,卸売業,sector,卸売業,97.58,2026-07-23
2026-07-14,卸売業,sector,卸売業,98.72,2026-07-23
2026-07-15,卸売業,sector,卸売業,100.27,2026-07-23
2026-07-16,卸売業,sector,卸売業,99.39,2026-07-23
2026-07-17,卸売業,sector,卸売業,98.06,2026-07-23
2026-07-21,卸売業,sector,卸売業,99.75,2026-07-23
2026-07-22,卸売業,sector,卸売業,100.2,2026-07-23
2026-07-23,卸売業,sector,卸売業,100.0,2026-07-23
2026-07-24,卸売業,sector,卸売業,100.13,2026-07-23
2026-07-27,卸売業,sector,卸売業,102.18,2026-07-23
2026-07-28,卸売業,sector,卸売業,101.79,2026-07-23
2026-07-29,卸売業,sector,卸売業,103.0,2026-07-23
2026-07-30,卸売業,sector,卸売業,105.21,2026-07-23
2026-06-18,3132.T,stock,卸売業,97.39,2026-07-23
2026-06-19,3132.T,stock,卸売業,98.27,2026-07-23
2026-06-22,3132.T,stock,卸売業,100.15,2026-07-23
2026-06-23,3132.T,stock,卸売業,97.65,2026-07-23
2026-06-24,3132.T,stock,卸売業,94.16,2026-07-23
2026-06-25,3132.T,stock,卸売業,97.65,2026-07-23
2026-06-26,3132.T,stock,卸売業,93.4,2026-07-23
2026-06-29,3132.T,stock,卸売業,93.49,2026-07-23
2026-06-30,3132.T,stock,卸売業,92.23,2026-07-23
2026-07-01,3132.T,stock,卸売業,94.19,2026-07-23
2026-07-02,3132.T,stock,卸売業,92.02,2026-07-23
2026-07-03,3132.T,stock,卸売業,93.14,2026-07-23
2026-07-06,3132.T,stock,卸売業,97.01,2026-07-23
2026-07-07,3132.T,stock,卸売業,93.25,2026-07-23
2026-07-08,3132.T,stock,卸売業,91.38,2026-07-23
2026-07-09,3132.T,stock,卸売業,93.08,2026-07-23
2026-07-10,3132.T,stock,卸売業,95.51,2026-07-23
2026-07-13,3132.T,stock,卸売業,92.75,2026-07-23
2026-07-14,3132.T,stock,卸売業,95.42,2026-07-23
2026-07-15,3132.T,stock,卸売業,100.29,2026-07-23
2026-07-16,3132.T,stock,卸売業,96.8,2026-07-23
2026-07-17,3132.T,stock,卸売業,93.9,2026-07-23
2026-07-21,3132.T,stock,卸売業,96.33,2026-07-23
2026-07-22,3132.T,stock,卸売業,98.83,2026-07-23
2026-07-23,3132.T,stock,卸売業,100.0,2026-07-23
2026-07-24,3132.T,stock,卸売業,99.09,2026-07-23
2026-07-27,3132.T,stock,卸売業,104.99,2026-07-23
2026-07-28,3132.T,stock,卸売業,90.41,2026-07-23
2026-07-29,3132.T,stock,卸売業,86.65,2026-07-23
2026-07-30,3132.T,stock,卸売業,91.08,2026-07-23
2026-06-18,2760.T,stock,卸売業,107.75,2026-07-23
2026-06-19,2760.T,stock,卸売業,106.72,2026-07-23
2026-06-22,2760.T,stock,卸売業,110.59,2026-07-23
2026-06-23,2760.T,stock,卸売業,107.11,2026-07-23
2026-06-24,2760.T,stock,卸売業,102.84,2026-07-23
2026-06-25,2760.T,stock,卸売業,101.81,2026-07-23
2026-06-26,2760.T,stock,卸売業,100.39,2026-07-23
2026-06-29,2760.T,stock,卸売業,99.48,2026-07-23
2026-06-30,2760.T,stock,卸売業,100.26,2026-07-23
2026-07-01,2760.T,stock,卸売業,101.55,2026-07-23
2026-07-02,2760.T,stock,卸売業,99.87,2026-07-23
2026-07-03,2760.T,stock,卸売業,100.13,2026-07-23
2026-07-06,2760.T,stock,卸売業,104.01,2026-07-23
2026-07-07,2760.T,stock,卸売業,100.52,2026-07-23
2026-07-08,2760.T,stock,卸売業,96.77,2026-07-23
2026-07-09,2760.T,stock,卸売業,97.16,2026-07-23
2026-07-10,2760.T,stock,卸売業,101.03,2026-07-23
2026-07-13,2760.T,stock,卸売業,98.32,2026-07-23
2026-07-14,2760.T,stock,卸売業,98.58,2026-07-23
2026-07-15,2760.T,stock,卸売業,101.29,2026-07-23
2026-07-16,2760.T,stock,卸売業,99.48,2026-07-23
2026-07-17,2760.T,stock,卸売業,94.57,2026-07-23
2026-07-21,2760.T,stock,卸売業,98.58,2026-07-23
2026-07-22,2760.T,stock,卸売業,99.74,2026-07-23
