date,label,kind,sector,norm,signal_base_date
2026-04-23,化学,sector,化学,86.21,2026-06-02
2026-04-24,化学,sector,化学,87.01,2026-06-02
2026-04-27,化学,sector,化学,87.1,2026-06-02
2026-04-28,化学,sector,化学,88.38,2026-06-02
2026-04-30,化学,sector,化学,88.28,2026-06-02
2026-05-01,化学,sector,化学,88.43,2026-06-02
2026-05-07,化学,sector,化学,91.45,2026-06-02
2026-05-08,化学,sector,化学,91.88,2026-06-02
2026-05-11,化学,sector,化学,92.85,2026-06-02
2026-05-12,化学,sector,化学,93.4,2026-06-02
2026-05-13,化学,sector,化学,96.19,2026-06-02
2026-05-14,化学,sector,化学,96.96,2026-06-02
2026-05-15,化学,sector,化学,94.3,2026-06-02
2026-05-18,化学,sector,化学,94.19,2026-06-02
2026-05-19,化学,sector,化学,94.18,2026-06-02
2026-05-20,化学,sector,化学,91.59,2026-06-02
2026-05-21,化学,sector,化学,93.8,2026-06-02
2026-05-22,化学,sector,化学,94.72,2026-06-02
2026-05-25,化学,sector,化学,97.0,2026-06-02
2026-05-26,化学,sector,化学,97.73,2026-06-02
2026-05-27,化学,sector,化学,97.73,2026-06-02
2026-05-28,化学,sector,化学,98.54,2026-06-02
2026-05-29,化学,sector,化学,101.16,2026-06-02
2026-06-01,化学,sector,化学,99.95,2026-06-02
2026-06-02,化学,sector,化学,100.0,2026-06-02
2026-06-03,化学,sector,化学,103.17,2026-06-02
2026-06-04,化学,sector,化学,103.27,2026-06-02
2026-06-05,化学,sector,化学,102.1,2026-06-02
2026-06-08,化学,sector,化学,98.64,2026-06-02
2026-06-09,化学,sector,化学,98.83,2026-06-02
2026-04-23,4004.T,stock,化学,77.14,2026-06-02
2026-04-24,4004.T,stock,化学,77.25,2026-06-02
2026-04-27,4004.T,stock,化学,78.49,2026-06-02
2026-04-28,4004.T,stock,化学,79.41,2026-06-02
2026-04-30,4004.T,stock,化学,79.75,2026-06-02
2026-05-01,4004.T,stock,化学,78.79,2026-06-02
2026-05-07,4004.T,stock,化学,87.46,2026-06-02
2026-05-08,4004.T,stock,化学,89.76,2026-06-02
2026-05-11,4004.T,stock,化学,94.53,2026-06-02
2026-05-12,4004.T,stock,化学,99.94,2026-06-02
2026-05-13,4004.T,stock,化学,99.94,2026-06-02
2026-05-14,4004.T,stock,化学,104.85,2026-06-02
2026-05-15,4004.T,stock,化学,96.49,2026-06-02
2026-05-18,4004.T,stock,化学,93.63,2026-06-02
2026-05-19,4004.T,stock,化学,91.44,2026-06-02
2026-05-20,4004.T,stock,化学,89.26,2026-06-02
2026-05-21,4004.T,stock,化学,97.11,2026-06-02
2026-05-22,4004.T,stock,化学,101.04,2026-06-02
2026-05-25,4004.T,stock,化学,109.12,2026-06-02
2026-05-26,4004.T,stock,化学,106.98,2026-06-02
2026-05-27,4004.T,stock,化学,107.15,2026-06-02
2026-05-28,4004.T,stock,化学,103.79,2026-06-02
2026-05-29,4004.T,stock,化学,105.02,2026-06-02
2026-06-01,4004.T,stock,化学,103.39,2026-06-02
2026-06-02,4004.T,stock,化学,100.0,2026-06-02
2026-06-03,4004.T,stock,化学,104.91,2026-06-02
2026-06-04,4004.T,stock,化学,100.2,2026-06-02
2026-06-05,4004.T,stock,化学,97.14,2026-06-02
2026-06-08,4004.T,stock,化学,89.59,2026-06-02
2026-06-09,4004.T,stock,化学,92.9,2026-06-02
