date,label,kind,sector,norm,signal_base_date
2026-05-13,ガラス･土石製品,sector,ガラス･土石製品,92.62,2026-06-16
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,95.5,2026-06-16
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,93.69,2026-06-16
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,92.21,2026-06-16
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,91.77,2026-06-16
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,90.17,2026-06-16
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,92.44,2026-06-16
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,95.15,2026-06-16
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,97.41,2026-06-16
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,97.58,2026-06-16
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,97.13,2026-06-16
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,96.61,2026-06-16
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,98.37,2026-06-16
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,99.45,2026-06-16
2026-06-02,ガラス･土石製品,sector,ガラス･土石製品,96.83,2026-06-16
2026-06-03,ガラス･土石製品,sector,ガラス･土石製品,99.62,2026-06-16
2026-06-04,ガラス･土石製品,sector,ガラス･土石製品,98.94,2026-06-16
2026-06-05,ガラス･土石製品,sector,ガラス･土石製品,99.63,2026-06-16
2026-06-08,ガラス･土石製品,sector,ガラス･土石製品,95.46,2026-06-16
2026-06-09,ガラス･土石製品,sector,ガラス･土石製品,96.35,2026-06-16
2026-06-10,ガラス･土石製品,sector,ガラス･土石製品,94.19,2026-06-16
2026-06-11,ガラス･土石製品,sector,ガラス･土石製品,94.09,2026-06-16
2026-06-12,ガラス･土石製品,sector,ガラス･土石製品,96.18,2026-06-16
2026-06-15,ガラス･土石製品,sector,ガラス･土石製品,99.5,2026-06-16
2026-06-16,ガラス･土石製品,sector,ガラス･土石製品,100.0,2026-06-16
2026-06-17,ガラス･土石製品,sector,ガラス･土石製品,101.91,2026-06-16
2026-06-18,ガラス･土石製品,sector,ガラス･土石製品,101.78,2026-06-16
2026-06-19,ガラス･土石製品,sector,ガラス･土石製品,101.94,2026-06-16
2026-06-22,ガラス･土石製品,sector,ガラス･土石製品,103.42,2026-06-16
2026-06-23,ガラス･土石製品,sector,ガラス･土石製品,100.44,2026-06-16
2026-05-13,5301.T,stock,ガラス･土石製品,73.96,2026-06-16
2026-05-14,5301.T,stock,ガラス･土石製品,87.62,2026-06-16
2026-05-15,5301.T,stock,ガラス･土石製品,84.58,2026-06-16
2026-05-18,5301.T,stock,ガラス･土石製品,88.45,2026-06-16
2026-05-19,5301.T,stock,ガラス･土石製品,86.1,2026-06-16
2026-05-20,5301.T,stock,ガラス･土石製品,85.74,2026-06-16
2026-05-21,5301.T,stock,ガラス･土石製品,90.35,2026-06-16
2026-05-22,5301.T,stock,ガラス･土石製品,89.94,2026-06-16
2026-05-25,5301.T,stock,ガラス･土石製品,90.46,2026-06-16
2026-05-26,5301.T,stock,ガラス･土石製品,93.01,2026-06-16
2026-05-27,5301.T,stock,ガラス･土石製品,92.76,2026-06-16
2026-05-28,5301.T,stock,ガラス･土石製品,94.33,2026-06-16
2026-05-29,5301.T,stock,ガラス･土石製品,98.4,2026-06-16
2026-06-01,5301.T,stock,ガラス･土石製品,102.4,2026-06-16
2026-06-02,5301.T,stock,ガラス･土石製品,99.89,2026-06-16
2026-06-03,5301.T,stock,ガラス･土石製品,102.93,2026-06-16
2026-06-04,5301.T,stock,ガラス･土石製品,100.47,2026-06-16
2026-06-05,5301.T,stock,ガラス･土石製品,105.0,2026-06-16
2026-06-08,5301.T,stock,ガラス･土石製品,98.54,2026-06-16
2026-06-09,5301.T,stock,ガラス･土石製品,100.17,2026-06-16
2026-06-10,5301.T,stock,ガラス･土石製品,99.31,2026-06-16
2026-06-11,5301.T,stock,ガラス･土石製品,98.23,2026-06-16
2026-06-12,5301.T,stock,ガラス･土石製品,100.44,2026-06-16
2026-06-15,5301.T,stock,ガラス･土石製品,100.72,2026-06-16
2026-06-16,5301.T,stock,ガラス･土石製品,100.0,2026-06-16
2026-06-17,5301.T,stock,ガラス･土石製品,99.31,2026-06-16
2026-06-18,5301.T,stock,ガラス･土石製品,98.07,2026-06-16
2026-06-19,5301.T,stock,ガラス･土石製品,96.79,2026-06-16
2026-06-22,5301.T,stock,ガラス･土石製品,96.21,2026-06-16
2026-06-23,5301.T,stock,ガラス･土石製品,95.52,2026-06-16
2026-05-13,5233.T,stock,ガラス･土石製品,96.41,2026-06-16
2026-05-14,5233.T,stock,ガラス･土石製品,92.88,2026-06-16
2026-05-15,5233.T,stock,ガラス･土石製品,90.78,2026-06-16
2026-05-18,5233.T,stock,ガラス･土石製品,87.37,2026-06-16
2026-05-19,5233.T,stock,ガラス･土石製品,89.59,2026-06-16
2026-05-20,5233.T,stock,ガラス･土石製品,90.85,2026-06-16
2026-05-21,5233.T,stock,ガラス･土石製品,93.32,2026-06-16
2026-05-22,5233.T,stock,ガラス･土石製品,94.67,2026-06-16
2026-05-25,5233.T,stock,ガラス･土石製品,94.74,2026-06-16
2026-05-26,5233.T,stock,ガラス･土石製品,95.01,2026-06-16
2026-05-27,5233.T,stock,ガラス･土石製品,96.68,2026-06-16
2026-05-28,5233.T,stock,ガラス･土石製品,98.15,2026-06-16
2026-05-29,5233.T,stock,ガラス･土石製品,103.66,2026-06-16
2026-06-01,5233.T,stock,ガラス･土石製品,102.01,2026-06-16
2026-06-02,5233.T,stock,ガラス･土石製品,99.75,2026-06-16
2026-06-03,5233.T,stock,ガラス･土石製品,102.06,2026-06-16
2026-06-04,5233.T,stock,ガラス･土石製品,101.26,2026-06-16
2026-06-05,5233.T,stock,ガラス･土石製品,99.5,2026-06-16
2026-06-08,5233.T,stock,ガラス･土石製品,97.6,2026-06-16
2026-06-09,5233.T,stock,ガラス･土石製品,95.7,2026-06-16
2026-06-10,5233.T,stock,ガラス･土石製品,94.51,2026-06-16
2026-06-11,5233.T,stock,ガラス･土石製品,93.25,2026-06-16
2026-06-12,5233.T,stock,ガラス･土石製品,96.13,2026-06-16
2026-06-15,5233.T,stock,ガラス･土石製品,100.85,2026-06-16
2026-06-16,5233.T,stock,ガラス･土石製品,100.0,2026-06-16
2026-06-17,5233.T,stock,ガラス･土石製品,101.26,2026-06-16
2026-06-18,5233.T,stock,ガラス･土石製品,100.14,2026-06-16
2026-06-19,5233.T,stock,ガラス･土石製品,97.94,2026-06-16
2026-06-22,5233.T,stock,ガラス･土石製品,96.25,2026-06-16
2026-06-23,5233.T,stock,ガラス･土石製品,94.58,2026-06-16
