date,label,kind,sector,norm,signal_base_date
2026-05-07,ガラス･土石製品,sector,ガラス･土石製品,95.54,2026-06-10
2026-05-08,ガラス･土石製品,sector,ガラス･土石製品,95.25,2026-06-10
2026-05-11,ガラス･土石製品,sector,ガラス･土石製品,95.83,2026-06-10
2026-05-12,ガラス･土石製品,sector,ガラス･土石製品,96.77,2026-06-10
2026-05-13,ガラス･土石製品,sector,ガラス･土石製品,98.33,2026-06-10
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,101.38,2026-06-10
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,99.46,2026-06-10
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,97.9,2026-06-10
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,97.42,2026-06-10
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,95.73,2026-06-10
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,98.13,2026-06-10
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,101.01,2026-06-10
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,103.41,2026-06-10
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,103.6,2026-06-10
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,103.11,2026-06-10
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,102.56,2026-06-10
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,104.43,2026-06-10
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,105.57,2026-06-10
2026-06-02,ガラス･土石製品,sector,ガラス･土石製品,102.79,2026-06-10
2026-06-03,ガラス･土石製品,sector,ガラス･土石製品,105.76,2026-06-10
2026-06-04,ガラス･土石製品,sector,ガラス･土石製品,105.04,2026-06-10
2026-06-05,ガラス･土石製品,sector,ガラス･土石製品,105.77,2026-06-10
2026-06-08,ガラス･土石製品,sector,ガラス･土石製品,101.35,2026-06-10
2026-06-09,ガラス･土石製品,sector,ガラス･土石製品,102.29,2026-06-10
2026-06-10,ガラス･土石製品,sector,ガラス･土石製品,100.0,2026-06-10
2026-06-11,ガラス･土石製品,sector,ガラス･土石製品,99.89,2026-06-10
2026-06-12,ガラス･土石製品,sector,ガラス･土石製品,102.11,2026-06-10
2026-06-15,ガラス･土石製品,sector,ガラス･土石製品,105.63,2026-06-10
2026-06-16,ガラス･土石製品,sector,ガラス･土石製品,106.16,2026-06-10
2026-06-17,ガラス･土石製品,sector,ガラス･土石製品,108.19,2026-06-10
2026-05-07,5301.T,stock,ガラス･土石製品,65.38,2026-06-10
2026-05-08,5301.T,stock,ガラス･土石製品,66.24,2026-06-10
2026-05-11,5301.T,stock,ガラス･土石製品,70.83,2026-06-10
2026-05-12,5301.T,stock,ガラス･土石製品,74.78,2026-06-10
2026-05-13,5301.T,stock,ガラス･土石製品,74.48,2026-06-10
2026-05-14,5301.T,stock,ガラス･土石製品,88.23,2026-06-10
2026-05-15,5301.T,stock,ガラス･土石製品,85.17,2026-06-10
2026-05-18,5301.T,stock,ガラス･土石製品,89.06,2026-06-10
2026-05-19,5301.T,stock,ガラス･土石製品,86.7,2026-06-10
2026-05-20,5301.T,stock,ガラス･土石製品,86.33,2026-06-10
2026-05-21,5301.T,stock,ガラス･土石製品,90.98,2026-06-10
2026-05-22,5301.T,stock,ガラス･土石製品,90.56,2026-06-10
2026-05-25,5301.T,stock,ガラス･土石製品,91.09,2026-06-10
2026-05-26,5301.T,stock,ガラス･土石製品,93.65,2026-06-10
2026-05-27,5301.T,stock,ガラス･土石製品,93.4,2026-06-10
2026-05-28,5301.T,stock,ガラス･土石製品,94.99,2026-06-10
2026-05-29,5301.T,stock,ガラス･土石製品,99.08,2026-06-10
2026-06-01,5301.T,stock,ガラス･土石製品,103.12,2026-06-10
2026-06-02,5301.T,stock,ガラス･土石製品,100.58,2026-06-10
2026-06-03,5301.T,stock,ガラス･土石製品,103.65,2026-06-10
2026-06-04,5301.T,stock,ガラス･土石製品,101.17,2026-06-10
2026-06-05,5301.T,stock,ガラス･土石製品,105.73,2026-06-10
2026-06-08,5301.T,stock,ガラス･土石製品,99.22,2026-06-10
2026-06-09,5301.T,stock,ガラス･土石製品,100.86,2026-06-10
2026-06-10,5301.T,stock,ガラス･土石製品,100.0,2026-06-10
2026-06-11,5301.T,stock,ガラス･土石製品,98.91,2026-06-10
2026-06-12,5301.T,stock,ガラス･土石製品,101.14,2026-06-10
2026-06-15,5301.T,stock,ガラス･土石製品,101.42,2026-06-10
2026-06-16,5301.T,stock,ガラス･土石製品,100.7,2026-06-10
2026-06-17,5301.T,stock,ガラス･土石製品,100.0,2026-06-10
2026-05-07,5302.T,stock,ガラス･土石製品,105.94,2026-06-10
2026-05-08,5302.T,stock,ガラス･土石製品,104.86,2026-06-10
2026-05-11,5302.T,stock,ガラス･土石製品,104.64,2026-06-10
2026-05-12,5302.T,stock,ガラス･土石製品,105.4,2026-06-10
2026-05-13,5302.T,stock,ガラス･土石製品,105.51,2026-06-10
2026-05-14,5302.T,stock,ガラス･土石製品,106.48,2026-06-10
2026-05-15,5302.T,stock,ガラス･土石製品,106.26,2026-06-10
2026-05-18,5302.T,stock,ガラス･土石製品,105.51,2026-06-10
2026-05-19,5302.T,stock,ガラス･土石製品,105.72,2026-06-10
2026-05-20,5302.T,stock,ガラス･土石製品,102.59,2026-06-10
2026-05-21,5302.T,stock,ガラス･土石製品,102.16,2026-06-10
2026-05-22,5302.T,stock,ガラス･土石製品,101.84,2026-06-10
2026-05-25,5302.T,stock,ガラス･土石製品,101.51,2026-06-10
2026-05-26,5302.T,stock,ガラス･土石製品,102.27,2026-06-10
2026-05-27,5302.T,stock,ガラス･土石製品,102.7,2026-06-10
2026-05-28,5302.T,stock,ガラス･土石製品,102.81,2026-06-10
2026-05-29,5302.T,stock,ガラス･土石製品,102.38,2026-06-10
2026-06-01,5302.T,stock,ガラス･土石製品,99.89,2026-06-10
2026-06-02,5302.T,stock,ガラス･土石製品,100.0,2026-06-10
2026-06-03,5302.T,stock,ガラス･土石製品,102.59,2026-06-10
2026-06-04,5302.T,stock,ガラス･土石製品,102.27,2026-06-10
2026-06-05,5302.T,stock,ガラス･土石製品,103.67,2026-06-10
2026-06-08,5302.T,stock,ガラス･土石製品,102.05,2026-06-10
2026-06-09,5302.T,stock,ガラス･土石製品,101.08,2026-06-10
2026-06-10,5302.T,stock,ガラス･土石製品,100.0,2026-06-10
2026-06-11,5302.T,stock,ガラス･土石製品,100.65,2026-06-10
2026-06-12,5302.T,stock,ガラス･土石製品,100.86,2026-06-10
2026-06-15,5302.T,stock,ガラス･土石製品,103.24,2026-06-10
2026-06-16,5302.T,stock,ガラス･土石製品,102.16,2026-06-10
2026-06-17,5302.T,stock,ガラス･土石製品,101.51,2026-06-10
2026-05-07,化学,sector,化学,94.52,2026-06-10
2026-05-08,化学,sector,化学,94.97,2026-06-10
2026-05-11,化学,sector,化学,95.97,2026-06-10
2026-05-12,化学,sector,化学,96.54,2026-06-10
2026-05-13,化学,sector,化学,99.42,2026-06-10
2026-05-14,化学,sector,化学,100.21,2026-06-10
2026-05-15,化学,sector,化学,97.47,2026-06-10
2026-05-18,化学,sector,化学,97.35,2026-06-10
2026-05-19,化学,sector,化学,97.35,2026-06-10
2026-05-20,化学,sector,化学,94.67,2026-06-10
2026-05-21,化学,sector,化学,96.95,2026-06-10
2026-05-22,化学,sector,化学,97.9,2026-06-10
2026-05-25,化学,sector,化学,100.26,2026-06-10
2026-05-26,化学,sector,化学,101.01,2026-06-10
2026-05-27,化学,sector,化学,101.02,2026-06-10
2026-05-28,化学,sector,化学,101.85,2026-06-10
2026-05-29,化学,sector,化学,104.56,2026-06-10
2026-06-01,化学,sector,化学,103.31,2026-06-10
2026-06-02,化学,sector,化学,103.36,2026-06-10
2026-06-03,化学,sector,化学,106.63,2026-06-10
2026-06-04,化学,sector,化学,106.73,2026-06-10
2026-06-05,化学,sector,化学,105.53,2026-06-10
2026-06-08,化学,sector,化学,101.95,2026-06-10
2026-06-09,化学,sector,化学,102.15,2026-06-10
2026-06-10,化学,sector,化学,100.0,2026-06-10
2026-06-11,化学,sector,化学,100.47,2026-06-10
2026-06-12,化学,sector,化学,102.1,2026-06-10
2026-06-15,化学,sector,化学,105.86,2026-06-10
2026-06-16,化学,sector,化学,105.31,2026-06-10
2026-06-17,化学,sector,化学,105.97,2026-06-10
2026-05-07,4027.T,stock,化学,89.11,2026-06-10
2026-05-08,4027.T,stock,化学,87.64,2026-06-10
2026-05-11,4027.T,stock,化学,88.31,2026-06-10
2026-05-12,4027.T,stock,化学,87.64,2026-06-10
2026-05-13,4027.T,stock,化学,92.28,2026-06-10
2026-05-14,4027.T,stock,化学,94.51,2026-06-10
2026-05-15,4027.T,stock,化学,91.34,2026-06-10
2026-05-18,4027.T,stock,化学,90.58,2026-06-10
2026-05-19,4027.T,stock,化学,88.89,2026-06-10
2026-05-20,4027.T,stock,化学,87.91,2026-06-10
2026-05-21,4027.T,stock,化学,89.38,2026-06-10
2026-05-22,4027.T,stock,化学,90.58,2026-06-10
2026-05-25,4027.T,stock,化学,93.4,2026-06-10
2026-05-26,4027.T,stock,化学,95.14,2026-06-10
2026-05-27,4027.T,stock,化学,98.44,2026-06-10
2026-05-28,4027.T,stock,化学,104.15,2026-06-10
2026-05-29,4027.T,stock,化学,106.74,2026-06-10
2026-06-01,4027.T,stock,化学,103.08,2026-06-10
2026-06-02,4027.T,stock,化学,105.62,2026-06-10
2026-06-03,4027.T,stock,化学,105.22,2026-06-10
2026-06-04,4027.T,stock,化学,104.6,2026-06-10
2026-06-05,4027.T,stock,化学,105.13,2026-06-10
2026-06-08,4027.T,stock,化学,102.95,2026-06-10
2026-06-09,4027.T,stock,化学,100.45,2026-06-10
2026-06-10,4027.T,stock,化学,100.0,2026-06-10
2026-06-11,4027.T,stock,化学,98.08,2026-06-10
2026-06-12,4027.T,stock,化学,97.95,2026-06-10
2026-06-15,4027.T,stock,化学,101.25,2026-06-10
2026-06-16,4027.T,stock,化学,99.87,2026-06-10
2026-06-17,4027.T,stock,化学,100.27,2026-06-10
