date,label,kind,sector,norm,signal_base_date
2026-05-25,保険業,sector,保険業,102.76,2026-06-26
2026-05-26,保険業,sector,保険業,102.64,2026-06-26
2026-05-27,保険業,sector,保険業,103.44,2026-06-26
2026-05-28,保険業,sector,保険業,101.21,2026-06-26
2026-05-29,保険業,sector,保険業,100.93,2026-06-26
2026-06-01,保険業,sector,保険業,100.05,2026-06-26
2026-06-02,保険業,sector,保険業,99.51,2026-06-26
2026-06-03,保険業,sector,保険業,100.4,2026-06-26
2026-06-04,保険業,sector,保険業,99.42,2026-06-26
2026-06-05,保険業,sector,保険業,100.97,2026-06-26
2026-06-08,保険業,sector,保険業,101.6,2026-06-26
2026-06-09,保険業,sector,保険業,103.28,2026-06-26
2026-06-10,保険業,sector,保険業,103.74,2026-06-26
2026-06-11,保険業,sector,保険業,103.14,2026-06-26
2026-06-12,保険業,sector,保険業,102.69,2026-06-26
2026-06-15,保険業,sector,保険業,104.17,2026-06-26
2026-06-16,保険業,sector,保険業,103.81,2026-06-26
2026-06-17,保険業,sector,保険業,103.74,2026-06-26
2026-06-18,保険業,sector,保険業,105.09,2026-06-26
2026-06-19,保険業,sector,保険業,104.06,2026-06-26
2026-06-22,保険業,sector,保険業,104.51,2026-06-26
2026-06-23,保険業,sector,保険業,102.84,2026-06-26
2026-06-24,保険業,sector,保険業,100.66,2026-06-26
2026-06-25,保険業,sector,保険業,99.24,2026-06-26
2026-06-26,保険業,sector,保険業,100.0,2026-06-26
2026-06-29,保険業,sector,保険業,102.04,2026-06-26
2026-06-30,保険業,sector,保険業,102.83,2026-06-26
2026-07-01,保険業,sector,保険業,102.52,2026-06-26
2026-07-02,保険業,sector,保険業,105.79,2026-06-26
2026-07-03,保険業,sector,保険業,106.77,2026-06-26
2026-05-25,8725.T,stock,保険業,99.41,2026-06-26
2026-05-26,8725.T,stock,保険業,99.08,2026-06-26
2026-05-27,8725.T,stock,保険業,101.16,2026-06-26
2026-05-28,8725.T,stock,保険業,100.09,2026-06-26
2026-05-29,8725.T,stock,保険業,101.08,2026-06-26
2026-06-01,8725.T,stock,保険業,101.34,2026-06-26
2026-06-02,8725.T,stock,保険業,100.59,2026-06-26
2026-06-03,8725.T,stock,保険業,101.25,2026-06-26
2026-06-04,8725.T,stock,保険業,100.14,2026-06-26
2026-06-05,8725.T,stock,保険業,101.98,2026-06-26
2026-06-08,8725.T,stock,保険業,103.8,2026-06-26
2026-06-09,8725.T,stock,保険業,107.05,2026-06-26
2026-06-10,8725.T,stock,保険業,108.39,2026-06-26
