date,label,kind,sector,norm,signal_base_date
2026-06-04,卸売業,sector,卸売業,100.1,2026-07-08
2026-06-05,卸売業,sector,卸売業,100.63,2026-07-08
2026-06-08,卸売業,sector,卸売業,99.26,2026-07-08
2026-06-09,卸売業,sector,卸売業,99.27,2026-07-08
2026-06-10,卸売業,sector,卸売業,99.44,2026-07-08
2026-06-11,卸売業,sector,卸売業,98.92,2026-07-08
2026-06-12,卸売業,sector,卸売業,99.07,2026-07-08
2026-06-15,卸売業,sector,卸売業,100.05,2026-07-08
2026-06-16,卸売業,sector,卸売業,99.25,2026-07-08
2026-06-17,卸売業,sector,卸売業,99.22,2026-07-08
2026-06-18,卸売業,sector,卸売業,100.15,2026-07-08
2026-06-19,卸売業,sector,卸売業,100.14,2026-07-08
2026-06-22,卸売業,sector,卸売業,101.28,2026-07-08
2026-06-23,卸売業,sector,卸売業,100.8,2026-07-08
2026-06-24,卸売業,sector,卸売業,100.14,2026-07-08
2026-06-25,卸売業,sector,卸売業,101.11,2026-07-08
2026-06-26,卸売業,sector,卸売業,100.55,2026-07-08
2026-06-29,卸売業,sector,卸売業,101.28,2026-07-08
2026-06-30,卸売業,sector,卸売業,100.59,2026-07-08
2026-07-01,卸売業,sector,卸売業,100.02,2026-07-08
2026-07-02,卸売業,sector,卸売業,100.18,2026-07-08
2026-07-03,卸売業,sector,卸売業,100.92,2026-07-08
2026-07-06,卸売業,sector,卸売業,101.59,2026-07-08
2026-07-07,卸売業,sector,卸売業,100.93,2026-07-08
2026-07-08,卸売業,sector,卸売業,100.0,2026-07-08
2026-07-09,卸売業,sector,卸売業,100.47,2026-07-08
2026-07-10,卸売業,sector,卸売業,100.52,2026-07-08
2026-07-13,卸売業,sector,卸売業,99.81,2026-07-08
2026-07-14,卸売業,sector,卸売業,100.97,2026-07-08
2026-07-15,卸売業,sector,卸売業,102.56,2026-07-08
2026-06-04,3156.T,stock,卸売業,113.11,2026-07-08
2026-06-05,3156.T,stock,卸売業,116.29,2026-07-08
2026-06-08,3156.T,stock,卸売業,113.64,2026-07-08
2026-06-09,3156.T,stock,卸売業,114.97,2026-07-08
2026-06-10,3156.T,stock,卸売業,116.82,2026-07-08
2026-06-11,3156.T,stock,卸売業,118.81,2026-07-08
2026-06-12,3156.T,stock,卸売業,116.82,2026-07-08
2026-06-15,3156.T,stock,卸売業,119.34,2026-07-08
2026-06-16,3156.T,stock,卸売業,116.69,2026-07-08
2026-06-17,3156.T,stock,卸売業,117.22,2026-07-08
2026-06-18,3156.T,stock,卸売業,120.66,2026-07-08
2026-06-19,3156.T,stock,卸売業,116.82,2026-07-08
2026-06-22,3156.T,stock,卸売業,121.32,2026-07-08
2026-06-23,3156.T,stock,卸売業,119.87,2026-07-08
2026-06-24,3156.T,stock,卸売業,118.15,2026-07-08
2026-06-25,3156.T,stock,卸売業,120.26,2026-07-08
2026-06-26,3156.T,stock,卸売業,114.04,2026-07-08
2026-06-29,3156.T,stock,卸売業,111.13,2026-07-08
2026-06-30,3156.T,stock,卸売業,110.99,2026-07-08
2026-07-01,3156.T,stock,卸売業,110.33,2026-07-08
2026-07-02,3156.T,stock,卸売業,106.75,2026-07-08
2026-07-03,3156.T,stock,卸売業,106.49,2026-07-08
2026-07-06,3156.T,stock,卸売業,103.58,2026-07-08
2026-07-07,3156.T,stock,卸売業,102.12,2026-07-08
2026-07-08,3156.T,stock,卸売業,100.0,2026-07-08
2026-07-09,3156.T,stock,卸売業,101.32,2026-07-08
2026-07-10,3156.T,stock,卸売業,98.81,2026-07-08
2026-07-13,3156.T,stock,卸売業,96.16,2026-07-08
2026-07-14,3156.T,stock,卸売業,98.81,2026-07-08
2026-07-15,3156.T,stock,卸売業,98.41,2026-07-08
2026-06-04,海運業,sector,海運業,101.22,2026-07-08
2026-06-05,海運業,sector,海運業,104.71,2026-07-08
2026-06-08,海運業,sector,海運業,103.92,2026-07-08
2026-06-09,海運業,sector,海運業,104.56,2026-07-08
2026-06-10,海運業,sector,海運業,101.22,2026-07-08
2026-06-11,海運業,sector,海運業,102.71,2026-07-08
2026-06-12,海運業,sector,海運業,102.27,2026-07-08
2026-06-15,海運業,sector,海運業,102.26,2026-07-08
2026-06-16,海運業,sector,海運業,100.83,2026-07-08
2026-06-17,海運業,sector,海運業,98.88,2026-07-08
2026-06-18,海運業,sector,海運業,98.0,2026-07-08
2026-06-19,海運業,sector,海運業,96.48,2026-07-08
2026-06-22,海運業,sector,海運業,96.73,2026-07-08
2026-06-23,海運業,sector,海運業,97.16,2026-07-08
2026-06-24,海運業,sector,海運業,97.4,2026-07-08
2026-06-25,海運業,sector,海運業,96.16,2026-07-08
2026-06-26,海運業,sector,海運業,95.94,2026-07-08
2026-06-29,海運業,sector,海運業,95.23,2026-07-08
2026-06-30,海運業,sector,海運業,95.2,2026-07-08
2026-07-01,海運業,sector,海運業,93.56,2026-07-08
2026-07-02,海運業,sector,海運業,94.79,2026-07-08
2026-07-03,海運業,sector,海運業,96.89,2026-07-08
2026-07-06,海運業,sector,海運業,99.6,2026-07-08
2026-07-07,海運業,sector,海運業,98.03,2026-07-08
2026-07-08,海運業,sector,海運業,100.0,2026-07-08
2026-07-09,海運業,sector,海運業,100.36,2026-07-08
2026-07-10,海運業,sector,海運業,98.03,2026-07-08
2026-07-13,海運業,sector,海運業,98.82,2026-07-08
2026-07-14,海運業,sector,海運業,102.09,2026-07-08
2026-07-15,海運業,sector,海運業,103.37,2026-07-08
2026-06-04,9119.T,stock,海運業,96.06,2026-07-08
2026-06-05,9119.T,stock,海運業,97.77,2026-07-08
2026-06-08,9119.T,stock,海運業,96.58,2026-07-08
2026-06-09,9119.T,stock,海運業,95.34,2026-07-08
2026-06-10,9119.T,stock,海運業,94.15,2026-07-08
2026-06-11,9119.T,stock,海運業,95.14,2026-07-08
2026-06-12,9119.T,stock,海運業,95.01,2026-07-08
2026-06-15,9119.T,stock,海運業,95.8,2026-07-08
2026-06-16,9119.T,stock,海運業,93.63,2026-07-08
2026-06-17,9119.T,stock,海運業,93.36,2026-07-08
2026-06-18,9119.T,stock,海運業,92.97,2026-07-08
2026-06-19,9119.T,stock,海運業,92.38,2026-07-08
2026-06-22,9119.T,stock,海運業,91.06,2026-07-08
2026-06-23,9119.T,stock,海運業,91.06,2026-07-08
2026-06-24,9119.T,stock,海運業,91.2,2026-07-08
2026-06-25,9119.T,stock,海運業,92.05,2026-07-08
2026-06-26,9119.T,stock,海運業,91.98,2026-07-08
2026-06-29,9119.T,stock,海運業,91.98,2026-07-08
2026-06-30,9119.T,stock,海運業,91.59,2026-07-08
2026-07-01,9119.T,stock,海運業,92.05,2026-07-08
2026-07-02,9119.T,stock,海運業,92.18,2026-07-08
2026-07-03,9119.T,stock,海運業,94.28,2026-07-08
2026-07-06,9119.T,stock,海運業,96.58,2026-07-08
2026-07-07,9119.T,stock,海運業,98.16,2026-07-08
2026-07-08,9119.T,stock,海運業,100.0,2026-07-08
2026-07-09,9119.T,stock,海運業,98.88,2026-07-08
2026-07-10,9119.T,stock,海運業,96.32,2026-07-08
2026-07-13,9119.T,stock,海運業,96.19,2026-07-08
2026-07-14,9119.T,stock,海運業,97.83,2026-07-08
2026-07-15,9119.T,stock,海運業,99.87,2026-07-08
