date,label,kind,sector,norm,signal_base_date
2026-04-30,化学,sector,化学,89.49,2026-06-08
2026-05-01,化学,sector,化学,89.65,2026-06-08
2026-05-07,化学,sector,化学,92.71,2026-06-08
2026-05-08,化学,sector,化学,93.15,2026-06-08
2026-05-11,化学,sector,化学,94.13,2026-06-08
2026-05-12,化学,sector,化学,94.69,2026-06-08
2026-05-13,化学,sector,化学,97.52,2026-06-08
2026-05-14,化学,sector,化学,98.29,2026-06-08
2026-05-15,化学,sector,化学,95.6,2026-06-08
2026-05-18,化学,sector,化学,95.49,2026-06-08
2026-05-19,化学,sector,化学,95.48,2026-06-08
2026-05-20,化学,sector,化学,92.85,2026-06-08
2026-05-21,化学,sector,化学,95.1,2026-06-08
2026-05-22,化学,sector,化学,96.03,2026-06-08
2026-05-25,化学,sector,化学,98.34,2026-06-08
2026-05-26,化学,sector,化学,99.08,2026-06-08
2026-05-27,化学,sector,化学,99.08,2026-06-08
2026-05-28,化学,sector,化学,99.9,2026-06-08
2026-05-29,化学,sector,化学,102.56,2026-06-08
2026-06-01,化学,sector,化学,101.33,2026-06-08
2026-06-02,化学,sector,化学,101.38,2026-06-08
2026-06-03,化学,sector,化学,104.59,2026-06-08
2026-06-04,化学,sector,化学,104.69,2026-06-08
2026-06-05,化学,sector,化学,103.51,2026-06-08
2026-06-08,化学,sector,化学,100.0,2026-06-08
2026-06-09,化学,sector,化学,100.2,2026-06-08
2026-06-10,化学,sector,化学,98.09,2026-06-08
2026-06-11,化学,sector,化学,98.55,2026-06-08
2026-06-12,化学,sector,化学,100.15,2026-06-08
2026-06-15,化学,sector,化学,103.83,2026-06-08
2026-04-30,4027.T,stock,化学,82.14,2026-06-08
2026-05-01,4027.T,stock,化学,85.09,2026-06-08
2026-05-07,4027.T,stock,化学,86.56,2026-06-08
2026-05-08,4027.T,stock,化学,85.13,2026-06-08
2026-05-11,4027.T,stock,化学,85.78,2026-06-08
2026-05-12,4027.T,stock,化学,85.13,2026-06-08
2026-05-13,4027.T,stock,化学,89.64,2026-06-08
2026-05-14,4027.T,stock,化学,91.81,2026-06-08
2026-05-15,4027.T,stock,化学,88.73,2026-06-08
2026-05-18,4027.T,stock,化学,87.99,2026-06-08
2026-05-19,4027.T,stock,化学,86.35,2026-06-08
2026-05-20,4027.T,stock,化学,85.39,2026-06-08
2026-05-21,4027.T,stock,化学,86.82,2026-06-08
2026-05-22,4027.T,stock,化学,87.99,2026-06-08
2026-05-25,4027.T,stock,化学,90.72,2026-06-08
2026-05-26,4027.T,stock,化学,92.41,2026-06-08
2026-05-27,4027.T,stock,化学,95.62,2026-06-08
2026-05-28,4027.T,stock,化学,101.17,2026-06-08
2026-05-29,4027.T,stock,化学,103.68,2026-06-08
2026-06-01,4027.T,stock,化学,100.13,2026-06-08
2026-06-02,4027.T,stock,化学,102.6,2026-06-08
2026-06-03,4027.T,stock,化学,102.21,2026-06-08
2026-06-04,4027.T,stock,化学,101.6,2026-06-08
2026-06-05,4027.T,stock,化学,102.12,2026-06-08
2026-06-08,4027.T,stock,化学,100.0,2026-06-08
2026-06-09,4027.T,stock,化学,97.57,2026-06-08
2026-06-10,4027.T,stock,化学,97.14,2026-06-08
2026-06-11,4027.T,stock,化学,95.28,2026-06-08
2026-06-12,4027.T,stock,化学,95.15,2026-06-08
2026-06-15,4027.T,stock,化学,98.35,2026-06-08
2026-04-30,4047.T,stock,化学,42.79,2026-06-08
2026-05-01,4047.T,stock,化学,43.69,2026-06-08
2026-05-07,4047.T,stock,化学,46.43,2026-06-08
2026-05-08,4047.T,stock,化学,47.53,2026-06-08
2026-05-11,4047.T,stock,化学,48.89,2026-06-08
2026-05-12,4047.T,stock,化学,50.47,2026-06-08
2026-05-13,4047.T,stock,化学,54.08,2026-06-08
2026-05-14,4047.T,stock,化学,55.7,2026-06-08
2026-05-15,4047.T,stock,化学,52.5,2026-06-08
2026-05-18,4047.T,stock,化学,65.3,2026-06-08
2026-05-19,4047.T,stock,化学,70.93,2026-06-08
2026-05-20,4047.T,stock,化学,68.27,2026-06-08
2026-05-21,4047.T,stock,化学,73.5,2026-06-08
2026-05-22,4047.T,stock,化学,77.85,2026-06-08
2026-05-25,4047.T,stock,化学,84.64,2026-06-08
2026-05-26,4047.T,stock,化学,88.86,2026-06-08
2026-05-27,4047.T,stock,化学,85.28,2026-06-08
2026-05-28,4047.T,stock,化学,88.48,2026-06-08
2026-05-29,4047.T,stock,化学,92.83,2026-06-08
2026-06-01,4047.T,stock,化学,90.65,2026-06-08
2026-06-02,4047.T,stock,化学,90.4,2026-06-08
2026-06-03,4047.T,stock,化学,94.88,2026-06-08
2026-06-04,4047.T,stock,化学,112.8,2026-06-08
2026-06-05,4047.T,stock,化学,104.87,2026-06-08
2026-06-08,4047.T,stock,化学,100.0,2026-06-08
2026-06-09,4047.T,stock,化学,107.3,2026-06-08
2026-06-10,4047.T,stock,化学,98.85,2026-06-08
2026-06-11,4047.T,stock,化学,102.94,2026-06-08
2026-06-12,4047.T,stock,化学,96.03,2026-06-08
2026-06-15,4047.T,stock,化学,99.49,2026-06-08
2026-04-30,ゴム製品,sector,ゴム製品,95.76,2026-06-08
2026-05-01,ゴム製品,sector,ゴム製品,95.44,2026-06-08
2026-05-07,ゴム製品,sector,ゴム製品,97.79,2026-06-08
2026-05-08,ゴム製品,sector,ゴム製品,97.25,2026-06-08
2026-05-11,ゴム製品,sector,ゴム製品,97.83,2026-06-08
2026-05-12,ゴム製品,sector,ゴム製品,97.9,2026-06-08
2026-05-13,ゴム製品,sector,ゴム製品,98.37,2026-06-08
2026-05-14,ゴム製品,sector,ゴム製品,99.34,2026-06-08
2026-05-15,ゴム製品,sector,ゴム製品,100.08,2026-06-08
2026-05-18,ゴム製品,sector,ゴム製品,98.2,2026-06-08
2026-05-19,ゴム製品,sector,ゴム製品,97.78,2026-06-08
2026-05-20,ゴム製品,sector,ゴム製品,96.24,2026-06-08
2026-05-21,ゴム製品,sector,ゴム製品,97.33,2026-06-08
2026-05-22,ゴム製品,sector,ゴム製品,97.83,2026-06-08
2026-05-25,ゴム製品,sector,ゴム製品,99.99,2026-06-08
2026-05-26,ゴム製品,sector,ゴム製品,100.72,2026-06-08
2026-05-27,ゴム製品,sector,ゴム製品,99.95,2026-06-08
2026-05-28,ゴム製品,sector,ゴム製品,100.22,2026-06-08
2026-05-29,ゴム製品,sector,ゴム製品,101.56,2026-06-08
