date,label,kind,sector,norm,signal_base_date
2026-04-15,ガラス･土石製品,sector,ガラス･土石製品,87.37,2026-05-25
2026-04-16,ガラス･土石製品,sector,ガラス･土石製品,88.25,2026-05-25
2026-04-17,ガラス･土石製品,sector,ガラス･土石製品,87.89,2026-05-25
2026-04-20,ガラス･土石製品,sector,ガラス･土石製品,88.15,2026-05-25
2026-04-21,ガラス･土石製品,sector,ガラス･土石製品,88.85,2026-05-25
2026-04-22,ガラス･土石製品,sector,ガラス･土石製品,88.01,2026-05-25
2026-04-23,ガラス･土石製品,sector,ガラス･土石製品,87.0,2026-05-25
2026-04-24,ガラス･土石製品,sector,ガラス･土石製品,87.57,2026-05-25
2026-04-27,ガラス･土石製品,sector,ガラス･土石製品,88.39,2026-05-25
2026-04-28,ガラス･土石製品,sector,ガラス･土石製品,89.4,2026-05-25
2026-04-30,ガラス･土石製品,sector,ガラス･土石製品,89.23,2026-05-25
2026-05-01,ガラス･土石製品,sector,ガラス･土石製品,89.23,2026-05-25
2026-05-07,ガラス･土石製品,sector,ガラス･土石製品,92.39,2026-05-25
2026-05-08,ガラス･土石製品,sector,ガラス･土石製品,92.1,2026-05-25
2026-05-11,ガラス･土石製品,sector,ガラス･土石製品,92.67,2026-05-25
2026-05-12,ガラス･土石製品,sector,ガラス･土石製品,93.57,2026-05-25
2026-05-13,ガラス･土石製品,sector,ガラス･土石製品,95.09,2026-05-25
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,98.03,2026-05-25
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,96.18,2026-05-25
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,94.66,2026-05-25
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,94.21,2026-05-25
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,92.57,2026-05-25
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,94.89,2026-05-25
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,97.68,2026-05-25
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,100.0,2026-05-25
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,100.18,2026-05-25
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,99.71,2026-05-25
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,99.17,2026-05-25
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,100.98,2026-05-25
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,102.09,2026-05-25
2026-04-15,3110.T,stock,ガラス･土石製品,96.15,2026-05-25
2026-04-16,3110.T,stock,ガラス･土石製品,98.11,2026-05-25
2026-04-17,3110.T,stock,ガラス･土石製品,99.82,2026-05-25
2026-04-20,3110.T,stock,ガラス･土石製品,96.95,2026-05-25
2026-04-21,3110.T,stock,ガラス･土石製品,96.01,2026-05-25
2026-04-22,3110.T,stock,ガラス･土石製品,99.64,2026-05-25
2026-04-23,3110.T,stock,ガラス･土石製品,92.71,2026-05-25
2026-04-24,3110.T,stock,ガラス･土石製品,99.35,2026-05-25
2026-04-27,3110.T,stock,ガラス･土石製品,99.24,2026-05-25
2026-04-28,3110.T,stock,ガラス･土石製品,102.36,2026-05-25
2026-04-30,3110.T,stock,ガラス･土石製品,103.56,2026-05-25
2026-05-01,3110.T,stock,ガラス･土石製品,102.18,2026-05-25
2026-05-07,3110.T,stock,ガラス･土石製品,115.93,2026-05-25
2026-05-08,3110.T,stock,ガラス･土石製品,110.3,2026-05-25
2026-05-11,3110.T,stock,ガラス･土石製品,105.55,2026-05-25
2026-05-12,3110.T,stock,ガラス･土石製品,105.22,2026-05-25
2026-05-13,3110.T,stock,ガラス･土石製品,93.58,2026-05-25
2026-05-14,3110.T,stock,ガラス･土石製品,95.03,2026-05-25
2026-05-15,3110.T,stock,ガラス･土石製品,86.72,2026-05-25
2026-05-18,3110.T,stock,ガラス･土石製品,82.47,2026-05-25
2026-05-19,3110.T,stock,ガラス･土石製品,78.3,2026-05-25
2026-05-20,3110.T,stock,ガラス･土石製品,76.52,2026-05-25
2026-05-21,3110.T,stock,ガラス･土石製品,79.9,2026-05-25
2026-05-22,3110.T,stock,ガラス･土石製品,91.84,2026-05-25
2026-05-25,3110.T,stock,ガラス･土石製品,100.0,2026-05-25
2026-05-26,3110.T,stock,ガラス･土石製品,93.94,2026-05-25
2026-05-27,3110.T,stock,ガラス･土石製品,84.54,2026-05-25
2026-05-28,3110.T,stock,ガラス･土石製品,82.4,2026-05-25
2026-05-29,3110.T,stock,ガラス･土石製品,82.26,2026-05-25
2026-06-01,3110.T,stock,ガラス･土石製品,87.95,2026-05-25
2026-04-15,化学,sector,化学,90.06,2026-05-25
2026-04-16,化学,sector,化学,91.05,2026-05-25
2026-04-17,化学,sector,化学,90.19,2026-05-25
2026-04-20,化学,sector,化学,90.17,2026-05-25
2026-04-21,化学,sector,化学,90.23,2026-05-25
2026-04-22,化学,sector,化学,89.26,2026-05-25
2026-04-23,化学,sector,化学,88.88,2026-05-25
2026-04-24,化学,sector,化学,89.7,2026-05-25
2026-04-27,化学,sector,化学,89.8,2026-05-25
2026-04-28,化学,sector,化学,91.11,2026-05-25
2026-04-30,化学,sector,化学,91.0,2026-05-25
2026-05-01,化学,sector,化学,91.16,2026-05-25
2026-05-07,化学,sector,化学,94.27,2026-05-25
2026-05-08,化学,sector,化学,94.72,2026-05-25
2026-05-11,化学,sector,化学,95.72,2026-05-25
2026-05-12,化学,sector,化学,96.29,2026-05-25
2026-05-13,化学,sector,化学,99.16,2026-05-25
2026-05-14,化学,sector,化学,99.95,2026-05-25
2026-05-15,化学,sector,化学,97.22,2026-05-25
2026-05-18,化学,sector,化学,97.1,2026-05-25
2026-05-19,化学,sector,化学,97.09,2026-05-25
2026-05-20,化学,sector,化学,94.42,2026-05-25
2026-05-21,化学,sector,化学,96.7,2026-05-25
2026-05-22,化学,sector,化学,97.65,2026-05-25
2026-05-25,化学,sector,化学,100.0,2026-05-25
2026-05-26,化学,sector,化学,100.75,2026-05-25
2026-05-27,化学,sector,化学,100.76,2026-05-25
2026-05-28,化学,sector,化学,101.59,2026-05-25
2026-05-29,化学,sector,化学,104.29,2026-05-25
2026-06-01,化学,sector,化学,103.04,2026-05-25
2026-04-15,4004.T,stock,化学,66.2,2026-05-25
2026-04-16,4004.T,stock,化学,67.87,2026-05-25
2026-04-17,4004.T,stock,化学,64.06,2026-05-25
2026-04-20,4004.T,stock,化学,64.27,2026-05-25
2026-04-21,4004.T,stock,化学,68.53,2026-05-25
2026-04-22,4004.T,stock,化学,74.32,2026-05-25
2026-04-23,4004.T,stock,化学,70.69,2026-05-25
2026-04-24,4004.T,stock,化学,70.8,2026-05-25
2026-04-27,4004.T,stock,化学,71.93,2026-05-25
2026-04-28,4004.T,stock,化学,72.78,2026-05-25
2026-04-30,4004.T,stock,化学,73.08,2026-05-25
2026-05-01,4004.T,stock,化学,72.21,2026-05-25
2026-05-07,4004.T,stock,化学,80.15,2026-05-25
2026-05-08,4004.T,stock,化学,82.26,2026-05-25
2026-05-11,4004.T,stock,化学,86.63,2026-05-25
2026-05-12,4004.T,stock,化学,91.59,2026-05-25
2026-05-13,4004.T,stock,化学,91.59,2026-05-25
2026-05-14,4004.T,stock,化学,96.09,2026-05-25
2026-05-15,4004.T,stock,化学,88.43,2026-05-25
2026-05-18,4004.T,stock,化学,85.81,2026-05-25
2026-05-19,4004.T,stock,化学,83.8,2026-05-25
2026-05-20,4004.T,stock,化学,81.8,2026-05-25
2026-05-21,4004.T,stock,化学,89.0,2026-05-25
2026-05-22,4004.T,stock,化学,92.6,2026-05-25
2026-05-25,4004.T,stock,化学,100.0,2026-05-25
2026-05-26,4004.T,stock,化学,98.05,2026-05-25
2026-05-27,4004.T,stock,化学,98.2,2026-05-25
2026-05-28,4004.T,stock,化学,95.12,2026-05-25
2026-05-29,4004.T,stock,化学,96.25,2026-05-25
2026-06-01,4004.T,stock,化学,94.76,2026-05-25
2026-04-15,5310.T,stock,ガラス･土石製品,74.71,2026-05-25
2026-04-16,5310.T,stock,ガラス･土石製品,75.61,2026-05-25
2026-04-17,5310.T,stock,ガラス･土石製品,76.5,2026-05-25
2026-04-20,5310.T,stock,ガラス･土石製品,77.27,2026-05-25
2026-04-21,5310.T,stock,ガラス･土石製品,76.63,2026-05-25
2026-04-22,5310.T,stock,ガラス･土石製品,77.14,2026-05-25
2026-04-23,5310.T,stock,ガラス･土石製品,75.35,2026-05-25
2026-04-24,5310.T,stock,ガラス･土石製品,75.99,2026-05-25
2026-04-27,5310.T,stock,ガラス･土石製品,78.29,2026-05-25
2026-04-28,5310.T,stock,ガラス･土石製品,78.03,2026-05-25
2026-04-30,5310.T,stock,ガラス･土石製品,77.52,2026-05-25
2026-05-01,5310.T,stock,ガラス･土石製品,78.54,2026-05-25
2026-05-07,5310.T,stock,ガラス･土石製品,84.67,2026-05-25
2026-05-08,5310.T,stock,ガラス･土石製品,87.36,2026-05-25
2026-05-11,5310.T,stock,ガラス･土石製品,86.46,2026-05-25
2026-05-12,5310.T,stock,ガラス･土石製品,82.63,2026-05-25
2026-05-13,5310.T,stock,ガラス･土石製品,81.48,2026-05-25
2026-05-14,5310.T,stock,ガラス･土石製品,84.93,2026-05-25
2026-05-15,5310.T,stock,ガラス･土石製品,85.31,2026-05-25
2026-05-18,5310.T,stock,ガラス･土石製品,83.4,2026-05-25
2026-05-19,5310.T,stock,ガラス･土石製品,82.38,2026-05-25
2026-05-20,5310.T,stock,ガラス･土石製品,81.35,2026-05-25
2026-05-21,5310.T,stock,ガラス･土石製品,90.17,2026-05-25
2026-05-22,5310.T,stock,ガラス･土石製品,97.45,2026-05-25
2026-05-25,5310.T,stock,ガラス･土石製品,100.0,2026-05-25
2026-05-26,5310.T,stock,ガラス･土石製品,98.34,2026-05-25
2026-05-27,5310.T,stock,ガラス･土石製品,97.32,2026-05-25
2026-05-28,5310.T,stock,ガラス･土石製品,94.38,2026-05-25
2026-05-29,5310.T,stock,ガラス･土石製品,96.55,2026-05-25
2026-06-01,5310.T,stock,ガラス･土石製品,94.76,2026-05-25
