date,label,kind,sector,norm
2026-04-15,ガラス･土石製品,sector,ガラス･土石製品,100.0
2026-04-16,ガラス･土石製品,sector,ガラス･土石製品,101.01
2026-04-17,ガラス･土石製品,sector,ガラス･土石製品,100.59
2026-04-20,ガラス･土石製品,sector,ガラス･土石製品,100.89
2026-04-21,ガラス･土石製品,sector,ガラス･土石製品,101.7
2026-04-22,ガラス･土石製品,sector,ガラス･土石製品,100.73
2026-04-23,ガラス･土石製品,sector,ガラス･土石製品,99.57
2026-04-24,ガラス･土石製品,sector,ガラス･土石製品,100.23
2026-04-27,ガラス･土石製品,sector,ガラス･土石製品,101.17
2026-04-28,ガラス･土石製品,sector,ガラス･土石製品,102.32
2026-04-30,ガラス･土石製品,sector,ガラス･土石製品,102.13
2026-05-01,ガラス･土石製品,sector,ガラス･土石製品,102.13
2026-05-07,ガラス･土石製品,sector,ガラス･土石製品,105.74
2026-05-08,ガラス･土石製品,sector,ガラス･土石製品,105.42
2026-05-11,ガラス･土石製品,sector,ガラス･土石製品,106.07
2026-05-12,ガラス･土石製品,sector,ガラス･土石製品,107.1
2026-05-13,ガラス･土石製品,sector,ガラス･土石製品,108.83
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,112.21
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,110.08
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,108.35
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,107.82
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,105.95
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,108.61
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,111.8
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,114.46
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,114.66
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,114.12
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,113.51
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,115.58
2026-06-01,ガラス･土石製品,sector,ガラス･土石製品,116.85
2026-04-15,3110.T,stock,ガラス･土石製品,100.0
2026-04-16,3110.T,stock,ガラス･土石製品,102.04
2026-04-17,3110.T,stock,ガラス･土石製品,103.81
2026-04-20,3110.T,stock,ガラス･土石製品,100.83
2026-04-21,3110.T,stock,ガラス･土石製品,99.85
2026-04-22,3110.T,stock,ガラス･土石製品,103.62
2026-04-23,3110.T,stock,ガラス･土石製品,96.42
