date,label,kind,sector,norm,signal_base_date
2026-06-08,サービス業,sector,サービス業,95.09,2026-07-10
2026-06-09,サービス業,sector,サービス業,95.35,2026-07-10
2026-06-10,サービス業,sector,サービス業,96.17,2026-07-10
2026-06-11,サービス業,sector,サービス業,96.2,2026-07-10
2026-06-12,サービス業,sector,サービス業,95.3,2026-07-10
2026-06-15,サービス業,sector,サービス業,96.2,2026-07-10
2026-06-16,サービス業,sector,サービス業,95.75,2026-07-10
2026-06-17,サービス業,sector,サービス業,96.11,2026-07-10
2026-06-18,サービス業,sector,サービス業,95.89,2026-07-10
2026-06-19,サービス業,sector,サービス業,95.5,2026-07-10
2026-06-22,サービス業,sector,サービス業,95.3,2026-07-10
2026-06-23,サービス業,sector,サービス業,94.57,2026-07-10
2026-06-24,サービス業,sector,サービス業,94.66,2026-07-10
2026-06-25,サービス業,sector,サービス業,94.55,2026-07-10
2026-06-26,サービス業,sector,サービス業,94.34,2026-07-10
2026-06-29,サービス業,sector,サービス業,96.61,2026-07-10
2026-06-30,サービス業,sector,サービス業,96.88,2026-07-10
2026-07-01,サービス業,sector,サービス業,95.95,2026-07-10
2026-07-02,サービス業,sector,サービス業,97.81,2026-07-10
2026-07-03,サービス業,sector,サービス業,98.4,2026-07-10
2026-07-06,サービス業,sector,サービス業,99.07,2026-07-10
2026-07-07,サービス業,sector,サービス業,99.9,2026-07-10
2026-07-08,サービス業,sector,サービス業,100.17,2026-07-10
2026-07-09,サービス業,sector,サービス業,99.6,2026-07-10
2026-07-10,サービス業,sector,サービス業,100.0,2026-07-10
2026-07-13,サービス業,sector,サービス業,100.44,2026-07-10
2026-07-14,サービス業,sector,サービス業,101.57,2026-07-10
2026-07-15,サービス業,sector,サービス業,102.45,2026-07-10
2026-07-16,サービス業,sector,サービス業,102.11,2026-07-10
2026-07-17,サービス業,sector,サービス業,101.55,2026-07-10
2026-06-08,2127.T,stock,サービス業,93.53,2026-07-10
2026-06-09,2127.T,stock,サービス業,93.53,2026-07-10
2026-06-10,2127.T,stock,サービス業,94.21,2026-07-10
2026-06-11,2127.T,stock,サービス業,95.09,2026-07-10
2026-06-12,2127.T,stock,サービス業,93.99,2026-07-10
2026-06-15,2127.T,stock,サービス業,95.09,2026-07-10
2026-06-16,2127.T,stock,サービス業,94.33,2026-07-10
2026-06-17,2127.T,stock,サービス業,96.19,2026-07-10
2026-06-18,2127.T,stock,サービス業,97.81,2026-07-10
2026-06-19,2127.T,stock,サービス業,95.18,2026-07-10
2026-06-22,2127.T,stock,サービス業,93.7,2026-07-10
2026-06-23,2127.T,stock,サービス業,92.8,2026-07-10
2026-06-24,2127.T,stock,サービス業,93.02,2026-07-10
2026-06-25,2127.T,stock,サービス業,92.18,2026-07-10
2026-06-26,2127.T,stock,サービス業,91.65,2026-07-10
2026-06-29,2127.T,stock,サービス業,93.69,2026-07-10
2026-06-30,2127.T,stock,サービス業,94.09,2026-07-10
2026-07-01,2127.T,stock,サービス業,93.88,2026-07-10
2026-07-02,2127.T,stock,サービス業,95.97,2026-07-10
2026-07-03,2127.T,stock,サービス業,97.01,2026-07-10
2026-07-06,2127.T,stock,サービス業,100.41,2026-07-10
2026-07-07,2127.T,stock,サービス業,101.95,2026-07-10
2026-07-08,2127.T,stock,サービス業,100.78,2026-07-10
2026-07-09,2127.T,stock,サービス業,99.97,2026-07-10
2026-07-10,2127.T,stock,サービス業,100.0,2026-07-10
2026-07-13,2127.T,stock,サービス業,99.22,2026-07-10
2026-07-14,2127.T,stock,サービス業,100.4,2026-07-10
2026-07-15,2127.T,stock,サービス業,100.3,2026-07-10
2026-07-16,2127.T,stock,サービス業,99.47,2026-07-10
2026-07-17,2127.T,stock,サービス業,99.34,2026-07-10
