date,label,kind,sector,norm,signal_base_date
2026-06-12,海運業,sector,海運業,100.26,2026-07-16
2026-06-15,海運業,sector,海運業,100.25,2026-07-16
2026-06-16,海運業,sector,海運業,98.85,2026-07-16
2026-06-17,海運業,sector,海運業,96.94,2026-07-16
2026-06-18,海運業,sector,海運業,96.07,2026-07-16
2026-06-19,海運業,sector,海運業,94.58,2026-07-16
2026-06-22,海運業,sector,海運業,94.82,2026-07-16
2026-06-23,海運業,sector,海運業,95.24,2026-07-16
2026-06-24,海運業,sector,海運業,95.48,2026-07-16
2026-06-25,海運業,sector,海運業,94.26,2026-07-16
2026-06-26,海運業,sector,海運業,94.05,2026-07-16
2026-06-29,海運業,sector,海運業,93.36,2026-07-16
2026-06-30,海運業,sector,海運業,93.32,2026-07-16
2026-07-01,海運業,sector,海運業,91.72,2026-07-16
2026-07-02,海運業,sector,海運業,92.92,2026-07-16
2026-07-03,海運業,sector,海運業,94.99,2026-07-16
2026-07-06,海運業,sector,海運業,97.64,2026-07-16
2026-07-07,海運業,sector,海運業,96.1,2026-07-16
2026-07-08,海運業,sector,海運業,98.03,2026-07-16
2026-07-09,海運業,sector,海運業,98.38,2026-07-16
2026-07-10,海運業,sector,海運業,96.1,2026-07-16
2026-07-13,海運業,sector,海運業,96.87,2026-07-16
2026-07-14,海運業,sector,海運業,100.08,2026-07-16
2026-07-15,海運業,sector,海運業,101.34,2026-07-16
2026-07-16,海運業,sector,海運業,100.0,2026-07-16
2026-07-17,海運業,sector,海運業,101.01,2026-07-16
2026-07-21,海運業,sector,海運業,102.03,2026-07-16
2026-07-22,海運業,sector,海運業,103.29,2026-07-16
2026-07-23,海運業,sector,海運業,103.84,2026-07-16
2026-07-24,海運業,sector,海運業,104.76,2026-07-16
2026-06-12,9119.T,stock,海運業,96.53,2026-07-16
2026-06-15,9119.T,stock,海運業,97.33,2026-07-16
2026-06-16,9119.T,stock,海運業,95.13,2026-07-16
2026-06-17,9119.T,stock,海運業,94.86,2026-07-16
2026-06-18,9119.T,stock,海運業,94.46,2026-07-16
2026-06-19,9119.T,stock,海運業,93.86,2026-07-16
2026-06-22,9119.T,stock,海運業,92.52,2026-07-16
2026-06-23,9119.T,stock,海運業,92.52,2026-07-16
2026-06-24,9119.T,stock,海運業,92.66,2026-07-16
2026-06-25,9119.T,stock,海運業,93.52,2026-07-16
2026-06-26,9119.T,stock,海運業,93.46,2026-07-16
2026-06-29,9119.T,stock,海運業,93.46,2026-07-16
2026-06-30,9119.T,stock,海運業,93.06,2026-07-16
2026-07-01,9119.T,stock,海運業,93.52,2026-07-16
2026-07-02,9119.T,stock,海運業,93.66,2026-07-16
2026-07-03,9119.T,stock,海運業,95.79,2026-07-16
2026-07-06,9119.T,stock,海運業,98.13,2026-07-16
2026-07-07,9119.T,stock,海運業,99.73,2026-07-16
2026-07-08,9119.T,stock,海運業,101.6,2026-07-16
2026-07-09,9119.T,stock,海運業,100.47,2026-07-16
2026-07-10,9119.T,stock,海運業,97.86,2026-07-16
2026-07-13,9119.T,stock,海運業,97.73,2026-07-16
2026-07-14,9119.T,stock,海運業,99.4,2026-07-16
2026-07-15,9119.T,stock,海運業,101.47,2026-07-16
2026-07-16,9119.T,stock,海運業,100.0,2026-07-16
2026-07-17,9119.T,stock,海運業,97.86,2026-07-16
2026-07-21,9119.T,stock,海運業,98.46,2026-07-16
2026-07-22,9119.T,stock,海運業,99.6,2026-07-16
2026-07-23,9119.T,stock,海運業,100.0,2026-07-16
2026-07-24,9119.T,stock,海運業,100.0,2026-07-16
