date,label,kind,sector,norm,signal_base_date
2026-04-21,化学,sector,化学,86.52,2026-05-29
2026-04-22,化学,sector,化学,85.59,2026-05-29
2026-04-23,化学,sector,化学,85.22,2026-05-29
2026-04-24,化学,sector,化学,86.01,2026-05-29
2026-04-27,化学,sector,化学,86.1,2026-05-29
2026-04-28,化学,sector,化学,87.36,2026-05-29
2026-04-30,化学,sector,化学,87.26,2026-05-29
2026-05-01,化学,sector,化学,87.42,2026-05-29
2026-05-07,化学,sector,化学,90.4,2026-05-29
2026-05-08,化学,sector,化学,90.83,2026-05-29
2026-05-11,化学,sector,化学,91.79,2026-05-29
2026-05-12,化学,sector,化学,92.33,2026-05-29
2026-05-13,化学,sector,化学,95.09,2026-05-29
2026-05-14,化学,sector,化学,95.84,2026-05-29
2026-05-15,化学,sector,化学,93.22,2026-05-29
2026-05-18,化学,sector,化学,93.11,2026-05-29
2026-05-19,化学,sector,化学,93.1,2026-05-29
2026-05-20,化学,sector,化学,90.54,2026-05-29
2026-05-21,化学,sector,化学,92.73,2026-05-29
2026-05-22,化学,sector,化学,93.63,2026-05-29
2026-05-25,化学,sector,化学,95.89,2026-05-29
2026-05-26,化学,sector,化学,96.61,2026-05-29
2026-05-27,化学,sector,化学,96.61,2026-05-29
2026-05-28,化学,sector,化学,97.41,2026-05-29
2026-05-29,化学,sector,化学,100.0,2026-05-29
2026-06-01,化学,sector,化学,98.81,2026-05-29
2026-06-02,化学,sector,化学,98.85,2026-05-29
2026-06-03,化学,sector,化学,101.98,2026-05-29
2026-06-04,化学,sector,化学,102.08,2026-05-29
2026-06-05,化学,sector,化学,100.93,2026-05-29
2026-04-21,4008.T,stock,化学,93.02,2026-05-29
2026-04-22,4008.T,stock,化学,90.17,2026-05-29
2026-04-23,4008.T,stock,化学,89.79,2026-05-29
2026-04-24,4008.T,stock,化学,89.86,2026-05-29
2026-04-27,4008.T,stock,化学,89.64,2026-05-29
2026-04-28,4008.T,stock,化学,90.62,2026-05-29
2026-04-30,4008.T,stock,化学,89.86,2026-05-29
2026-05-01,4008.T,stock,化学,89.04,2026-05-29
2026-05-07,4008.T,stock,化学,91.37,2026-05-29
2026-05-08,4008.T,stock,化学,90.77,2026-05-29
2026-05-11,4008.T,stock,化学,90.99,2026-05-29
2026-05-12,4008.T,stock,化学,89.19,2026-05-29
2026-05-13,4008.T,stock,化学,93.62,2026-05-29
2026-05-14,4008.T,stock,化学,93.84,2026-05-29
2026-05-15,4008.T,stock,化学,94.59,2026-05-29
2026-05-18,4008.T,stock,化学,93.32,2026-05-29
2026-05-19,4008.T,stock,化学,92.64,2026-05-29
2026-05-20,4008.T,stock,化学,91.44,2026-05-29
2026-05-21,4008.T,stock,化学,92.42,2026-05-29
2026-05-22,4008.T,stock,化学,95.72,2026-05-29
2026-05-25,4008.T,stock,化学,97.75,2026-05-29
2026-05-26,4008.T,stock,化学,96.25,2026-05-29
2026-05-27,4008.T,stock,化学,99.02,2026-05-29
2026-05-28,4008.T,stock,化学,99.32,2026-05-29
2026-05-29,4008.T,stock,化学,100.0,2026-05-29
2026-06-01,4008.T,stock,化学,95.5,2026-05-29
2026-06-02,4008.T,stock,化学,96.55,2026-05-29
2026-06-03,4008.T,stock,化学,98.5,2026-05-29
2026-06-04,4008.T,stock,化学,95.57,2026-05-29
2026-06-05,4008.T,stock,化学,96.77,2026-05-29
2026-04-21,4004.T,stock,化学,71.21,2026-05-29
2026-04-22,4004.T,stock,化学,77.22,2026-05-29
2026-04-23,4004.T,stock,化学,73.45,2026-05-29
2026-04-24,4004.T,stock,化学,73.56,2026-05-29
2026-04-27,4004.T,stock,化学,74.73,2026-05-29
2026-04-28,4004.T,stock,化学,75.61,2026-05-29
2026-04-30,4004.T,stock,化学,75.93,2026-05-29
2026-05-01,4004.T,stock,化学,75.03,2026-05-29
2026-05-07,4004.T,stock,化学,83.28,2026-05-29
2026-05-08,4004.T,stock,化学,85.47,2026-05-29
2026-05-11,4004.T,stock,化学,90.01,2026-05-29
2026-05-12,4004.T,stock,化学,95.17,2026-05-29
2026-05-13,4004.T,stock,化学,95.17,2026-05-29
2026-05-14,4004.T,stock,化学,99.84,2026-05-29
2026-05-15,4004.T,stock,化学,91.88,2026-05-29
2026-05-18,4004.T,stock,化学,89.16,2026-05-29
2026-05-19,4004.T,stock,化学,87.07,2026-05-29
2026-05-20,4004.T,stock,化学,84.99,2026-05-29
2026-05-21,4004.T,stock,化学,92.47,2026-05-29
2026-05-22,4004.T,stock,化学,96.21,2026-05-29
2026-05-25,4004.T,stock,化学,103.9,2026-05-29
2026-05-26,4004.T,stock,化学,101.87,2026-05-29
2026-05-27,4004.T,stock,化学,102.03,2026-05-29
2026-05-28,4004.T,stock,化学,98.82,2026-05-29
2026-05-29,4004.T,stock,化学,100.0,2026-05-29
2026-06-01,4004.T,stock,化学,98.45,2026-05-29
2026-06-02,4004.T,stock,化学,95.22,2026-05-29
2026-06-03,4004.T,stock,化学,99.89,2026-05-29
2026-06-04,4004.T,stock,化学,95.41,2026-05-29
2026-06-05,4004.T,stock,化学,92.49,2026-05-29
