signal_bar,entry_bar,entry_price,exit_price,pnl_yen,r_mult,hold_bars,exit_reason,session,autocorr
2022-01-04 16:00:00,2022-01-04 16:05:00,115.988,116.05907142857143,-5000.000000000071,-1.0000000000000142,1,stop,NY   21-03JST,0.15285881886756125
2022-01-06 02:30:00,2022-01-06 02:35:00,115.8845,115.91035714285714,-3052.276559863853,-0.6104553119727706,3,stop,東京 09-15JST,0.23312803969525225
2022-01-06 02:35:00,2022-01-06 02:40:00,115.88550000000001,115.91642857142858,-3825.088339222652,-0.7650176678445304,2,stop,東京 09-15JST,0.2666494998584549
2022-01-06 02:40:00,2022-01-06 02:45:00,115.876,115.91328571428572,-4999.999999999455,-0.9999999999998911,1,stop,東京 09-15JST,0.26497484878923017
2022-01-10 15:55:00,2022-01-10 18:00:00,115.092,115.14371428571428,-5000.000000000098,-1.0000000000000195,1,stop,NY   21-03JST,0.1612114319780191
2022-01-12 14:30:00,2022-01-12 14:35:00,115.1195,115.16978571428572,-2965.4591406911795,-0.5930918281382359,3,stop,NY   21-03JST,0.1803595960905671
2022-01-12 14:50:00,2022-01-12 14:55:00,115.0865,114.91282142857143,12527.047913446002,2.5054095826892,6,stop,NY   21-03JST,0.17751227894073962
2022-01-12 17:10:00,2022-01-12 17:15:00,114.59649999999999,114.59096428571428,537.8209576682327,0.10756419153364655,2,stop,NY   21-03JST,0.5905945373141779
2022-01-12 17:15:00,2022-01-12 17:20:00,114.574,114.56889285714286,533.1841909022388,0.10663683818044777,8,stop,NY   21-03JST,0.5601153266325417
2022-01-12 17:20:00,2022-01-12 17:25:00,114.55350000000001,114.56532142857142,-1333.6019339220802,-0.26672038678441606,7,stop,NY   21-03JST,0.6097171670548341
2022-01-12 17:30:00,2022-01-12 17:35:00,114.55950000000001,114.56471428571429,-596.4052287568708,-0.11928104575137416,5,stop,NY   21-03JST,0.3184306746235201
2022-01-12 17:35:00,2022-01-12 17:40:00,114.5615,114.56557142857143,-456.7307692316183,-0.09134615384632366,4,stop,NY   21-03JST,0.2966978623162049
2022-01-12 17:45:00,2022-01-12 17:50:00,114.5385,114.56589285714286,-3050.9148766907115,-0.6101829753381423,2,stop,NY   21-03JST,0.2668669997521531
2022-01-12 17:50:00,2022-01-12 17:55:00,114.53450000000001,114.57628571428572,-4999.999999999756,-0.9999999999999513,1,stop,NY   21-03JST,0.22033181030377813
2022-01-12 17:55:00,2022-01-12 18:00:00,114.5235,114.56428571428572,-5000.00000000087,-1.000000000000174,1,stop,NY   21-03JST,0.2267611336473706
2022-01-13 17:00:00,2022-01-13 17:05:00,114.05000000000001,114.04082142857143,1124.2344706919027,0.22484689413838055,6,stop,NY   21-03JST,0.20077081435760066
2022-01-13 17:25:00,2022-01-13 17:30:00,114.0155,114.04889285714286,-5000.000000000305,-1.0000000000000608,1,stop,NY   21-03JST,0.16328402589172666
